portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_gr_top_pct_10,2018-01-31,0.036115514037805614,0.03642059878356833,0.00030508474576271185,0.30508474576271183,58
xgb_gr_top_pct_10,2018-02-28,-0.0335959977374134,-0.03331266440408007,0.0002833333333333333,0.2833333333333333,60
xgb_gr_top_pct_10,2018-03-31,-0.0028642801100984138,-0.0026439411270475664,0.00022033898305084742,0.22033898305084743,59
xgb_gr_top_pct_10,2018-04-30,0.003854092745308258,0.004237426078641591,0.00038333333333333334,0.3833333333333333,60
xgb_gr_top_pct_10,2018-05-31,0.04154510033900233,0.04175821509310069,0.0002131147540983607,0.21311475409836067,61
xgb_gr_top_pct_10,2018-06-30,0.021618944161932677,0.021989911903868162,0.0003709677419354839,0.3709677419354839,61
xgb_gr_top_pct_10,2018-07-31,0.011207214420330305,0.01154592409774966,0.0003387096774193549,0.33870967741935487,62
xgb_gr_top_pct_10,2018-08-31,0.012960490209794118,0.013154038596890892,0.00019354838709677424,0.19354838709677424,61
xgb_gr_top_pct_10,2018-09-30,-0.01909128692062844,-0.018714237740300572,0.00037704918032786886,0.3770491803278688,60
xgb_gr_top_pct_10,2018-10-31,-0.07412865184346958,-0.07388275020412531,0.00024590163934426235,0.24590163934426235,60
xgb_gr_top_pct_10,2018-11-30,0.057703674385928105,0.057953674385928106,0.00025,0.25,59
xgb_gr_top_pct_10,2018-12-31,-0.09048250709863515,-0.09015463824617613,0.0003278688524590164,0.3278688524590164,60
xgb_gr_top_pct_10,2019-01-31,0.1478665318442647,0.1481165318442647,0.00025,0.25,60
xgb_gr_top_pct_10,2019-02-28,0.0075811143726268,0.007810622569348112,0.0002295081967213115,0.2295081967213115,60
xgb_gr_top_pct_10,2019-03-31,-0.02138957570161476,-0.021258428160631154,0.0001311475409836066,0.1311475409836066,61
xgb_gr_top_pct_10,2019-04-30,0.058454858861367635,0.058871525528034305,0.00041666666666666664,0.41666666666666663,60
xgb_gr_top_pct_10,2019-05-31,-0.1087986430293313,-0.1085986430293313,0.00019999999999999996,0.19999999999999996,57
xgb_gr_top_pct_10,2019-06-30,0.09570173707262486,0.09605173707262486,0.00035,0.35,59
xgb_gr_top_pct_10,2019-07-31,0.029100961024325203,0.02944522331940717,0.0003442622950819673,0.34426229508196726,60
xgb_gr_top_pct_10,2019-08-31,-0.07303866146850552,-0.07282898404915068,0.00020967741935483874,0.20967741935483875,61
xgb_gr_top_pct_10,2019-09-30,0.06358433188378942,0.0639285941788714,0.0003442622950819673,0.34426229508196726,61
xgb_gr_top_pct_10,2019-10-31,0.010742090636300895,0.011119139816628763,0.00037704918032786886,0.3770491803278688,60
xgb_gr_top_pct_10,2019-11-30,0.03335289580947784,0.033533223678330296,0.000180327868852459,0.180327868852459,60
xgb_gr_top_pct_10,2019-12-31,0.05743110219022411,0.057731102190224114,0.0003000000000000001,0.30000000000000004,60
xgb_gr_top_pct_10,2020-01-31,-0.06511051194345037,-0.06483182341886021,0.0002786885245901639,0.2786885245901639,58
xgb_gr_top_pct_10,2020-02-29,-0.10980916623753224,-0.10967583290419891,0.0001333333333333333,0.1333333333333333,56
xgb_gr_top_pct_10,2020-03-31,-0.19514069923402813,-0.19480171618318068,0.00033898305084745765,0.3389830508474576,51
xgb_gr_top_pct_10,2020-04-30,0.18532723729769005,0.18573074606961987,0.0004035087719298246,0.4035087719298246,57
xgb_gr_top_pct_10,2020-05-31,0.05544749154067856,0.05568477967627178,0.00023728813559322038,0.23728813559322037,59
xgb_gr_top_pct_10,2020-06-30,0.039928641151009164,0.04034243425445744,0.0004137931034482759,0.4137931034482759,57
xgb_gr_top_pct_10,2020-07-31,0.03557853652242323,0.035837157212078405,0.00025862068965517237,0.2586206896551724,56
xgb_gr_top_pct_10,2020-08-31,0.06733281602708,0.06759143671673516,0.00025862068965517237,0.2586206896551724,58
xgb_gr_top_pct_10,2020-09-30,-0.04945425256671053,-0.049074942221882946,0.00037931034482758624,0.3793103448275862,55
xgb_gr_top_pct_10,2020-10-31,0.008485437595863229,0.008864747940690814,0.00037931034482758624,0.3793103448275862,57
xgb_gr_top_pct_10,2020-11-30,0.18082079869484816,0.18106217800519298,0.00024137931034482764,0.24137931034482762,57
xgb_gr_top_pct_10,2020-12-31,0.06031058947653966,0.06075886533860862,0.0004482758620689655,0.4482758620689655,57
xgb_gr_top_pct_10,2021-01-31,0.013591611656332556,0.013879747249552895,0.000288135593220339,0.288135593220339,59
xgb_gr_top_pct_10,2021-02-28,0.058175671886058905,0.05839233855272557,0.0002166666666666667,0.21666666666666667,59
xgb_gr_top_pct_10,2021-03-31,0.07887324606058795,0.07912324606058795,0.00025,0.25,60
xgb_gr_top_pct_10,2021-04-30,0.03523539354214015,0.03578539354214015,0.00055,0.55,58
xgb_gr_top_pct_10,2021-05-31,0.04029835672293256,0.04051147147703092,0.0002131147540983607,0.21311475409836067,61
xgb_gr_top_pct_10,2021-06-30,-0.03908923935797324,-0.03870828697702086,0.00038095238095238096,0.38095238095238093,60
xgb_gr_top_pct_10,2021-07-31,-0.0032401351503303444,-0.0029385478487430425,0.00030158730158730165,0.3015873015873016,63
xgb_gr_top_pct_10,2021-08-31,0.013114387750512982,0.01335248298860822,0.00023809523809523815,0.23809523809523814,63
xgb_gr_top_pct_10,2021-09-30,-0.030439292689719743,-0.030126792689719743,0.0003125,0.3125,61
xgb_gr_top_pct_10,2021-10-31,0.04884644176088296,0.04909644176088296,0.00025,0.25,64
xgb_gr_top_pct_10,2021-11-30,-0.004667001124070701,-0.004497770354839932,0.0001692307692307692,0.16923076923076918,64
xgb_gr_top_pct_10,2021-12-31,0.07515867436713367,0.07547117436713366,0.0003125,0.3125,64
xgb_gr_top_pct_10,2022-01-31,-0.03755594143234919,-0.03727901835542611,0.00027692307692307695,0.27692307692307694,60
xgb_gr_top_pct_10,2022-02-28,0.018733370076096434,0.018983370076096434,0.00025,0.25,64
xgb_gr_top_pct_10,2022-03-31,0.01311107550705886,0.013403383199366552,0.00029230769230769224,0.29230769230769227,64
xgb_gr_top_pct_10,2022-04-30,-0.05240849689006828,-0.05198425446582586,0.00042424242424242425,0.4242424242424242,64
xgb_gr_top_pct_10,2022-05-31,0.02450737915746856,0.024815071465160866,0.0003076923076923077,0.3076923076923077,64
xgb_gr_top_pct_10,2022-06-30,-0.10094365830007823,-0.10058002193644187,0.00036363636363636367,0.36363636363636365,61
xgb_gr_top_pct_10,2022-07-31,0.12460873178472053,0.12488998178472052,0.00028125000000000003,0.28125,64
xgb_gr_top_pct_10,2022-08-31,-0.041385522128358755,-0.041154752897589526,0.00023076923076923076,0.23076923076923073,63
xgb_gr_top_pct_10,2022-09-30,-0.10610285986655624,-0.10574348486655624,0.000359375,0.359375,61
xgb_gr_top_pct_10,2022-10-31,0.10755872990529591,0.10781269815926417,0.00025396825396825396,0.25396825396825395,63
xgb_gr_top_pct_10,2022-11-30,0.08830877883759287,0.08860108652990056,0.00029230769230769224,0.29230769230769227,64
xgb_gr_top_pct_10,2022-12-31,-0.0738993161717138,-0.07359162386402149,0.0003076923076923077,0.3076923076923077,64
xgb_gr_top_pct_10,2023-01-31,0.13132974207204878,0.13170474207204877,0.000375,0.375,64
xgb_gr_top_pct_10,2023-02-28,-0.028129071535518222,-0.02786753307397976,0.0002615384615384615,0.2615384615384615,64
xgb_gr_top_pct_10,2023-03-31,-0.017405191225393912,-0.017205191225393913,0.00019999999999999996,0.19999999999999996,65
xgb_gr_top_pct_10,2023-04-30,-0.0020105875187416654,-0.0015798182879724343,0.0004307692307692309,0.4307692307692308,64
xgb_gr_top_pct_10,2023-05-31,-0.026301030237723084,-0.02608564562233847,0.00021538461538461544,0.2153846153846154,63
xgb_gr_top_pct_10,2023-06-30,0.08893802475395343,0.08924571706164575,0.0003076923076923077,0.3076923076923077,63
xgb_gr_top_pct_10,2023-07-31,0.06784623496439528,0.06820987132803163,0.00036363636363636367,0.36363636363636365,66
xgb_gr_top_pct_10,2023-08-31,-0.012497820486142515,-0.012376608364930394,0.00012121212121212122,0.12121212121212122,65
xgb_gr_top_pct_10,2023-09-30,-0.04037954158517007,-0.040015905221533705,0.00036363636363636367,0.36363636363636365,64
xgb_gr_top_pct_10,2023-10-31,-0.03892592617849898,-0.03863804739062019,0.00028787878787878786,0.28787878787878785,64
xgb_gr_top_pct_10,2023-11-30,0.06397268216143868,0.06430601549477202,0.00033333333333333343,0.33333333333333337,66
xgb_gr_top_pct_10,2023-12-31,0.10037276026177376,0.1007608199632663,0.00038805970149253735,0.3880597014925373,65
xgb_gr_top_pct_10,2024-01-31,-0.034627229207862674,-0.03432872174517611,0.00029850746268656717,0.29850746268656714,64
xgb_gr_top_pct_10,2024-02-29,0.07140442863105265,0.07167308534747056,0.00026865671641791044,0.26865671641791045,64
xgb_gr_top_pct_10,2024-03-31,0.06813275954630833,0.0685357446209352,0.00040298507462686574,0.4029850746268657,67
xgb_gr_top_pct_10,2024-04-30,-0.03523390174253713,-0.034905543533581905,0.00032835820895522384,0.32835820895522383,65
xgb_gr_top_pct_10,2024-05-31,0.050053331259291414,0.05033691334884365,0.0002835820895522389,0.28358208955223885,67
xgb_gr_top_pct_10,2024-06-30,-0.029485879963887452,-0.029132938787416865,0.00035294117647058826,0.3529411764705882,63
xgb_gr_top_pct_10,2024-07-31,0.05916337967308707,0.05935740952383334,0.00019402985074626867,0.19402985074626866,66
xgb_gr_top_pct_10,2024-08-31,-0.006297136694897706,-0.006076548459603589,0.00022058823529411768,0.22058823529411764,66
xgb_gr_top_pct_10,2024-09-30,0.019457674938606333,0.019854733762135746,0.0003970588235294118,0.3970588235294118,67
xgb_gr_top_pct_10,2024-10-31,-0.023442450895822923,-0.023192450895822923,0.00025,0.25,68
xgb_gr_top_pct_10,2024-11-30,0.08768602551244332,0.08795073139479627,0.00026470588235294115,0.2647058823529411,68
xgb_gr_top_pct_10,2024-12-31,-0.0665268461136599,-0.06608566964307167,0.00044117647058823536,0.4411764705882353,67
xgb_gr_top_pct_10,2025-01-31,0.024736697362670947,0.024971991480318007,0.00023529411764705888,0.23529411764705888,67
xgb_gr_top_pct_10,2025-02-28,-0.047082487686348866,-0.046906017098113574,0.00017647058823529416,0.17647058823529416,66
xgb_gr_top_pct_10,2025-03-31,-0.0434205539761842,-0.04328622561797524,0.00013432835820895527,0.13432835820895528,63
xgb_gr_top_pct_10,2025-04-30,-0.035667003581532436,-0.03521245812698698,0.0004545454545454546,0.4545454545454546,66
xgb_gr_top_pct_10,2025-05-31,0.06323666164770403,0.06340332831437069,0.00016666666666666663,0.16666666666666663,66
xgb_gr_top_pct_10,2025-06-30,0.025882943568423158,0.02618597387145346,0.000303030303030303,0.303030303030303,66
xgb_gr_top_pct_10,2025-07-31,0.018418060404184807,0.018641941001199733,0.00022388059701492538,0.22388059701492535,66
xgb_gr_top_pct_10,2025-08-31,0.058821140409453944,0.0590599463796032,0.00023880597014925377,0.23880597014925375,67
xgb_gr_top_pct_10,2025-09-30,0.005935297186443313,0.006332356009972725,0.0003970588235294118,0.3970588235294118,68
xgb_gr_top_pct_10,2025-10-31,-0.004102028824064476,-0.0037637935299468287,0.0003382352941176471,0.3382352941176471,68
xgb_gr_top_pct_10,2025-11-30,0.024381157609430732,0.024631157609430732,0.00025,0.25,68
xgb_gr_top_pct_10,2025-12-31,-0.004574599699157276,-0.00413342322856904,0.00044117647058823536,0.4411764705882353,67
xgb_gr_top_pct_10,2026-01-31,0.08031186400524008,0.0806059816522989,0.00029411764705882345,0.2941176470588235,68
xgb_gr_top_pct_10,2026-02-28,0.03766476696722136,0.03789665102519237,0.00023188405797101456,0.23188405797101452,68
xgb_gr_top_pct_10,2026-03-31,-0.027612220703279358,-0.027423814906177908,0.00018840579710144924,0.18840579710144922,69
xgb_gr_top_pct_10,2026-04-30,0.05068315375467008,0.05097546144697777,0.00029230769230769224,0.29230769230769227,65
xgb_gr_top_pct_10,2026-05-31,-0.0089363648235099,-0.008693940581085658,0.00024242424242424245,0.24242424242424243,65
xgb_gr_top_n_50,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
xgb_gr_top_n_50,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
xgb_gr_top_n_50,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
xgb_gr_top_n_50,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
xgb_gr_top_n_50,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
xgb_gr_top_n_50,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
xgb_gr_top_n_50,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
xgb_gr_top_n_50,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
xgb_gr_top_n_50,2009-07-31,0.10528013721533656,0.10613728007247943,0.0008571428571428573,0.8571428571428572,7
xgb_gr_top_n_50,2009-08-31,0.029027676424724796,0.029527676424724796,0.0005,0.5,14
xgb_gr_top_n_50,2009-09-30,0.06087225295006428,0.061333791411602744,0.0004615384615384616,0.46153846153846156,26
xgb_gr_top_n_50,2009-10-31,0.0016515928298773408,0.001863714041998553,0.00021212121212121215,0.21212121212121215,32
xgb_gr_top_n_50,2009-11-30,0.06659230063634576,0.06684811458983413,0.0002558139534883721,0.2558139534883721,43
xgb_gr_top_n_50,2009-12-31,0.03826273162342097,0.03872273162342097,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2010-01-31,-0.024459640128184603,-0.024219640128184602,0.00024,0.24,50
xgb_gr_top_n_50,2010-02-28,0.0444920488055157,0.0446720488055157,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2010-03-31,0.06706432351242071,0.06742432351242071,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2010-04-30,0.0371167523726814,0.0376967523726814,0.0005800000000000001,0.5800000000000001,50
xgb_gr_top_n_50,2010-05-31,-0.07949586697283764,-0.07925586697283764,0.00024,0.24,50
xgb_gr_top_n_50,2010-06-30,-0.06726924702288452,-0.06690924702288452,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2010-07-31,0.078023376915332,0.078403376915332,0.00038,0.38,50
xgb_gr_top_n_50,2010-08-31,-0.03709293107207735,-0.03689293107207735,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2010-09-30,0.09819899162456573,0.09855899162456573,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2010-10-31,0.04758373259393283,0.04796373259393283,0.00038,0.38,50
xgb_gr_top_n_50,2010-11-30,0.00930649003703548,0.00956649003703548,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2010-12-31,0.06348117720816149,0.06380117720816149,0.0003199999999999999,0.31999999999999995,50
xgb_gr_top_n_50,2011-01-31,0.01418601374797359,0.01444601374797359,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2011-02-28,0.030373745355573873,0.030553745355573873,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2011-03-31,0.020196462414736396,0.020396462414736395,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2011-04-30,0.03565787795452992,0.03609787795452992,0.00043999999999999996,0.43999999999999995,50
xgb_gr_top_n_50,2011-05-31,-0.007263292316643464,-0.006863292316643464,0.0004,0.4,48
xgb_gr_top_n_50,2011-06-30,-0.021929188798599567,-0.021609188798599566,0.0003199999999999999,0.31999999999999995,50
xgb_gr_top_n_50,2011-07-31,-0.04413578658604263,-0.04379578658604263,0.00033999999999999997,0.33999999999999997,48
xgb_gr_top_n_50,2011-08-31,-0.05504504982833863,-0.054845049828338634,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2011-09-30,-0.07622426257140394,-0.07592426257140394,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2011-10-31,0.1485574149916661,0.14895741499166612,0.0004,0.4,50
xgb_gr_top_n_50,2011-11-30,0.0160766658257249,0.0163366658257249,0.00026000000000000003,0.26,48
xgb_gr_top_n_50,2011-12-31,0.0003522460337324551,0.0006322460337324551,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2012-01-31,0.07234299502867873,0.07262299502867874,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2012-02-29,0.020619170371394168,0.02083917037139417,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2012-03-31,-0.0006742739708089848,-0.0003342739708089848,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2012-04-30,-0.002359517495794483,-0.0019395174957944831,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2012-05-31,-0.051409600277982026,-0.05116960027798203,0.00024,0.24,50
xgb_gr_top_n_50,2012-06-30,0.03435325752623853,0.03469325752623853,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2012-07-31,-0.001154126177554771,-0.0008541261775547709,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2012-08-31,0.019603347767361792,0.019843347767361793,0.00024,0.24,50
xgb_gr_top_n_50,2012-09-30,0.021879919077849693,0.022139919077849693,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2012-10-31,-0.005006911801619381,-0.004806911801619382,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2012-11-30,0.016225825713290648,0.01638582571329065,0.00016000000000000004,0.16000000000000003,49
xgb_gr_top_n_50,2012-12-31,0.033820274663447766,0.03414027466344777,0.0003199999999999999,0.31999999999999995,50
xgb_gr_top_n_50,2013-01-31,0.07365575668225785,0.07407575668225785,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2013-02-28,-0.006203418330453054,-0.005923418330453054,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2013-03-31,0.03364455049553683,0.03380455049553683,0.00016000000000000004,0.16000000000000003,49
xgb_gr_top_n_50,2013-04-30,0.02024523036447888,0.02076523036447888,0.0005200000000000001,0.52,50
xgb_gr_top_n_50,2013-05-31,0.010563440913927798,0.010863440913927798,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2013-06-30,-0.0018826911915763224,-0.0015426911915763224,0.00033999999999999997,0.33999999999999997,47
xgb_gr_top_n_50,2013-07-31,0.05254695878970399,0.05302695878970399,0.00048,0.48,50
xgb_gr_top_n_50,2013-08-31,-0.016251884186735774,-0.016091884186735773,0.00016000000000000004,0.16000000000000003,47
xgb_gr_top_n_50,2013-09-30,0.040228595702527736,0.04066859570252774,0.00043999999999999996,0.43999999999999995,50
xgb_gr_top_n_50,2013-10-31,0.03795181093783975,0.038231810937839755,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2013-11-30,0.01945010791233954,0.019650107912339537,0.00019999999999999996,0.19999999999999996,48
xgb_gr_top_n_50,2013-12-31,0.025985989163624674,0.026325989163624674,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2014-01-31,-0.03738152717221618,-0.037081527172216175,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2014-02-28,0.05890499372486934,0.05914499372486934,0.00024,0.24,50
xgb_gr_top_n_50,2014-03-31,0.019812887049132404,0.020032887049132406,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2014-04-30,0.013713238774541248,0.014193238774541247,0.00048,0.48,48
xgb_gr_top_n_50,2014-05-31,0.018099544202223438,0.01831954420222344,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2014-06-30,0.03984053264295921,0.040100532642959215,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2014-07-31,-0.030482348018628702,-0.0302623480186287,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2014-08-31,0.05530758406222892,0.055467584062228924,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2014-09-30,-0.04202163581718284,-0.04178163581718284,0.00024,0.24,46
xgb_gr_top_n_50,2014-10-31,0.014668487204755372,0.014928487204755371,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2014-11-30,0.02517714737292239,0.02537714737292239,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2014-12-31,0.009861499118407042,0.010161499118407042,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2015-01-31,-0.02270417043058987,-0.02250417043058987,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2015-02-28,0.05649922589961033,0.056759225899610334,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2015-03-31,-0.02132046727505347,-0.021100467275053467,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2015-04-30,0.02258140077457451,0.02304140077457451,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2015-05-31,-0.010688746715650907,-0.010428746715650907,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2015-06-30,-0.03450391009373754,-0.03430391009373754,0.00019999999999999996,0.19999999999999996,48
xgb_gr_top_n_50,2015-07-31,-0.0192492903000698,-0.0190692903000698,0.00018000000000000007,0.18000000000000005,49
xgb_gr_top_n_50,2015-08-31,-0.04004672263707783,-0.039746722637077826,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2015-09-30,-0.05069770429134882,-0.05041770429134882,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2015-10-31,0.056175906854250286,0.05633590685425029,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2015-11-30,0.008419553389427853,0.008679553389427852,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2015-12-31,-0.03083963163084451,-0.03051963163084451,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2016-01-31,-0.049301127970930926,-0.04906112797093093,0.00024,0.24,49
xgb_gr_top_n_50,2016-02-29,0.03671553419904208,0.036855534199042084,0.00014000000000000001,0.14,50
xgb_gr_top_n_50,2016-03-31,0.09626454371963376,0.09664454371963377,0.00038,0.38,50
xgb_gr_top_n_50,2016-04-30,-0.010424947048808657,-0.010084947048808657,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2016-05-31,0.018059418605976697,0.018219418605976697,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2016-06-30,-0.016527982472255252,-0.01622798247225525,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2016-07-31,0.08401548140715592,0.08429548140715593,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2016-08-31,0.018708056997387056,0.018928056997387057,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2016-09-30,0.029354540210879198,0.0297545402108792,0.0004,0.4,48
xgb_gr_top_n_50,2016-10-31,-0.018996732949124684,-0.018596732949124683,0.0004,0.4,50
xgb_gr_top_n_50,2016-11-30,0.09272965014010058,0.09296965014010058,0.00024,0.24,50
xgb_gr_top_n_50,2016-12-31,0.03803963150820078,0.03851963150820078,0.00048,0.48,50
xgb_gr_top_n_50,2017-01-31,0.023525868028053426,0.023865868028053426,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2017-02-28,0.026769882043775155,0.026969882043775154,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2017-03-31,0.000531824389845621,0.0006918243898456211,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2017-04-30,0.026300733378777242,0.026780733378777243,0.00048,0.48,50
xgb_gr_top_n_50,2017-05-31,-0.022100256028482826,-0.021780256028482825,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2017-06-30,-0.00020125998934776622,9.874001065223385e-05,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2017-07-31,0.013054976878442743,0.013274976878442743,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2017-08-31,-0.0034867410622276052,-0.003246741062227605,0.00024,0.24,50
xgb_gr_top_n_50,2017-09-30,0.059568545186548895,0.059928545186548894,0.00035999999999999997,0.36,50
xgb_gr_top_n_50,2017-10-31,0.008951434327764036,0.009211434327764036,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2017-11-30,0.046270152719300524,0.046550152719300526,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2017-12-31,0.021001618907511507,0.021381618907511505,0.00038,0.38,50
xgb_gr_top_n_50,2018-01-31,0.03700277304591174,0.037282773045911745,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2018-02-28,-0.037347552609592174,-0.03708755260959217,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2018-03-31,-0.0021281189762181406,-0.0019281189762181405,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2018-04-30,0.007752082932692299,0.008132082932692299,0.00038,0.38,50
xgb_gr_top_n_50,2018-05-31,0.04246415101504858,0.04268415101504858,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2018-06-30,0.025201126107221042,0.02558112610722104,0.00038,0.38,49
xgb_gr_top_n_50,2018-07-31,0.012961932288289157,0.013361932288289156,0.0004,0.4,50
xgb_gr_top_n_50,2018-08-31,0.00743948414049935,0.007639484140499349,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2018-09-30,-0.021494971216632054,-0.021114971216632056,0.00038,0.38,50
xgb_gr_top_n_50,2018-10-31,-0.07377520088646093,-0.07351520088646094,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2018-11-30,0.04428978715129089,0.04454978715129089,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2018-12-31,-0.08320747911624861,-0.08286747911624862,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2019-01-31,0.15308086383295696,0.15346086383295696,0.00038,0.38,50
xgb_gr_top_n_50,2019-02-28,0.010409214713724921,0.010649214713724922,0.00024,0.24,49
xgb_gr_top_n_50,2019-03-31,-0.025885975742133884,-0.025745975742133883,0.00014000000000000001,0.14,50
xgb_gr_top_n_50,2019-04-30,0.05962342812931338,0.06008342812931338,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2019-05-31,-0.12255926486459347,-0.12237926486459347,0.00018000000000000007,0.18000000000000005,47
xgb_gr_top_n_50,2019-06-30,0.09333127720694359,0.09367127720694358,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2019-07-31,0.035985422179424666,0.036305422179424666,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2019-08-31,-0.08036425749780174,-0.08014425749780174,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2019-09-30,0.06538471053390078,0.06580471053390079,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2019-10-31,0.00764016112240033,0.00800016112240033,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2019-11-30,0.031728972827907945,0.03194897282790794,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2019-12-31,0.06109579995056485,0.061495799950564846,0.0004,0.4,50
xgb_gr_top_n_50,2020-01-31,-0.05654761531328223,-0.05632761531328223,0.00021999999999999998,0.21999999999999997,48
xgb_gr_top_n_50,2020-02-29,-0.11037092356175367,-0.11019092356175367,0.00018000000000000007,0.18000000000000005,46
xgb_gr_top_n_50,2020-03-31,-0.19762419517775964,-0.19724419517775965,0.00038,0.38,42
xgb_gr_top_n_50,2020-04-30,0.19056020798252982,0.1909402079825298,0.00038,0.38,50
xgb_gr_top_n_50,2020-05-31,0.0464995995144918,0.046739599514491796,0.00024,0.24,50
xgb_gr_top_n_50,2020-06-30,0.03355780053377028,0.033977800533770273,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2020-07-31,0.028934530996446044,0.029234530996446045,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2020-08-31,0.0721571662083593,0.0724171662083593,0.00026000000000000003,0.26,50
