portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
vw_xgb_gr_top_n_50,2018-09-30,-0.016996423873751314,-0.016596423873751313,0.0004,0.4,49
vw_xgb_gr_top_n_50,2018-10-31,-0.0743680894244429,-0.0740680894244429,0.0003000000000000001,0.30000000000000004,47
vw_xgb_gr_top_n_50,2018-11-30,0.05683639462479362,0.05709639462479362,0.00026000000000000003,0.26,50
vw_xgb_gr_top_n_50,2018-12-31,-0.08972256166584838,-0.08940256166584838,0.0003199999999999999,0.31999999999999995,48
vw_xgb_gr_top_n_50,2019-01-31,0.12276834538122107,0.12306834538122106,0.0003000000000000001,0.30000000000000004,50
vw_xgb_gr_top_n_50,2019-02-28,0.011629716693360421,0.011929716693360421,0.0003000000000000001,0.30000000000000004,49
vw_xgb_gr_top_n_50,2019-03-31,-0.011979446384292033,-0.011719446384292034,0.00026000000000000003,0.26,50
vw_xgb_gr_top_n_50,2019-04-30,0.05963036305999285,0.06017036305999285,0.0005400000000000001,0.54,49
vw_xgb_gr_top_n_50,2019-05-31,-0.10890286329372063,-0.10874286329372064,0.00016000000000000004,0.16000000000000003,49
vw_xgb_gr_top_n_50,2019-06-30,0.09359057834020486,0.09389057834020485,0.0003000000000000001,0.30000000000000004,49
vw_xgb_gr_top_n_50,2019-07-31,0.03091749353265779,0.03123749353265779,0.0003199999999999999,0.31999999999999995,48
vw_xgb_gr_top_n_50,2019-08-31,-0.07527869850402909,-0.07509869850402909,0.00018000000000000007,0.18000000000000005,48
vw_xgb_gr_top_n_50,2019-09-30,0.07763362658655919,0.07795362658655919,0.0003199999999999999,0.31999999999999995,49
vw_xgb_gr_top_n_50,2019-10-31,-0.0033851027136809525,-0.0030451027136809525,0.00033999999999999997,0.33999999999999997,48
vw_xgb_gr_top_n_50,2019-11-30,0.031748184270547264,0.031928184270547263,0.00018000000000000007,0.18000000000000005,50
vw_xgb_gr_top_n_50,2019-12-31,0.05386841413483558,0.05416841413483558,0.0003000000000000001,0.30000000000000004,49
vw_xgb_gr_top_n_50,2020-01-31,-0.05653623022443032,-0.05631623022443032,0.00021999999999999998,0.21999999999999997,50
vw_xgb_gr_top_n_50,2020-02-29,-0.09417652897150353,-0.09395652897150353,0.00021999999999999998,0.21999999999999997,48
vw_xgb_gr_top_n_50,2020-03-31,-0.20671373385558714,-0.20635373385558714,0.00035999999999999997,0.36,43
vw_xgb_gr_top_n_50,2020-04-30,0.144211952636587,0.14455195263658702,0.00033999999999999997,0.33999999999999997,50
vw_xgb_gr_top_n_50,2020-05-31,0.046895046312640604,0.0470750463126406,0.00018000000000000007,0.18000000000000005,50
vw_xgb_gr_top_n_50,2020-06-30,0.03186212659617085,0.03222212659617085,0.00035999999999999997,0.36,49
vw_xgb_gr_top_n_50,2020-07-31,0.04582118928391501,0.04612118928391501,0.0003000000000000001,0.30000000000000004,48
vw_xgb_gr_top_n_50,2020-08-31,0.06493532018016031,0.0651953201801603,0.00026000000000000003,0.26,50
vw_xgb_gr_top_n_50,2020-09-30,-0.04429583964865185,-0.04389583964865185,0.0004,0.4,49
vw_xgb_gr_top_n_50,2020-10-31,-0.007636604033555196,-0.007256604033555196,0.00038,0.38,49
vw_xgb_gr_top_n_50,2020-11-30,0.16416850928628018,0.16440850928628017,0.00024,0.24,49
vw_xgb_gr_top_n_50,2020-12-31,0.04314219433630802,0.043562194336308015,0.00042,0.42000000000000004,50
vw_xgb_gr_top_n_50,2021-01-31,-0.006983605042162675,-0.006743605042162675,0.00024,0.24,50
vw_xgb_gr_top_n_50,2021-02-28,0.04098487089146388,0.04118487089146388,0.00019999999999999996,0.19999999999999996,49
vw_xgb_gr_top_n_50,2021-03-31,0.092191271463914,0.092431271463914,0.00024,0.24,50
vw_xgb_gr_top_n_50,2021-04-30,0.032400199526549864,0.03292019952654986,0.0005200000000000001,0.52,48
vw_xgb_gr_top_n_50,2021-05-31,0.03056630203951034,0.03076630203951034,0.00019999999999999996,0.19999999999999996,49
vw_xgb_gr_top_n_50,2021-06-30,-0.03682897395893807,-0.03636897395893807,0.00045999999999999996,0.45999999999999996,50
vw_xgb_gr_top_n_50,2021-07-31,-0.011393741388427643,-0.011193741388427643,0.00019999999999999996,0.19999999999999996,50
vw_xgb_gr_top_n_50,2021-08-31,0.01797086645854104,0.01811086645854104,0.00014000000000000001,0.14,48
vw_xgb_gr_top_n_50,2021-09-30,-0.03268078474444153,-0.03226078474444153,0.00042,0.42000000000000004,49
vw_xgb_gr_top_n_50,2021-10-31,0.03721384613964735,0.037493846139647354,0.00028000000000000003,0.28,50
vw_xgb_gr_top_n_50,2021-11-30,-0.016656985583098527,-0.016456985583098528,0.00019999999999999996,0.19999999999999996,50
vw_xgb_gr_top_n_50,2021-12-31,0.06955938025625696,0.06987938025625696,0.0003199999999999999,0.31999999999999995,49
vw_xgb_gr_top_n_50,2022-01-31,-0.04865225017997513,-0.048272250179975135,0.00038,0.38,48
vw_xgb_gr_top_n_50,2022-02-28,0.009598432388371608,0.009878432388371609,0.00028000000000000003,0.28,50
vw_xgb_gr_top_n_50,2022-03-31,0.02025205732211252,0.020552057322112523,0.0003000000000000001,0.30000000000000004,49
vw_xgb_gr_top_n_50,2022-04-30,-0.04874156057752131,-0.04820156057752131,0.0005400000000000001,0.54,50
vw_xgb_gr_top_n_50,2022-05-31,0.047902587290867535,0.04816258729086754,0.00026000000000000003,0.26,49
vw_xgb_gr_top_n_50,2022-06-30,-0.09496316578144137,-0.09460316578144137,0.00035999999999999997,0.36,48
vw_xgb_gr_top_n_50,2022-07-31,0.10617780609707263,0.10641780609707263,0.00024,0.24,49
vw_xgb_gr_top_n_50,2022-08-31,-0.032352617581109896,-0.0321326175811099,0.00021999999999999998,0.21999999999999997,48
vw_xgb_gr_top_n_50,2022-09-30,-0.10221687498340369,-0.10189687498340369,0.0003199999999999999,0.31999999999999995,46
vw_xgb_gr_top_n_50,2022-10-31,0.09871570774194764,0.09899570774194764,0.00028000000000000003,0.28,50
vw_xgb_gr_top_n_50,2022-11-30,0.11818651780568663,0.11840651780568663,0.00021999999999999998,0.21999999999999997,50
vw_xgb_gr_top_n_50,2022-12-31,-0.06355764189103916,-0.06313764189103915,0.00042,0.42000000000000004,47
vw_xgb_gr_top_n_50,2023-01-31,0.10946162808263792,0.10974162808263792,0.00028000000000000003,0.28,49
vw_xgb_gr_top_n_50,2023-02-28,-0.027237638032610013,-0.027057638032610014,0.00018000000000000007,0.18000000000000005,48
vw_xgb_gr_top_n_50,2023-03-31,-0.0051417677443548965,-0.004961767744354896,0.00018000000000000007,0.18000000000000005,48
vw_xgb_gr_top_n_50,2023-04-30,0.009862278538753814,0.010362278538753815,0.0005,0.5,48
vw_xgb_gr_top_n_50,2023-05-31,-0.013778025184155945,-0.013538025184155944,0.00024,0.24,46
vw_xgb_gr_top_n_50,2023-06-30,0.06455837524327844,0.06493837524327845,0.00038,0.38,49
vw_xgb_gr_top_n_50,2023-07-31,0.08446543105396533,0.08480543105396532,0.00033999999999999997,0.33999999999999997,49
vw_xgb_gr_top_n_50,2023-08-31,-0.018702793931239237,-0.01850279393123924,0.00019999999999999996,0.19999999999999996,48
vw_xgb_gr_top_n_50,2023-09-30,-0.05604494914976039,-0.05554494914976039,0.0005,0.5,49
vw_xgb_gr_top_n_50,2023-10-31,-0.038784355947322595,-0.0385443559473226,0.00024,0.24,48
vw_xgb_gr_top_n_50,2023-11-30,0.06700227789443466,0.06724227789443467,0.00024,0.24,50
vw_xgb_gr_top_n_50,2023-12-31,0.07574680853065457,0.07618680853065457,0.00043999999999999996,0.43999999999999995,48
vw_xgb_gr_top_n_50,2024-01-31,-0.02215826352829967,-0.02187826352829967,0.00028000000000000003,0.28,48
vw_xgb_gr_top_n_50,2024-02-29,0.05890324648275282,0.05908324648275282,0.00018000000000000007,0.18000000000000005,48
vw_xgb_gr_top_n_50,2024-03-31,0.07267045572076376,0.07313045572076377,0.00045999999999999996,0.45999999999999996,50
vw_xgb_gr_top_n_50,2024-04-30,-0.041266482496818496,-0.040966482496818495,0.0003000000000000001,0.30000000000000004,48
vw_xgb_gr_top_n_50,2024-05-31,0.035803695188789134,0.036083695188789136,0.00028000000000000003,0.28,50
vw_xgb_gr_top_n_50,2024-06-30,-0.01466451435547588,-0.01424451435547588,0.00042,0.42000000000000004,49
vw_xgb_gr_top_n_50,2024-07-31,0.04983477765806059,0.05011477765806059,0.00028000000000000003,0.28,49
vw_xgb_gr_top_n_50,2024-08-31,-0.015700993047959536,-0.015500993047959537,0.00019999999999999996,0.19999999999999996,50
vw_xgb_gr_top_n_50,2024-09-30,0.002535656498058178,0.002875656498058178,0.00033999999999999997,0.33999999999999997,49
vw_xgb_gr_top_n_50,2024-10-31,-0.010322615184342038,-0.010082615184342038,0.00024,0.24,50
vw_xgb_gr_top_n_50,2024-11-30,0.06950895116208597,0.06966895116208596,0.00016000000000000004,0.16000000000000003,50
vw_xgb_gr_top_n_50,2024-12-31,-0.07406598404001344,-0.07372598404001345,0.00033999999999999997,0.33999999999999997,49
vw_xgb_gr_top_n_50,2025-01-31,0.018572618287071685,0.018792618287071686,0.00021999999999999998,0.21999999999999997,49
vw_xgb_gr_top_n_50,2025-02-28,-0.04060611563198214,-0.04044611563198214,0.00016000000000000004,0.16000000000000003,48
vw_xgb_gr_top_n_50,2025-03-31,-0.03427481695328502,-0.03411481695328502,0.00016000000000000004,0.16000000000000003,47
vw_xgb_gr_top_n_50,2025-04-30,-0.062051171630667326,-0.06167117163066733,0.00038,0.38,49
vw_xgb_gr_top_n_50,2025-05-31,0.05029700660053006,0.05051700660053006,0.00021999999999999998,0.21999999999999997,50
vw_xgb_gr_top_n_50,2025-06-30,0.030304419802403736,0.030704419802403737,0.0004,0.4,50
vw_xgb_gr_top_n_50,2025-07-31,0.02709000093885064,0.02735000093885064,0.00026000000000000003,0.26,49
vw_xgb_gr_top_n_50,2025-08-31,0.0756939542696291,0.0758539542696291,0.00016000000000000004,0.16000000000000003,50
vw_xgb_gr_top_n_50,2025-09-30,0.01782946568897211,0.01816946568897211,0.00033999999999999997,0.33999999999999997,50
vw_xgb_gr_top_n_50,2025-10-31,-0.013322997579196551,-0.01308299757919655,0.00024,0.24,50
vw_xgb_gr_top_n_50,2025-11-30,0.013427856726444323,0.013607856726444323,0.00018000000000000007,0.18000000000000005,50
vw_xgb_gr_top_n_50,2025-12-31,0.017133798922720853,0.017573798922720853,0.00043999999999999996,0.43999999999999995,49
vw_xgb_gr_top_n_50,2026-01-31,0.07690009581800696,0.07716009581800695,0.00026000000000000003,0.26,50
vw_xgb_gr_top_n_50,2026-02-28,0.03526260420369862,0.03548260420369862,0.00021999999999999998,0.21999999999999997,49
vw_xgb_gr_top_n_50,2026-03-31,-0.02886307570625688,-0.028663075706256883,0.00019999999999999996,0.19999999999999996,50
vw_xgb_gr_top_n_50,2026-04-30,0.07963340410239923,0.08011340410239923,0.00048,0.48,50
vw_xgb_gr_top_n_50,2026-05-31,-0.014873238014371789,-0.014573238014371789,0.0003000000000000001,0.30000000000000004,49
vw_xgb_gr_top_n_25,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
vw_xgb_gr_top_n_25,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
vw_xgb_gr_top_n_25,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
vw_xgb_gr_top_n_25,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
vw_xgb_gr_top_n_25,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
vw_xgb_gr_top_n_25,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
vw_xgb_gr_top_n_25,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
vw_xgb_gr_top_n_25,2009-06-30,0.033926669094396865,0.034593335761063534,0.0006666666666666669,0.6666666666666667,3
vw_xgb_gr_top_n_25,2009-07-31,0.11228076618900787,0.11311409952234121,0.0008333333333333334,0.8333333333333334,6
vw_xgb_gr_top_n_25,2009-08-31,0.03338160025907204,0.03388160025907204,0.0005,0.5,12
vw_xgb_gr_top_n_25,2009-09-30,0.05769421502156377,0.05814876047610923,0.0004545454545454546,0.4545454545454546,22
vw_xgb_gr_top_n_25,2009-10-31,0.005974004812525745,0.006214004812525745,0.00024,0.24,23
vw_xgb_gr_top_n_25,2009-11-30,0.07734219818301628,0.07762219818301629,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2009-12-31,0.03161235791182523,0.03213235791182523,0.0005200000000000001,0.52,25
vw_xgb_gr_top_n_25,2010-01-31,-0.019963240198941135,-0.019763240198941136,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2010-02-28,0.05056922953182981,0.05084922953182981,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2010-03-31,0.05176693113937174,0.05220693113937174,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2010-04-30,0.03067792613703951,0.03119792613703951,0.0005200000000000001,0.52,24
vw_xgb_gr_top_n_25,2010-05-31,-0.07427489013458292,-0.07403489013458292,0.00024,0.24,25
vw_xgb_gr_top_n_25,2010-06-30,-0.06002146360944257,-0.05958146360944257,0.00043999999999999996,0.43999999999999995,24
vw_xgb_gr_top_n_25,2010-07-31,0.06344853432350553,0.06376853432350553,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2010-08-31,-0.02637903050862854,-0.02621903050862854,0.00016000000000000004,0.16000000000000003,25
vw_xgb_gr_top_n_25,2010-09-30,0.0897445807598903,0.0903045807598903,0.0005600000000000001,0.56,25
vw_xgb_gr_top_n_25,2010-10-31,0.02752825873968164,0.02800825873968164,0.00048,0.48,25
vw_xgb_gr_top_n_25,2010-11-30,-0.0057121627147232665,-0.005512162714723267,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2010-12-31,0.05088944340780965,0.05136944340780965,0.00048,0.48,25
vw_xgb_gr_top_n_25,2011-01-31,0.009311372431045208,0.009711372431045208,0.0004,0.4,25
vw_xgb_gr_top_n_25,2011-02-28,0.014815524547254528,0.015095524547254529,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2011-03-31,0.04435864880301998,0.044598648803019975,0.00024,0.24,25
vw_xgb_gr_top_n_25,2011-04-30,0.04510340526153593,0.04550340526153593,0.0004,0.4,24
vw_xgb_gr_top_n_25,2011-05-31,-0.001838186026066872,-0.0013981860260668722,0.00043999999999999996,0.43999999999999995,24
vw_xgb_gr_top_n_25,2011-06-30,-0.030206277256217738,-0.029886277256217737,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2011-07-31,-0.04068970597449832,-0.040289705974498324,0.0004,0.4,24
vw_xgb_gr_top_n_25,2011-08-31,-0.041234495693372064,-0.041074495693372064,0.00016000000000000004,0.16000000000000003,24
vw_xgb_gr_top_n_25,2011-09-30,-0.058551389478884046,-0.05819138947888405,0.00035999999999999997,0.36,24
vw_xgb_gr_top_n_25,2011-10-31,0.10435576009966044,0.10467576009966044,0.0003199999999999999,0.31999999999999995,24
vw_xgb_gr_top_n_25,2011-11-30,0.02419928286568304,0.02439928286568304,0.00019999999999999996,0.19999999999999996,24
vw_xgb_gr_top_n_25,2011-12-31,0.015140640280923514,0.015500640280923513,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2012-01-31,0.07090691590889037,0.07118691590889037,0.00028000000000000003,0.28,24
vw_xgb_gr_top_n_25,2012-02-29,0.011229462971437718,0.011469462971437718,0.00024,0.24,25
vw_xgb_gr_top_n_25,2012-03-31,0.007061896667841005,0.007461896667841006,0.0004,0.4,25
vw_xgb_gr_top_n_25,2012-04-30,0.018867069342061112,0.019107069342061113,0.00024,0.24,25
vw_xgb_gr_top_n_25,2012-05-31,-0.024302542734920406,-0.024062542734920405,0.00024,0.24,25
vw_xgb_gr_top_n_25,2012-06-30,0.032487648803376325,0.03272764880337632,0.00024,0.24,25
vw_xgb_gr_top_n_25,2012-07-31,-0.012514723886960642,-0.012274723886960642,0.00024,0.24,25
vw_xgb_gr_top_n_25,2012-08-31,-0.010397159870967754,-0.010197159870967754,0.00019999999999999996,0.19999999999999996,24
vw_xgb_gr_top_n_25,2012-09-30,0.014984021389825292,0.015304021389825291,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2012-10-31,0.0020849266743304335,0.0023649266743304333,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2012-11-30,-0.0020386759139354106,-0.0018386759139354108,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2012-12-31,0.016738176327711216,0.017218176327711218,0.00048,0.48,25
vw_xgb_gr_top_n_25,2013-01-31,0.05665401148758284,0.05705401148758284,0.0004,0.4,25
vw_xgb_gr_top_n_25,2013-02-28,-0.001840662943250308,-0.001600662943250308,0.00024,0.24,25
vw_xgb_gr_top_n_25,2013-03-31,0.040947768659162234,0.04130776865916223,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2013-04-30,0.029628494735452773,0.030268494735452775,0.00064,0.64,24
vw_xgb_gr_top_n_25,2013-05-31,0.0023051472730121828,0.002665147273012183,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2013-06-30,-0.0021735114728426556,-0.0016935114728426554,0.00048,0.48,22
vw_xgb_gr_top_n_25,2013-07-31,0.057663951231855366,0.05814395123185537,0.00048,0.48,25
vw_xgb_gr_top_n_25,2013-08-31,-0.04351943373434807,-0.04339943373434807,0.00012,0.12,24
vw_xgb_gr_top_n_25,2013-09-30,0.0465529971290426,0.046832997129042604,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2013-10-31,0.04441151002148398,0.044691510021483985,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2013-11-30,0.009376790964296342,0.009656790964296343,0.00028000000000000003,0.28,24
vw_xgb_gr_top_n_25,2013-12-31,0.02511140447010867,0.025511404470108672,0.0004,0.4,23
vw_xgb_gr_top_n_25,2014-01-31,-0.03944717457064228,-0.03912717457064228,0.0003199999999999999,0.31999999999999995,24
vw_xgb_gr_top_n_25,2014-02-28,0.06477799414777814,0.06493799414777814,0.00016000000000000004,0.16000000000000003,25
vw_xgb_gr_top_n_25,2014-03-31,0.016614611984149912,0.01689461198414991,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2014-04-30,0.02567769881079915,0.02631769881079915,0.00064,0.64,23
vw_xgb_gr_top_n_25,2014-05-31,0.0203534210260215,0.0207134210260215,0.00035999999999999997,0.36,24
vw_xgb_gr_top_n_25,2014-06-30,0.022146207951155152,0.02258620795115515,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2014-07-31,-0.027550701904625035,-0.027310701904625034,0.00024,0.24,25
vw_xgb_gr_top_n_25,2014-08-31,0.05510645565833197,0.05530645565833197,0.00019999999999999996,0.19999999999999996,23
vw_xgb_gr_top_n_25,2014-09-30,-0.019015042453171673,-0.018615042453171672,0.0004,0.4,25
vw_xgb_gr_top_n_25,2014-10-31,0.023170079959737886,0.023490079959737887,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2014-11-30,0.03865422502757256,0.03885422502757256,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2014-12-31,-0.0068801789860521234,-0.006520178986052123,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2015-01-31,-0.026471551788206073,-0.026311551788206072,0.00016000000000000004,0.16000000000000003,25
vw_xgb_gr_top_n_25,2015-02-28,0.047174390980937314,0.04745439098093732,0.00028000000000000003,0.28,24
vw_xgb_gr_top_n_25,2015-03-31,-0.03166300198433878,-0.03150300198433878,0.00016000000000000004,0.16000000000000003,24
vw_xgb_gr_top_n_25,2015-04-30,0.02080490157052276,0.02124490157052276,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2015-05-31,-0.005375835856089037,-0.004975835856089037,0.0004,0.4,25
vw_xgb_gr_top_n_25,2015-06-30,-0.04494794722938518,-0.04458794722938518,0.00035999999999999997,0.36,24
vw_xgb_gr_top_n_25,2015-07-31,-0.03024509774162458,-0.03012509774162458,0.00012,0.12,24
vw_xgb_gr_top_n_25,2015-08-31,-0.042763273227118016,-0.04252327322711802,0.00024,0.24,24
vw_xgb_gr_top_n_25,2015-09-30,-0.02808011195319305,-0.02768011195319305,0.0004,0.4,25
vw_xgb_gr_top_n_25,2015-10-31,0.06285957599814342,0.06305957599814342,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2015-11-30,-0.009299834343642522,-0.009019834343642522,0.00028000000000000003,0.28,24
vw_xgb_gr_top_n_25,2015-12-31,-0.0035814878304196293,-0.0031414878304196294,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2016-01-31,-0.04196608589241999,-0.04184608589241999,0.00012,0.12,25
vw_xgb_gr_top_n_25,2016-02-29,0.03287061391173376,0.033270613911733755,0.0004,0.4,25
vw_xgb_gr_top_n_25,2016-03-31,0.09992955621757342,0.10032955621757342,0.0004,0.4,25
vw_xgb_gr_top_n_25,2016-04-30,-0.0037354961121135893,-0.0034154961121135893,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2016-05-31,0.017309677619257727,0.017509677619257726,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2016-06-30,-0.003986399387864206,-0.0035863993878642057,0.0004,0.4,25
vw_xgb_gr_top_n_25,2016-07-31,0.07909175105346722,0.07945175105346722,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2016-08-31,-0.002459115343283616,-0.0020591153432836158,0.0004,0.4,25
vw_xgb_gr_top_n_25,2016-09-30,0.0037800050135835357,0.004140005013583536,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2016-10-31,-0.015427157333213449,-0.01502715733321345,0.0004,0.4,25
vw_xgb_gr_top_n_25,2016-11-30,0.0774919033931768,0.0778119033931768,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2016-12-31,0.03715664407475761,0.037636644074757614,0.00048,0.48,25
vw_xgb_gr_top_n_25,2017-01-31,0.025763529031575014,0.026203529031575013,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2017-02-28,0.023054609885368487,0.023254609885368486,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2017-03-31,0.0002388329320440944,0.00043883293204409436,0.00019999999999999996,0.19999999999999996,24
vw_xgb_gr_top_n_25,2017-04-30,0.010604306006275835,0.011244306006275835,0.00064,0.64,25
vw_xgb_gr_top_n_25,2017-05-31,-0.008602291886282344,-0.008402291886282344,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2017-06-30,-0.017686872299871804,-0.017446872299871803,0.00024,0.24,23
vw_xgb_gr_top_n_25,2017-07-31,0.023227649348021247,0.023547649348021248,0.0003199999999999999,0.31999999999999995,24
vw_xgb_gr_top_n_25,2017-08-31,-0.011454058168630613,-0.011214058168630612,0.00024,0.24,25
vw_xgb_gr_top_n_25,2017-09-30,0.04129147798392578,0.04181147798392578,0.0005200000000000001,0.52,25
vw_xgb_gr_top_n_25,2017-10-31,0.022590831681865802,0.022910831681865803,0.0003199999999999999,0.31999999999999995,24
vw_xgb_gr_top_n_25,2017-11-30,0.06472974383391658,0.06492974383391659,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2017-12-31,0.012646702390588535,0.013086702390588534,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2018-01-31,0.0513749709479897,0.0518549709479897,0.00048,0.48,25
vw_xgb_gr_top_n_25,2018-02-28,-0.01684373092692042,-0.01652373092692042,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2018-03-31,0.009409219207785388,0.009609219207785388,0.00019999999999999996,0.19999999999999996,25
vw_xgb_gr_top_n_25,2018-04-30,0.01076809229173128,0.01128809229173128,0.0005200000000000001,0.52,25
vw_xgb_gr_top_n_25,2018-05-31,0.028494108061388305,0.028694108061388304,0.00019999999999999996,0.19999999999999996,24
vw_xgb_gr_top_n_25,2018-06-30,0.025532488291621025,0.025932488291621026,0.0004,0.4,24
vw_xgb_gr_top_n_25,2018-07-31,0.0200582245973184,0.0204582245973184,0.0004,0.4,25
vw_xgb_gr_top_n_25,2018-08-31,0.0013236099934163116,0.0015636099934163115,0.00024,0.24,24
vw_xgb_gr_top_n_25,2018-09-30,-0.01891612936632712,-0.01843612936632712,0.00048,0.48,25
vw_xgb_gr_top_n_25,2018-10-31,-0.08383441260054625,-0.08355441260054625,0.00028000000000000003,0.28,24
vw_xgb_gr_top_n_25,2018-11-30,0.06198895832605779,0.062228958326057786,0.00024,0.24,25
vw_xgb_gr_top_n_25,2018-12-31,-0.07093304274915803,-0.07053304274915803,0.0004,0.4,25
vw_xgb_gr_top_n_25,2019-01-31,0.11245883650858574,0.11281883650858573,0.00035999999999999997,0.36,25
vw_xgb_gr_top_n_25,2019-02-28,0.0036606762729694195,0.00406067627296942,0.0004,0.4,24
vw_xgb_gr_top_n_25,2019-03-31,-0.008807259125650018,-0.008527259125650017,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2019-04-30,0.05335351305036413,0.05379351305036413,0.00043999999999999996,0.43999999999999995,24
vw_xgb_gr_top_n_25,2019-05-31,-0.0756787923236921,-0.07547879232369209,0.00019999999999999996,0.19999999999999996,24
vw_xgb_gr_top_n_25,2019-06-30,0.10017856451126911,0.1005785645112691,0.0004,0.4,24
vw_xgb_gr_top_n_25,2019-07-31,0.040228216086297744,0.04066821608629775,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2019-08-31,-0.08509133055487463,-0.08473133055487463,0.00035999999999999997,0.36,24
vw_xgb_gr_top_n_25,2019-09-30,0.0729768865952118,0.0734568865952118,0.00048,0.48,25
vw_xgb_gr_top_n_25,2019-10-31,-0.007395071213967272,-0.0071150712139672724,0.00028000000000000003,0.28,24
vw_xgb_gr_top_n_25,2019-11-30,0.030869120598173073,0.031189120598173074,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2019-12-31,0.05474404962234375,0.05510404962234375,0.00035999999999999997,0.36,24
vw_xgb_gr_top_n_25,2020-01-31,-0.05065853997481508,-0.05033853997481508,0.0003199999999999999,0.31999999999999995,25
vw_xgb_gr_top_n_25,2020-02-29,-0.08706365341163377,-0.08686365341163377,0.00019999999999999996,0.19999999999999996,24
vw_xgb_gr_top_n_25,2020-03-31,-0.11770700231318881,-0.11730700231318882,0.0004,0.4,20
vw_xgb_gr_top_n_25,2020-04-30,0.15422735043783828,0.15466735043783827,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2020-05-31,0.035875149910264095,0.03611514991026409,0.00024,0.24,25
vw_xgb_gr_top_n_25,2020-06-30,0.04517728727125501,0.045577287271255006,0.0004,0.4,24
vw_xgb_gr_top_n_25,2020-07-31,0.044609730491043886,0.045009730491043884,0.0004,0.4,24
vw_xgb_gr_top_n_25,2020-08-31,0.05127444298606761,0.051554442986067615,0.00028000000000000003,0.28,25
vw_xgb_gr_top_n_25,2020-09-30,-0.05708222240513244,-0.05676222240513244,0.0003199999999999999,0.31999999999999995,24
vw_xgb_gr_top_n_25,2020-10-31,0.007956879435988903,0.008396879435988902,0.00043999999999999996,0.43999999999999995,25
vw_xgb_gr_top_n_25,2020-11-30,0.1542315347734154,0.15447153477341538,0.00024,0.24,24
vw_xgb_gr_top_n_25,2020-12-31,0.03691111121817598,0.03743111121817598,0.0005200000000000001,0.52,25
