portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
rf_xgb_gr_top_pct_10,2013-10-31,0.050726520873243704,0.0509265208732437,0.00019999999999999996,0.19999999999999996,40
rf_xgb_gr_top_pct_10,2013-11-30,0.004278785504444677,0.004385928361587534,0.00010714285714285716,0.2142857142857143,41
rf_xgb_gr_top_pct_10,2013-12-31,0.01403472435981603,0.014237105312196982,0.0002023809523809524,0.40476190476190477,40
rf_xgb_gr_top_pct_10,2014-01-31,-0.0174084368575677,-0.017257274066870026,0.00015116279069767442,0.3023255813953488,42
rf_xgb_gr_top_pct_10,2014-02-28,0.057670882582015075,0.057856929093642984,0.000186046511627907,0.18604651162790697,43
rf_xgb_gr_top_pct_10,2014-03-31,0.011810083203700847,0.01195452764814529,0.00014444444444444444,0.28888888888888886,45
rf_xgb_gr_top_pct_10,2014-04-30,0.02525027048964081,0.025739159378529698,0.000488888888888889,0.48888888888888893,43
rf_xgb_gr_top_pct_10,2014-05-31,0.01429596346045144,0.014562630127118106,0.00026666666666666673,0.2666666666666667,44
rf_xgb_gr_top_pct_10,2014-06-30,0.03384589393994433,0.034179227273277664,0.00033333333333333343,0.33333333333333337,45
rf_xgb_gr_top_pct_10,2014-07-31,-0.03391602213303654,-0.03376046657748098,0.00015555555555555556,0.15555555555555556,45
rf_xgb_gr_top_pct_10,2014-08-31,0.05106472096271971,0.05128694318494193,0.00022222222222222223,0.2222222222222222,42
rf_xgb_gr_top_pct_10,2014-09-30,-0.01037459708440112,-0.010192778902582939,0.00018181818181818183,0.36363636363636365,44
rf_xgb_gr_top_pct_10,2014-10-31,0.028224103924883788,0.028451376652156517,0.0002272727272727273,0.2272727272727273,44
rf_xgb_gr_top_pct_10,2014-11-30,0.039206023063330625,0.039482618808011474,0.00027659574468085103,0.276595744680851,46
rf_xgb_gr_top_pct_10,2014-12-31,0.009320784902161594,0.009668610989118117,0.00034782608695652176,0.34782608695652173,45
rf_xgb_gr_top_pct_10,2015-01-31,-0.0270955162581287,-0.026887182924795364,0.0002083333333333334,0.20833333333333337,48
rf_xgb_gr_top_pct_10,2015-02-28,0.04210476254148563,0.04243809587481896,0.00033333333333333343,0.33333333333333337,47
rf_xgb_gr_top_pct_10,2015-03-31,-0.012470133739505002,-0.01216401129052541,0.0003061224489795919,0.30612244897959184,48
rf_xgb_gr_top_pct_10,2015-04-30,0.010216558100354045,0.010667538492510908,0.0004509803921568628,0.4509803921568627,51
rf_xgb_gr_top_pct_10,2015-05-31,0.009703682048864244,0.010037015382197577,0.00033333333333333343,0.33333333333333337,51
rf_xgb_gr_top_pct_10,2015-06-30,-0.02946863772860752,-0.02910863772860752,0.00035999999999999997,0.36,48
rf_xgb_gr_top_pct_10,2015-07-31,-0.010375886268046709,-0.010215886268046709,0.00016000000000000004,0.16000000000000003,49
rf_xgb_gr_top_pct_10,2015-08-31,-0.053772310072894965,-0.05347231007289496,0.0003000000000000001,0.30000000000000004,47
rf_xgb_gr_top_pct_10,2015-09-30,-0.03958339425345727,-0.03930339425345727,0.00028000000000000003,0.28,50
rf_xgb_gr_top_pct_10,2015-10-31,0.04591933253284164,0.04610300600222939,0.0001836734693877551,0.18367346938775508,49
rf_xgb_gr_top_pct_10,2015-11-30,-0.005251327096030024,-0.0049913270960300245,0.00026000000000000003,0.26,49
rf_xgb_gr_top_pct_10,2015-12-31,-0.017284659065314036,-0.016924659065314037,0.00035999999999999997,0.36,49
rf_xgb_gr_top_pct_10,2016-01-31,-0.04926743005498598,-0.049124572912128836,0.00014285714285714292,0.1428571428571429,49
rf_xgb_gr_top_pct_10,2016-02-29,0.050134071894656754,0.050321571894656754,0.0001875,0.1875,47
rf_xgb_gr_top_pct_10,2016-03-31,0.09890465589988365,0.09935363549172038,0.00044897959183673474,0.44897959183673475,49
rf_xgb_gr_top_pct_10,2016-04-30,-0.0008561093508423599,-0.0006316195549239925,0.00022448979591836737,0.22448979591836737,49
rf_xgb_gr_top_pct_10,2016-05-31,0.008436249156542801,0.00859951446266525,0.00016326530612244895,0.16326530612244894,49
rf_xgb_gr_top_pct_10,2016-06-30,0.0014706241433313366,0.0018787874086374592,0.00040816326530612246,0.40816326530612246,49
rf_xgb_gr_top_pct_10,2016-07-31,0.06600628993340854,0.06625118789259221,0.0002448979591836735,0.24489795918367352,49
rf_xgb_gr_top_pct_10,2016-08-31,-0.0036880542078454393,-0.0034280542078454395,0.00026000000000000003,0.26,50
rf_xgb_gr_top_pct_10,2016-09-30,0.021743301328058212,0.02205702681825429,0.00031372549019607844,0.3137254901960784,51
rf_xgb_gr_top_pct_10,2016-10-31,-0.012329859081252592,-0.012074957120468278,0.00025490196078431374,0.2549019607843137,51
rf_xgb_gr_top_pct_10,2016-11-30,0.06777971075414767,0.06793971075414766,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_pct_10,2016-12-31,0.03778418801980054,0.03811752135313387,0.00033333333333333343,0.33333333333333337,54
rf_xgb_gr_top_pct_10,2017-01-31,0.023462504999752446,0.02380795954520699,0.0003454545454545455,0.34545454545454546,54
rf_xgb_gr_top_pct_10,2017-02-28,0.018203900683787876,0.018352048831936023,0.00014814814814814815,0.14814814814814814,54
rf_xgb_gr_top_pct_10,2017-03-31,-0.0019711310355291518,-0.001767427331825448,0.00020370370370370372,0.20370370370370372,53
rf_xgb_gr_top_pct_10,2017-04-30,0.008723673050090112,0.009112561938979,0.00038888888888888887,0.38888888888888884,54
rf_xgb_gr_top_pct_10,2017-05-31,-0.01024977848727441,-0.01003159666909259,0.00021818181818181818,0.21818181818181814,54
rf_xgb_gr_top_pct_10,2017-06-30,-0.00546018653884973,-0.0051453717240349155,0.0003148148148148148,0.31481481481481477,52
rf_xgb_gr_top_pct_10,2017-07-31,0.021059566834658025,0.021281789056880246,0.00022222222222222223,0.2222222222222222,53
rf_xgb_gr_top_pct_10,2017-08-31,-0.0056387032827269114,-0.0054535180975417265,0.00018518518518518523,0.18518518518518523,54
rf_xgb_gr_top_pct_10,2017-09-30,0.05101065111892085,0.05139954000780974,0.00038888888888888887,0.38888888888888884,54
rf_xgb_gr_top_pct_10,2017-10-31,0.016288062122397938,0.016542607576943393,0.0002545454545454545,0.2545454545454545,54
rf_xgb_gr_top_pct_10,2017-11-30,0.06410361072565798,0.06430003929708655,0.0001964285714285714,0.1964285714285714,56
rf_xgb_gr_top_pct_10,2017-12-31,0.026071479681844485,0.026428622538987343,0.00035714285714285714,0.3571428571428571,56
rf_xgb_gr_top_pct_10,2018-01-31,0.04175991510498498,0.042045629390699266,0.0002857142857142857,0.2857142857142857,56
rf_xgb_gr_top_pct_10,2018-02-28,-0.009627994550557548,-0.009540275252311934,8.771929824561403e-05,0.17543859649122806,57
rf_xgb_gr_top_pct_10,2018-03-31,0.002468327808621046,0.0026235002224141496,0.00015517241379310343,0.15517241379310343,57
rf_xgb_gr_top_pct_10,2018-04-30,9.174625658406218e-05,0.0004985259176010113,0.00040677966101694915,0.4067796610169492,58
rf_xgb_gr_top_pct_10,2018-05-31,0.023724527790878327,0.023948665721912808,0.00022413793103448276,0.22413793103448276,57
rf_xgb_gr_top_pct_10,2018-06-30,0.014439566936087864,0.014863295749647187,0.00042372881355932197,0.423728813559322,57
rf_xgb_gr_top_pct_10,2018-07-31,0.022788070526458648,0.023054737193125313,0.00026666666666666673,0.2666666666666667,60
rf_xgb_gr_top_pct_10,2018-08-31,0.00173357756443453,0.0019002442311011965,0.00016666666666666663,0.16666666666666663,57
rf_xgb_gr_top_pct_10,2018-09-30,-0.017201024502048363,-0.016784357835381698,0.00041666666666666664,0.41666666666666663,59
rf_xgb_gr_top_pct_10,2018-10-31,-0.0762367781143594,-0.07599948997876618,0.00023728813559322038,0.23728813559322037,56
rf_xgb_gr_top_pct_10,2018-11-30,0.0548642349184913,0.055122855608146476,0.00025862068965517237,0.2586206896551724,58
rf_xgb_gr_top_pct_10,2018-12-31,-0.09415985072985927,-0.09385985072985928,0.0003000000000000001,0.30000000000000004,57
rf_xgb_gr_top_pct_10,2019-01-31,0.12419134942128898,0.12444997011094415,0.00025862068965517237,0.2586206896551724,58
rf_xgb_gr_top_pct_10,2019-02-28,0.010771067702136079,0.011042254142814045,0.0002711864406779662,0.27118644067796616,58
rf_xgb_gr_top_pct_10,2019-03-31,-0.008718985551294828,-0.008532544873328727,0.00018644067796610165,0.18644067796610164,59
rf_xgb_gr_top_pct_10,2019-04-30,0.060898380679932536,0.0614238044087461,0.0005254237288135593,0.5254237288135593,58
rf_xgb_gr_top_pct_10,2019-05-31,-0.1146268094074266,-0.11445731788200288,0.00016949152542372882,0.1694915254237288,58
rf_xgb_gr_top_pct_10,2019-06-30,0.09407531699161721,0.09436842043989307,0.00029310344827586214,0.2931034482758621,57
rf_xgb_gr_top_pct_10,2019-07-31,0.025978040215670004,0.026261373549003337,0.0002833333333333333,0.2833333333333333,58
rf_xgb_gr_top_pct_10,2019-08-31,-0.06680452242513786,-0.0666241945562854,0.000180327868852459,0.180327868852459,59
rf_xgb_gr_top_pct_10,2019-09-30,0.06480064711174967,0.06511731377841634,0.00031666666666666665,0.31666666666666665,59
rf_xgb_gr_top_pct_10,2019-10-31,-0.00030312410981396634,-3.1241098139662624e-06,0.0003000000000000001,0.30000000000000004,58
rf_xgb_gr_top_pct_10,2019-11-30,0.033064648809752746,0.03324798214308608,0.00018333333333333336,0.18333333333333335,60
rf_xgb_gr_top_pct_10,2019-12-31,0.048882107168472785,0.04917024276169312,0.000288135593220339,0.288135593220339,58
rf_xgb_gr_top_pct_10,2020-01-31,-0.028395704568912942,-0.02826011134857396,0.0001355932203389831,0.27118644067796616,59
rf_xgb_gr_top_pct_10,2020-02-29,-0.09337274769238069,-0.09315240870932984,0.00022033898305084742,0.22033898305084743,56
rf_xgb_gr_top_pct_10,2020-03-31,-0.20917212369104451,-0.20881619148765468,0.0003559322033898306,0.35593220338983056,50
rf_xgb_gr_top_pct_10,2020-04-30,0.1477358066774842,0.1480750923917699,0.00033928571428571433,0.3392857142857143,56
rf_xgb_gr_top_pct_10,2020-05-31,0.04274829239826332,0.04298558053385654,0.00023728813559322038,0.23728813559322037,59
rf_xgb_gr_top_pct_10,2020-06-30,0.029993557655844005,0.03034443484882646,0.0003508771929824561,0.3508771929824561,55
rf_xgb_gr_top_pct_10,2020-07-31,0.03948608313454909,0.03985450418718067,0.000368421052631579,0.368421052631579,55
rf_xgb_gr_top_pct_10,2020-08-31,0.053208504104663046,0.053436574280101644,0.00022807017543859654,0.22807017543859653,57
rf_xgb_gr_top_pct_10,2020-09-30,-0.03750589135170639,-0.03713089135170639,0.000375,0.375,55
rf_xgb_gr_top_pct_10,2020-10-31,-0.007618517412678152,-0.007297088841249581,0.0003214285714285714,0.3214285714285714,53
rf_xgb_gr_top_pct_10,2020-11-30,0.16450028383739373,0.1647681409802509,0.00026785714285714287,0.2678571428571429,55
rf_xgb_gr_top_pct_10,2020-12-31,0.04401539750967609,0.04441890628160591,0.0004035087719298246,0.4035087719298246,57
rf_xgb_gr_top_pct_10,2021-01-31,-0.005219766017670437,-0.00494390394870492,0.00027586206896551725,0.27586206896551724,58
rf_xgb_gr_top_pct_10,2021-02-28,0.039649714296779534,0.03981920582220326,0.00016949152542372882,0.1694915254237288,58
rf_xgb_gr_top_pct_10,2021-03-31,0.04271035544855967,0.04281205036381391,0.00010169491525423729,0.2033898305084746,59
rf_xgb_gr_top_pct_10,2021-04-30,0.01412837287602063,0.014357186435342664,0.0002288135593220339,0.4576271186440678,57
rf_xgb_gr_top_pct_10,2021-05-31,0.01492729314498868,0.015037462636514103,0.00011016949152542371,0.22033898305084743,58
rf_xgb_gr_top_pct_10,2021-06-30,-0.01814896684851326,-0.0179686389796608,0.000180327868852459,0.360655737704918,61
rf_xgb_gr_top_pct_10,2021-07-31,-0.0032687018346518218,-0.003179992157232467,8.870967741935482e-05,0.17741935483870963,62
rf_xgb_gr_top_pct_10,2021-08-31,0.006806096279192776,0.00688806349230753,8.196721311475408e-05,0.16393442622950816,59
rf_xgb_gr_top_pct_10,2021-09-30,-0.02098865434538409,-0.020803170474416346,0.00018548387096774195,0.3709677419354839,61
rf_xgb_gr_top_pct_10,2021-10-31,0.022562627145826325,0.022681674764873944,0.00011904761904761907,0.23809523809523814,63
rf_xgb_gr_top_pct_10,2021-11-30,-0.005974985582529459,-0.005902404937368168,7.258064516129032e-05,0.14516129032258063,62
rf_xgb_gr_top_pct_10,2021-12-31,0.03606654216868454,0.03624114534328771,0.00017460317460317462,0.3492063492063492,62
rf_xgb_gr_top_pct_10,2022-01-31,-0.0214637167236883,-0.021323091723688303,0.00014062500000000002,0.28125,62
rf_xgb_gr_top_pct_10,2022-02-28,0.01582211800925301,0.016091959279094282,0.0002698412698412699,0.2698412698412699,63
rf_xgb_gr_top_pct_10,2022-03-31,0.020116663660766025,0.020444788660766024,0.000328125,0.328125,62
rf_xgb_gr_top_pct_10,2022-04-30,-0.04823743998992899,-0.047706189989928996,0.00053125,0.53125,64
rf_xgb_gr_top_pct_10,2022-05-31,0.040039323342189785,0.040242448342189784,0.00020312500000000002,0.203125,63
rf_xgb_gr_top_pct_10,2022-06-30,-0.0942566473385048,-0.09388741656927403,0.00036923076923076927,0.36923076923076925,62
rf_xgb_gr_top_pct_10,2022-07-31,0.09743227566061329,0.09768624391458154,0.00025396825396825396,0.25396825396825395,62
rf_xgb_gr_top_pct_10,2022-08-31,-0.03941676776067678,-0.03916676776067678,0.00025,0.25,62
rf_xgb_gr_top_pct_10,2022-09-30,-0.10107271152003343,-0.10073937818670009,0.00033333333333333343,0.33333333333333337,59
rf_xgb_gr_top_pct_10,2022-10-31,0.0894661733258294,0.08969197977744231,0.00022580645161290327,0.22580645161290325,62
rf_xgb_gr_top_pct_10,2022-11-30,0.10269090985374447,0.10290965985374448,0.00021875,0.21875,63
rf_xgb_gr_top_pct_10,2022-12-31,-0.05289136143905873,-0.052510409058106354,0.00038095238095238096,0.38095238095238093,60
rf_xgb_gr_top_pct_10,2023-01-31,0.1191706887314559,0.11944053000129717,0.0002698412698412699,0.2698412698412699,62
rf_xgb_gr_top_pct_10,2023-02-28,-0.024729365075178495,-0.024557490075178497,0.00017187500000000002,0.171875,62
rf_xgb_gr_top_pct_10,2023-03-31,-0.0023720499211801593,-0.002184549921180159,0.0001875,0.1875,62
rf_xgb_gr_top_pct_10,2023-04-30,0.002094017013355094,0.002524786244124325,0.0004307692307692309,0.4307692307692308,63
rf_xgb_gr_top_pct_10,2023-05-31,-0.014362104082628512,-0.014162104082628512,0.00019999999999999996,0.19999999999999996,60
rf_xgb_gr_top_pct_10,2023-06-30,0.07064780908483984,0.07097593408483983,0.000328125,0.328125,62
rf_xgb_gr_top_pct_10,2023-07-31,0.07752323683695454,0.07783092914464686,0.0003076923076923077,0.3076923076923077,64
rf_xgb_gr_top_pct_10,2023-08-31,-0.039926061496472175,-0.039726061496472176,0.00019999999999999996,0.19999999999999996,63
rf_xgb_gr_top_pct_10,2023-09-30,-0.057349419787968106,-0.05690326594181426,0.0004461538461538462,0.4461538461538461,63
rf_xgb_gr_top_pct_10,2023-10-31,-0.04076305192520079,-0.040501513463662334,0.0002615384615384615,0.2615384615384615,61
rf_xgb_gr_top_pct_10,2023-11-30,0.06654778018977119,0.06677854942054041,0.00023076923076923076,0.23076923076923073,65
rf_xgb_gr_top_pct_10,2023-12-31,0.07524969941170584,0.07564363880564523,0.00039393939393939396,0.3939393939393939,64
rf_xgb_gr_top_pct_10,2024-01-31,-0.011411124561363428,-0.011282336682575549,0.00012878787878787878,0.25757575757575757,64
rf_xgb_gr_top_pct_10,2024-02-29,0.05313776881944604,0.05330443548611271,0.00016666666666666663,0.16666666666666663,64
rf_xgb_gr_top_pct_10,2024-03-31,0.035102598959228126,0.03531901686967589,0.00021641791044776123,0.4328358208955224,67
rf_xgb_gr_top_pct_10,2024-04-30,-0.01671952394849497,-0.016568008796979818,0.0001515151515151515,0.303030303030303,64
rf_xgb_gr_top_pct_10,2024-05-31,0.03727829508292391,0.037509064313693136,0.00023076923076923076,0.23076923076923073,65
rf_xgb_gr_top_pct_10,2024-06-30,-0.007995091018333175,-0.007815986540721234,0.00017910447761194034,0.35820895522388063,66
rf_xgb_gr_top_pct_10,2024-07-31,0.04284741907977417,0.04310115042305775,0.0002537313432835821,0.25373134328358204,66
rf_xgb_gr_top_pct_10,2024-08-31,-0.012615924563725189,-0.012410042210784011,0.00020588235294117656,0.20588235294117652,67
rf_xgb_gr_top_pct_10,2024-09-30,0.00290075264297477,0.003084576172386535,0.00018382352941176473,0.36764705882352944,67
rf_xgb_gr_top_pct_10,2024-10-31,-0.009119552292696266,-0.009001905233872736,0.00011764705882352944,0.23529411764705888,68
rf_xgb_gr_top_pct_10,2024-11-30,0.03540852250231474,0.03548940485525592,8.088235294117646e-05,0.16176470588235292,68
rf_xgb_gr_top_pct_10,2024-12-31,-0.0335804093639705,-0.03339384219979139,0.00018656716417910448,0.3731343283582089,66
rf_xgb_gr_top_pct_10,2025-01-31,0.015286944632019338,0.015555601348437248,0.00026865671641791044,0.26865671641791045,65
rf_xgb_gr_top_pct_10,2025-02-28,-0.019156129093533415,-0.019060540858239296,9.558823529411764e-05,0.19117647058823528,66
rf_xgb_gr_top_pct_10,2025-03-31,-0.04485303449878763,-0.044688855394310015,0.00016417910447761197,0.16417910447761197,64
rf_xgb_gr_top_pct_10,2025-04-30,-0.05130175434376545,-0.05086236040437151,0.0004393939393939395,0.43939393939393945,65
rf_xgb_gr_top_pct_10,2025-05-31,0.04719395238996175,0.0474515281475375,0.00025757575757575756,0.25757575757575757,66
rf_xgb_gr_top_pct_10,2025-06-30,0.022849189109930796,0.023227976988718674,0.00037878787878787884,0.3787878787878788,66
rf_xgb_gr_top_pct_10,2025-07-31,0.022291552346211323,0.02247065682382326,0.00017910447761194026,0.17910447761194026,66
rf_xgb_gr_top_pct_10,2025-08-31,0.06423707063158901,0.06438632436293229,0.00014925373134328358,0.14925373134328357,67
rf_xgb_gr_top_pct_10,2025-09-30,0.007110112233193791,0.0074777592920173205,0.00036764705882352946,0.36764705882352944,68
rf_xgb_gr_top_pct_10,2025-10-31,-0.024695581096394213,-0.024430875214041272,0.00026470588235294115,0.2647058823529411,68
rf_xgb_gr_top_pct_10,2025-11-30,0.004933349023476911,0.005109819611712205,0.00017647058823529416,0.17647058823529416,68
rf_xgb_gr_top_pct_10,2025-12-31,0.028625635954428394,0.029007988895604863,0.00038235294117647055,0.38235294117647056,67
rf_xgb_gr_top_pct_10,2026-01-31,0.07389719001500392,0.07407366060323921,0.00017647058823529416,0.17647058823529416,68
rf_xgb_gr_top_pct_10,2026-02-28,0.048154464396167704,0.04837505263146182,0.00022058823529411768,0.22058823529411764,67
rf_xgb_gr_top_pct_10,2026-03-31,-0.035699618652493006,-0.03549672010176837,0.0002028985507246377,0.2028985507246377,69
rf_xgb_gr_top_pct_10,2026-04-30,0.08448114860082846,0.08494268706236692,0.0004615384615384616,0.46153846153846156,65
rf_xgb_gr_top_pct_10,2026-05-31,-0.007511724630352262,-0.0073677852364128675,0.00014393939393939393,0.28787878787878785,65
rf_xgb_gr_top_n_50,2008-11-30,0.014160493827160503,0.014660493827160503,0.0005,1.0,1
rf_xgb_gr_top_n_50,2008-12-31,0.03598200899550219,0.03598200899550219,0.0,0.0,1
rf_xgb_gr_top_n_50,2009-01-31,-0.062470862470862476,-0.062470862470862476,0.0,0.0,1
rf_xgb_gr_top_n_50,2009-02-28,-0.0042989560023676265,-0.0042989560023676265,0.0,0.0,1
rf_xgb_gr_top_n_50,2009-03-31,0.11230093355299287,0.11230093355299287,0.0,0.0,1
rf_xgb_gr_top_n_50,2009-04-30,0.03968609865470851,0.03968609865470851,0.0,0.0,1
rf_xgb_gr_top_n_50,2009-05-31,0.08412962193602003,0.08412962193602003,0.0,0.0,1
rf_xgb_gr_top_n_50,2009-06-30,0.016963334547198432,0.017296667880531767,0.00033333333333333343,0.6666666666666667,3
rf_xgb_gr_top_n_50,2009-07-31,0.05614038309450394,0.05655704976117061,0.0004166666666666667,0.8333333333333334,6
rf_xgb_gr_top_n_50,2009-08-31,0.03338160025907203,0.03388160025907203,0.0005,0.5,12
rf_xgb_gr_top_n_50,2009-09-30,0.05736522340807442,0.05786522340807442,0.0005,0.5,24
rf_xgb_gr_top_n_50,2009-10-31,0.005292392672209521,0.005542392672209521,0.00025,0.25,30
rf_xgb_gr_top_n_50,2009-11-30,0.06203959956680727,0.0623078922497341,0.0002682926829268293,0.2682926829268293,41
rf_xgb_gr_top_n_50,2009-12-31,0.014538462051072431,0.014758462051072431,0.00021999999999999998,0.43999999999999995,49
rf_xgb_gr_top_n_50,2010-01-31,-0.009587974386110098,-0.009477974386110097,0.00010999999999999999,0.21999999999999997,50
rf_xgb_gr_top_n_50,2010-02-28,0.02394411731170182,0.024014117311701822,7.000000000000001e-05,0.14,50
rf_xgb_gr_top_n_50,2010-03-31,0.027625359351892156,0.027805359351892156,0.00017999999999999998,0.36,48
rf_xgb_gr_top_n_50,2010-04-30,0.012839787820439172,0.013109787820439171,0.00027000000000000006,0.54,49
rf_xgb_gr_top_n_50,2010-05-31,-0.035544072080175085,-0.03546407208017509,8.000000000000002e-05,0.16000000000000003,50
rf_xgb_gr_top_n_50,2010-06-30,-0.0555287015516516,-0.0552487015516516,0.00028000000000000003,0.28,48
rf_xgb_gr_top_n_50,2010-07-31,0.0696230676319785,0.06996306763197849,0.00033999999999999997,0.33999999999999997,49
rf_xgb_gr_top_n_50,2010-08-31,-0.04229813933877871,-0.04201813933877871,0.00028000000000000003,0.28,49
rf_xgb_gr_top_n_50,2010-09-30,0.09605357703600217,0.09643357703600218,0.00038,0.38,50
rf_xgb_gr_top_n_50,2010-10-31,0.04856692283317734,0.048966922833177336,0.0004,0.4,50
rf_xgb_gr_top_n_50,2010-11-30,-0.007935253956573716,-0.007735253956573716,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2010-12-31,0.05359518412985841,0.05397518412985841,0.00038,0.38,50
rf_xgb_gr_top_n_50,2011-01-31,0.015120247463544016,0.015360247463544016,0.00024,0.24,50
rf_xgb_gr_top_n_50,2011-02-28,0.02679529645872851,0.02693529645872851,0.00014000000000000001,0.14,50
rf_xgb_gr_top_n_50,2011-03-31,0.030186762680109194,0.030306762680109192,0.00012,0.12,50
rf_xgb_gr_top_n_50,2011-04-30,0.03540300454399488,0.035823004543994875,0.00042,0.42000000000000004,49
rf_xgb_gr_top_n_50,2011-05-31,-0.00585336077815892,-0.00551336077815892,0.00033999999999999997,0.33999999999999997,48
rf_xgb_gr_top_n_50,2011-06-30,-0.00957308474079421,-0.009423084740794209,0.00015000000000000004,0.30000000000000004,50
rf_xgb_gr_top_n_50,2011-07-31,-0.018223663543536908,-0.018083663543536906,0.00014000000000000001,0.28,48
rf_xgb_gr_top_n_50,2011-08-31,-0.03181491975868155,-0.03161491975868155,0.00019999999999999996,0.19999999999999996,48
rf_xgb_gr_top_n_50,2011-09-30,-0.07369064036303331,-0.07339064036303332,0.0003000000000000001,0.30000000000000004,49
rf_xgb_gr_top_n_50,2011-10-31,0.13536174931364592,0.1356817493136459,0.0003199999999999999,0.31999999999999995,49
rf_xgb_gr_top_n_50,2011-11-30,0.0234314688731647,0.023651468873164702,0.00021999999999999998,0.21999999999999997,49
rf_xgb_gr_top_n_50,2011-12-31,0.008094188691475775,0.008434188691475775,0.00033999999999999997,0.33999999999999997,50
rf_xgb_gr_top_n_50,2012-01-31,0.04958433434507463,0.04972433434507463,0.00014000000000000001,0.14,49
rf_xgb_gr_top_n_50,2012-02-29,0.02445913875114566,0.024699138751145662,0.00024,0.24,50
rf_xgb_gr_top_n_50,2012-03-31,0.007983038072798944,0.008323038072798944,0.00033999999999999997,0.33999999999999997,50
rf_xgb_gr_top_n_50,2012-04-30,0.011621608143564747,0.011841608143564747,0.00021999999999999998,0.21999999999999997,48
rf_xgb_gr_top_n_50,2012-05-31,-0.032878738632241965,-0.032678738632241966,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2012-06-30,0.04116185377293391,0.04150185377293391,0.00033999999999999997,0.33999999999999997,50
rf_xgb_gr_top_n_50,2012-07-31,-0.0012089975605422435,-0.0009689975605422436,0.00024,0.24,49
rf_xgb_gr_top_n_50,2012-08-31,0.00616290096144587,0.00632290096144587,0.00016000000000000004,0.16000000000000003,48
rf_xgb_gr_top_n_50,2012-09-30,0.022315164158610446,0.022615164158610448,0.0003000000000000001,0.30000000000000004,50
rf_xgb_gr_top_n_50,2012-10-31,0.0003746219309958297,0.0005146219309958297,0.00014000000000000001,0.28,50
rf_xgb_gr_top_n_50,2012-11-30,0.0018660549931446364,0.0020660549931446363,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2012-12-31,0.014504554951906449,0.01478455495190645,0.00028000000000000003,0.28,50
rf_xgb_gr_top_n_50,2013-01-31,0.061033417272268624,0.06141341727226862,0.00038,0.38,50
rf_xgb_gr_top_n_50,2013-02-28,0.009080736561338546,0.009200736561338546,0.00012,0.12,50
rf_xgb_gr_top_n_50,2013-03-31,0.04360954819523804,0.04392954819523804,0.0003199999999999999,0.31999999999999995,49
rf_xgb_gr_top_n_50,2013-04-30,0.028216841078755914,0.028696841078755916,0.00048,0.48,48
rf_xgb_gr_top_n_50,2013-05-31,0.006464881257871189,0.006744881257871189,0.00028000000000000003,0.28,47
rf_xgb_gr_top_n_50,2013-06-30,-0.004320900692755209,-0.004090900692755209,0.00022999999999999998,0.45999999999999996,46
rf_xgb_gr_top_n_50,2013-07-31,0.062065217332167376,0.06246521733216737,0.0004,0.4,50
rf_xgb_gr_top_n_50,2013-08-31,-0.018108596216450275,-0.018018596216450276,9.000000000000003e-05,0.18000000000000005,49
rf_xgb_gr_top_n_50,2013-09-30,0.04132728309327675,0.041707283093276745,0.00038,0.38,50
rf_xgb_gr_top_n_50,2013-10-31,0.04903053625493948,0.04919053625493948,0.00016000000000000004,0.16000000000000003,50
rf_xgb_gr_top_n_50,2013-11-30,0.005570662657329896,0.005670662657329896,9.999999999999998e-05,0.19999999999999996,49
rf_xgb_gr_top_n_50,2013-12-31,0.013808939368075205,0.014038939368075204,0.00022999999999999998,0.45999999999999996,48
rf_xgb_gr_top_n_50,2014-01-31,-0.018731254377644297,-0.018571254377644297,0.00015999999999999996,0.31999999999999995,49
rf_xgb_gr_top_n_50,2014-02-28,0.0559476246362115,0.0561476246362115,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2014-03-31,0.012770823266880383,0.012920823266880384,0.00015000000000000004,0.30000000000000004,50
rf_xgb_gr_top_n_50,2014-04-30,0.022918366082541202,0.023338366082541202,0.00042,0.42000000000000004,48
rf_xgb_gr_top_n_50,2014-05-31,0.014983604176727238,0.015223604176727239,0.00024,0.24,49
rf_xgb_gr_top_n_50,2014-06-30,0.03279455568586403,0.03309455568586403,0.0003000000000000001,0.30000000000000004,50
rf_xgb_gr_top_n_50,2014-07-31,-0.03576693124246646,-0.03556693124246646,0.00019999999999999996,0.19999999999999996,50
rf_xgb_gr_top_n_50,2014-08-31,0.04974178861345224,0.04990178861345224,0.00016000000000000004,0.16000000000000003,47
rf_xgb_gr_top_n_50,2014-09-30,-0.012183885388359609,-0.01199388538835961,0.00019,0.38,49
rf_xgb_gr_top_n_50,2014-10-31,0.024207896044932536,0.024467896044932536,0.00026000000000000003,0.26,50
rf_xgb_gr_top_n_50,2014-11-30,0.03848382288355917,0.03872382288355917,0.00024,0.24,49
rf_xgb_gr_top_n_50,2014-12-31,0.011008890264558393,0.011348890264558393,0.00033999999999999997,0.33999999999999997,49
