portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
rf_gr_top_pct_20,2009-01-31,-0.062470862470862476,-0.062470862470862476,0.0,0.0,1
rf_gr_top_pct_20,2009-02-28,-0.0042989560023676265,-0.0042989560023676265,0.0,0.0,1
rf_gr_top_pct_20,2009-03-31,0.11230093355299287,0.11230093355299287,0.0,0.0,1
rf_gr_top_pct_20,2009-04-30,0.03968609865470851,0.03968609865470851,0.0,0.0,1
rf_gr_top_pct_20,2009-05-31,0.08412962193602003,0.08412962193602003,0.0,0.0,1
rf_gr_top_pct_20,2009-06-30,-0.013424608819345707,-0.013424608819345707,0.0,0.0,1
rf_gr_top_pct_20,2009-07-31,0.04787653981250401,0.04812653981250401,0.00025,0.5,2
rf_gr_top_pct_20,2009-08-31,0.04270784987188408,0.04337451653855075,0.0006666666666666669,0.6666666666666667,3
rf_gr_top_pct_20,2009-09-30,0.0408165171593637,0.0414165171593637,0.0006000000000000001,0.6,5
rf_gr_top_pct_20,2009-10-31,0.012394160629258157,0.012894160629258158,0.0005,0.5,6
rf_gr_top_pct_20,2009-11-30,0.09034044579096255,0.09089600134651811,0.0005555555555555556,0.5555555555555556,9
rf_gr_top_pct_20,2009-12-31,0.005757696412225181,0.006057696412225181,0.00030000000000000003,0.6,15
rf_gr_top_pct_20,2010-01-31,-0.0111801807541588,-0.011030180754158798,0.00015000000000000004,0.30000000000000004,19
rf_gr_top_pct_20,2010-02-28,0.02475005141757406,0.02482505141757406,7.500000000000002e-05,0.15000000000000002,19
rf_gr_top_pct_20,2010-03-31,0.02834860839824,0.028590543882110967,0.00024193548387096777,0.4838709677419355,31
rf_gr_top_pct_20,2010-04-30,0.011371948087333076,0.011646457891254645,0.0002745098039215686,0.5490196078431373,51
rf_gr_top_pct_20,2010-05-31,-0.029803815601297145,-0.02975664578997639,4.716981132075471e-05,0.09433962264150941,52
rf_gr_top_pct_20,2010-06-30,-0.035584388166091704,-0.03539920298090652,0.00018518518518518523,0.18518518518518523,52
rf_gr_top_pct_20,2010-07-31,0.05330088941483815,0.05339348200743074,9.259259259259256e-05,0.09259259259259256,54
rf_gr_top_pct_20,2010-08-31,-0.03691430643597961,-0.03682502072169389,8.92857142857143e-05,0.0892857142857143,56
rf_gr_top_pct_20,2010-09-30,0.09905898117278218,0.099277162990964,0.00021818181818181818,0.21818181818181814,54
rf_gr_top_pct_20,2010-10-31,0.04443716008384003,0.044526445798125744,8.92857142857143e-05,0.0892857142857143,55
rf_gr_top_pct_20,2010-11-30,0.010976912565243777,0.01109760222041619,0.00012068965517241382,0.12068965517241381,58
rf_gr_top_pct_20,2010-12-31,0.04792003457649504,0.0481331493305934,0.0002131147540983607,0.21311475409836067,61
rf_gr_top_pct_20,2011-01-31,-0.00021596200465976603,-0.00010485089354865485,0.00011111111111111117,0.11111111111111116,63
rf_gr_top_pct_20,2011-02-28,0.03932388355965185,0.03940324863901693,7.936507936507942e-05,0.07936507936507942,63
rf_gr_top_pct_20,2011-03-31,0.018291926819663195,0.018424279760839664,0.00013235294117647058,0.13235294117647056,68
rf_gr_top_pct_20,2011-04-30,0.03395173009067162,0.03414290656125986,0.00019117647058823528,0.19117647058823528,68
rf_gr_top_pct_20,2011-05-31,-0.002776501521486293,-0.002691994479232772,8.450704225352113e-05,0.08450704225352113,71
rf_gr_top_pct_20,2011-06-30,-0.0011478522257158386,-0.0010575744479380607,9.02777777777778e-05,0.18055555555555558,72
rf_gr_top_pct_20,2011-07-31,-0.009906891619899572,-0.009858280508788462,4.861111111111111e-05,0.09722222222222221,71
rf_gr_top_pct_20,2011-08-31,-0.03747237000348826,-0.03741603197531925,5.633802816901412e-05,0.05633802816901412,69
rf_gr_top_pct_20,2011-09-30,-0.06633232628843282,-0.06615424409665199,0.00017808219178082197,0.17808219178082196,70
rf_gr_top_pct_20,2011-10-31,0.11986028951065991,0.1199460037963742,8.571428571428575e-05,0.08571428571428574,68
rf_gr_top_pct_20,2011-11-30,0.013765819148037742,0.013943901339818564,0.00017808219178082197,0.17808219178082196,72
rf_gr_top_pct_20,2011-12-31,0.016902073134939345,0.01706645669658318,0.00016438356164383562,0.1643835616438356,73
rf_gr_top_pct_20,2012-01-31,0.04188580950477364,0.041940604025321584,5.479452054794521e-05,0.0547945205479452,73
rf_gr_top_pct_20,2012-02-29,0.04088262857946944,0.041002628579469444,0.00012,0.12,75
rf_gr_top_pct_20,2012-03-31,0.03350560155960769,0.033689812085923476,0.0001842105263157895,0.1842105263157895,76
rf_gr_top_pct_20,2012-04-30,0.015497216993919465,0.015563006467603675,6.578947368421051e-05,0.06578947368421051,76
rf_gr_top_pct_20,2012-05-31,-0.03645986490239972,-0.03637986490239972,7.999999999999997e-05,0.07999999999999996,73
rf_gr_top_pct_20,2012-06-30,0.030702239238115877,0.03096539713285272,0.00026315789473684215,0.26315789473684215,75
rf_gr_top_pct_20,2012-07-31,0.009020435001069235,0.009127101667735902,0.0001066666666666667,0.10666666666666669,74
rf_gr_top_pct_20,2012-08-31,0.018229730061038032,0.01833783816914614,0.00010810810810810812,0.10810810810810811,72
rf_gr_top_pct_20,2012-09-30,0.013579991757455936,0.013744375319099772,0.00016438356164383562,0.1643835616438356,73
rf_gr_top_pct_20,2012-10-31,-0.004677035277650233,-0.004622981223596179,5.405405405405406e-05,0.10810810810810811,73
rf_gr_top_pct_20,2012-11-30,0.008562580524845225,0.008684202146466846,0.0001216216216216216,0.1216216216216216,73
rf_gr_top_pct_20,2012-12-31,0.004038411030922142,0.004265077697588809,0.00022666666666666668,0.22666666666666668,74
rf_gr_top_pct_20,2013-01-31,0.053333013091733016,0.053451434144364596,0.00011842105263157898,0.11842105263157898,75
rf_gr_top_pct_20,2013-02-28,0.018934518844236935,0.019075544485262576,0.0001410256410256411,0.14102564102564108,78
rf_gr_top_pct_20,2013-03-31,0.04715600732332238,0.04730600732332238,0.00015000000000000004,0.15000000000000002,79
rf_gr_top_pct_20,2013-04-30,0.013021574322237536,0.01324942242350336,0.00022784810126582277,0.22784810126582278,77
rf_gr_top_pct_20,2013-05-31,0.01378863769203295,0.013915219970513962,0.00012658227848101267,0.12658227848101267,77
rf_gr_top_pct_20,2013-06-30,-0.00469847210301231,-0.00461097210301231,8.750000000000003e-05,0.17500000000000004,80
rf_gr_top_pct_20,2013-07-31,0.057727348225742735,0.05788984822574274,0.0001625,0.16249999999999998,80
rf_gr_top_pct_20,2013-08-31,-0.016130254537256625,-0.016081474049451747,4.878048780487804e-05,0.09756097560975607,79
rf_gr_top_pct_20,2013-09-30,0.0377461556105987,0.0378961556105987,0.00015000000000000004,0.15000000000000002,80
rf_gr_top_pct_20,2013-10-31,0.040781165866173724,0.040893665866173726,0.00011250000000000005,0.11250000000000004,78
rf_gr_top_pct_20,2013-11-30,0.016712496404797952,0.01677202021432176,5.952380952380954e-05,0.11904761904761907,83
rf_gr_top_pct_20,2013-12-31,0.01315342248022117,0.01328437486117355,0.00013095238095238093,0.26190476190476186,82
rf_gr_top_pct_20,2014-01-31,-0.020374788003400743,-0.020293392654563532,8.139534883720928e-05,0.16279069767441856,84
rf_gr_top_pct_20,2014-02-28,0.0543609139835485,0.05446436225941057,0.00010344827586206895,0.10344827586206895,87
rf_gr_top_pct_20,2014-03-31,0.00843846631038329,0.008494646085664189,5.6179775280898906e-05,0.1123595505617978,87
rf_gr_top_pct_20,2014-04-30,-0.004294636356362172,-0.004103625120407115,0.0001910112359550562,0.1910112359550562,88
rf_gr_top_pct_20,2014-05-31,0.020378500733639584,0.020445916463976664,6.741573033707871e-05,0.0674157303370787,89
rf_gr_top_pct_20,2014-06-30,0.015095527084562318,0.015275302365461195,0.00017977528089887642,0.1797752808988764,88
rf_gr_top_pct_20,2014-07-31,-0.015991249130617783,-0.015923833400280703,6.741573033707871e-05,0.0674157303370787,89
rf_gr_top_pct_20,2014-08-31,0.04250334668335806,0.04257001335002473,6.666666666666666e-05,0.06666666666666665,87
rf_gr_top_pct_20,2014-09-30,-0.010241880880922174,-0.010139608153649447,0.0001022727272727273,0.20454545454545459,87
rf_gr_top_pct_20,2014-10-31,0.0248525404730365,0.024966176836672866,0.00011363636363636365,0.11363636363636365,87
rf_gr_top_pct_20,2014-11-30,0.03542602527940185,0.035522799472950235,9.677419354838712e-05,0.09677419354838712,93
rf_gr_top_pct_20,2014-12-31,-0.00026728649603031376,-9.337345255205291e-05,0.00017391304347826088,0.17391304347826086,90
rf_gr_top_pct_20,2015-01-31,-0.022059153217212323,-0.021953890059317586,0.00010526315789473685,0.10526315789473684,94
rf_gr_top_pct_20,2015-02-28,0.06322126481660442,0.06330459814993776,8.333333333333337e-05,0.08333333333333337,96
rf_gr_top_pct_20,2015-03-31,-0.005607960260461532,-0.005515176755306893,9.278350515463918e-05,0.09278350515463918,96
rf_gr_top_pct_20,2015-04-30,-0.010487267584755777,-0.010299148772874588,0.00018811881188118807,0.18811881188118806,101
rf_gr_top_pct_20,2015-05-31,0.019493495446184343,0.0196209464265765,0.00012745098039215687,0.12745098039215685,101
rf_gr_top_pct_20,2015-06-30,-0.017267154713350965,-0.017125740571936825,0.00014141414141414144,0.14141414141414144,97
rf_gr_top_pct_20,2015-07-31,0.03167227168061006,0.031763180771519156,9.090909090909094e-05,0.09090909090909094,99
rf_gr_top_pct_20,2015-08-31,-0.05790499397613473,-0.057824993976134734,7.999999999999997e-05,0.07999999999999996,98
rf_gr_top_pct_20,2015-09-30,-0.01431969591400637,-0.014198483792794248,0.00012121212121212122,0.12121212121212122,98
rf_gr_top_pct_20,2015-10-31,0.06243367889347763,0.0625051074649062,7.142857142857141e-05,0.0714285714285714,98
rf_gr_top_pct_20,2015-11-30,0.002220642230867956,0.002330642230867956,0.00010999999999999999,0.10999999999999999,100
rf_gr_top_pct_20,2015-12-31,-0.026856350526037274,-0.02665433032401707,0.000202020202020202,0.202020202020202,99
rf_gr_top_pct_20,2016-01-31,-0.03981899753385768,-0.0397067526358985,0.00011224489795918369,0.11224489795918369,97
rf_gr_top_pct_20,2016-02-29,0.039186006375305484,0.03926848060210961,8.247422680412375e-05,0.08247422680412375,94
rf_gr_top_pct_20,2016-03-31,0.06993853355181212,0.07015281926609783,0.00021428571428571433,0.2142857142857143,98
rf_gr_top_pct_20,2016-04-30,-0.0189886433507572,-0.0188186433507572,0.00017000000000000004,0.17000000000000004,98
rf_gr_top_pct_20,2016-05-31,0.010797388808382862,0.010927388808382862,0.00013000000000000002,0.13,99
rf_gr_top_pct_20,2016-06-30,0.02113274231965941,0.02133274231965941,0.00019999999999999996,0.19999999999999996,99
rf_gr_top_pct_20,2016-07-31,0.03008723358481593,0.03017723358481593,8.999999999999998e-05,0.08999999999999997,100
rf_gr_top_pct_20,2016-08-31,-0.002753239075629227,-0.0026245262043420982,0.00012871287128712872,0.12871287128712872,98
rf_gr_top_pct_20,2016-09-30,-0.005272819115143774,-0.005086544605339852,0.00018627450980392157,0.18627450980392157,100
rf_gr_top_pct_20,2016-10-31,-0.023807341681301428,-0.023661710613340263,0.0001456310679611651,0.1456310679611651,103
rf_gr_top_pct_20,2016-11-30,0.061825065440961766,0.06193290857821667,0.00010784313725490192,0.10784313725490191,102
rf_gr_top_pct_20,2016-12-31,0.011340599009604884,0.011555552280632922,0.0002149532710280374,0.2149532710280374,107
rf_gr_top_pct_20,2017-01-31,0.02509436837132153,0.025258004734957894,0.00016363636363636369,0.1636363636363637,108
rf_gr_top_pct_20,2017-02-28,0.028094634961841954,0.028177203769181404,8.25688073394495e-05,0.08256880733944949,108
rf_gr_top_pct_20,2017-03-31,0.002573922782176335,0.002684014525295601,0.00011009174311926606,0.11009174311926606,108
rf_gr_top_pct_20,2017-04-30,0.014051065630144882,0.014264028593107846,0.0002129629629629629,0.2129629629629629,106
rf_gr_top_pct_20,2017-05-31,0.0182738866859701,0.018365629805236153,9.174311926605506e-05,0.09174311926605505,109
rf_gr_top_pct_20,2017-06-30,-0.0060933877325013526,-0.005864029934336215,0.00022935779816513757,0.22935779816513757,108
rf_gr_top_pct_20,2017-07-31,0.022508774886106413,0.022582848960180486,7.407407407407407e-05,0.07407407407407407,107
rf_gr_top_pct_20,2017-08-31,0.0020107567056869735,0.002103349298279566,9.259259259259256e-05,0.09259259259259256,108
rf_gr_top_pct_20,2017-09-30,0.043155414008473475,0.04337559749471201,0.00022018348623853212,0.22018348623853212,109
rf_gr_top_pct_20,2017-10-31,0.03048771360057182,0.03061383972669795,0.00012612612612612618,0.12612612612612617,109
rf_gr_top_pct_20,2017-11-30,0.032552987692385627,0.03265120197809991,9.82142857142857e-05,0.0982142857142857,111
rf_gr_top_pct_20,2017-12-31,0.007380128361809056,0.007558699790380485,0.0001785714285714286,0.1785714285714286,112
rf_gr_top_pct_20,2018-01-31,0.05033511552616234,0.050450159773949954,0.00011504424778761058,0.11504424778761058,113
rf_gr_top_pct_20,2018-02-28,-0.020372182233316518,-0.020337094514018272,3.508771929824561e-05,0.07017543859649122,113
rf_gr_top_pct_20,2018-03-31,-0.007354002364079472,-0.007285036846838093,6.896551724137934e-05,0.06896551724137934,115
rf_gr_top_pct_20,2018-04-30,-0.009112527796643597,-0.008877233678996538,0.00023529411764705888,0.23529411764705888,119
rf_gr_top_pct_20,2018-05-31,0.04579189381874008,0.0459115519383982,0.00011965811965811969,0.11965811965811968,117
rf_gr_top_pct_20,2018-06-30,-0.00048234822278340117,-0.00032401488945006787,0.00015833333333333332,0.15833333333333333,120
rf_gr_top_pct_20,2018-07-31,0.032584995717446975,0.03267590480835607,9.090909090909094e-05,0.09090909090909094,121
rf_gr_top_pct_20,2018-08-31,0.04026509641771008,0.04033121212018942,6.611570247933885e-05,0.06611570247933884,119
rf_gr_top_pct_20,2018-09-30,-0.017255050044501636,-0.017071716711168302,0.00018333333333333336,0.18333333333333335,119
rf_gr_top_pct_20,2018-10-31,-0.08785305092588067,-0.08773540386705714,0.00011764705882352944,0.11764705882352944,115
rf_gr_top_pct_20,2018-11-30,0.014980649782454515,0.015091760893565625,0.00011111111111111117,0.11111111111111116,116
rf_gr_top_pct_20,2018-12-31,-0.08499675180475318,-0.08481341847141985,0.00018333333333333336,0.18333333333333335,118
rf_gr_top_pct_20,2019-01-31,0.09642016925061722,0.0965056393360873,8.54700854700855e-05,0.0854700854700855,117
rf_gr_top_pct_20,2019-02-28,0.035033895204392526,0.0351179288178379,8.40336134453782e-05,0.08403361344537819,116
rf_gr_top_pct_20,2019-03-31,0.006615736891829094,0.006657753698551783,4.2016806722689036e-05,0.04201680672268904,119
rf_gr_top_pct_20,2019-04-30,0.035635071297100675,0.03588293454496392,0.0002478632478632479,0.24786324786324787,116
rf_gr_top_pct_20,2019-05-31,-0.07663379035958397,-0.07654832027411389,8.54700854700855e-05,0.0854700854700855,117
rf_gr_top_pct_20,2019-06-30,0.08428577708682103,0.08447543225923482,0.00018965517241379315,0.18965517241379315,115
rf_gr_top_pct_20,2019-07-31,0.0239620686702124,0.024138539258447694,0.00017647058823529416,0.17647058823529416,119
rf_gr_top_pct_20,2019-08-31,-0.015349147144461159,-0.015265813811127826,8.333333333333337e-05,0.08333333333333337,119
rf_gr_top_pct_20,2019-09-30,0.01592587673183505,0.016134210065168384,0.0002083333333333334,0.20833333333333337,120
rf_gr_top_pct_20,2019-10-31,0.020261574570958837,0.020361574570958836,9.999999999999998e-05,0.09999999999999998,119
rf_gr_top_pct_20,2019-11-30,0.0304530568805764,0.0305530568805764,9.999999999999998e-05,0.09999999999999998,119
rf_gr_top_pct_20,2019-12-31,0.02583071894436066,0.026093430808767443,0.00026271186440677966,0.2627118644067796,118
rf_gr_top_pct_20,2020-01-31,-0.008328152402805333,-0.008261485736138666,6.666666666666666e-05,0.1333333333333333,119
rf_gr_top_pct_20,2020-02-29,-0.08216412543040195,-0.08203807501023389,0.00012605042016806722,0.12605042016806722,115
rf_gr_top_pct_20,2020-03-31,-0.1480306280825342,-0.14780373732623167,0.000226890756302521,0.22689075630252098,111
rf_gr_top_pct_20,2020-04-30,0.16810038467913777,0.1683196829247518,0.00021929824561403512,0.2192982456140351,114
rf_gr_top_pct_20,2020-05-31,0.08122403802112599,0.08151217361434633,0.000288135593220339,0.288135593220339,117
rf_gr_top_pct_20,2020-06-30,0.026683965168516628,0.026951206547826973,0.00026724137931034484,0.26724137931034486,115
rf_gr_top_pct_20,2020-07-31,0.06015980015809263,0.06027186912360987,0.00011206896551724132,0.11206896551724133,115
rf_gr_top_pct_20,2020-08-31,0.03884024111804059,0.038900585945626794,6.034482758620686e-05,0.06034482758620685,115
rf_gr_top_pct_20,2020-09-30,-0.01850240962258328,-0.01826762701388763,0.00023478260869565215,0.23478260869565215,115
rf_gr_top_pct_20,2020-10-31,-0.0065309831796119214,-0.006426635353524965,0.00010434782608695649,0.10434782608695647,114
rf_gr_top_pct_20,2020-11-30,0.10390941711609783,0.10397028668131522,6.086956521739129e-05,0.060869565217391286,115
rf_gr_top_pct_20,2020-12-31,0.041764346629383435,0.04195400180179723,0.00018965517241379315,0.18965517241379315,116
rf_gr_top_pct_20,2021-01-31,0.023412996989977067,0.023498467075447154,8.54700854700855e-05,0.0854700854700855,116
rf_gr_top_pct_20,2021-02-28,0.029164525609085837,0.02923175249984214,6.722689075630251e-05,0.0672268907563025,118
rf_gr_top_pct_20,2021-03-31,0.03493739189873918,0.03500882047016775,7.142857142857146e-05,0.1428571428571429,119
rf_gr_top_pct_20,2021-04-30,0.02235189139823956,0.022498950221768975,0.00014705882352941172,0.2941176470588235,118
rf_gr_top_pct_20,2021-05-31,0.006228378843539091,0.006274989013030616,4.661016949152541e-05,0.09322033898305082,117
rf_gr_top_pct_20,2021-06-30,-0.002879039663967408,-0.002792974090196916,8.60655737704918e-05,0.17213114754098358,122
rf_gr_top_pct_20,2021-07-31,0.013704415329811415,0.013752802426585609,4.838709677419356e-05,0.09677419354838712,124
rf_gr_top_pct_20,2021-08-31,0.007780877679423107,0.007801202882675139,2.032520325203252e-05,0.04065040650406504,119
rf_gr_top_pct_20,2021-09-30,-0.02311484034267371,-0.02301484034267371,9.999999999999998e-05,0.19999999999999996,124
rf_gr_top_pct_20,2021-10-31,0.02851505136157081,0.02859441644093589,7.936507936507937e-05,0.15873015873015872,126
rf_gr_top_pct_20,2021-11-30,-0.0018934709244068728,-0.001861470924406873,3.199999999999997e-05,0.06399999999999995,124
rf_gr_top_pct_20,2021-12-31,0.03252002094608345,0.03267750126104408,0.00015748031496062991,0.31496062992125984,126
rf_gr_top_pct_20,2022-01-31,-0.03780866230650967,-0.037703193556509675,0.00010546875,0.2109375,126
rf_gr_top_pct_20,2022-02-28,0.013344777859574103,0.013423518017054418,7.874015748031493e-05,0.07874015748031493,127
rf_gr_top_pct_20,2022-03-31,0.01354171344293664,0.013635463442936641,9.375e-05,0.09375,127
rf_gr_top_pct_20,2022-04-30,-0.04862336375369421,-0.048406309490128314,0.00021705426356589152,0.21705426356589153,129
rf_gr_top_pct_20,2022-05-31,0.02333446635929284,0.023466249305029274,0.00013178294573643412,0.13178294573643412,129
rf_gr_top_pct_20,2022-06-30,-0.10395958942742957,-0.10378129485378616,0.00017829457364341083,0.17829457364341084,126
rf_gr_top_pct_20,2022-07-31,0.10496172954710367,0.10505696764234176,9.523809523809524e-05,0.09523809523809523,126
rf_gr_top_pct_20,2022-08-31,-0.0255209699260224,-0.0253959699260224,0.000125,0.125,128
rf_gr_top_pct_20,2022-09-30,-0.0816177451951655,-0.08150663408405438,0.00011111111111111117,0.11111111111111116,122
rf_gr_top_pct_20,2022-10-31,0.11709480033346445,0.11719157452701284,9.677419354838712e-05,0.09677419354838712,124
rf_gr_top_pct_20,2022-11-30,0.08678381497685572,0.08688617718158013,0.0001023622047244095,0.10236220472440949,127
rf_gr_top_pct_20,2022-12-31,-0.05392631552526761,-0.05378458324180304,0.00014173228346456691,0.1417322834645669,127
rf_gr_top_pct_20,2023-01-31,0.0776715029006725,0.07774293147210107,7.142857142857141e-05,0.0714285714285714,126
rf_gr_top_pct_20,2023-02-28,-0.02212642845449612,-0.022056115954496122,7.031250000000001e-05,0.0703125,127
rf_gr_top_pct_20,2023-03-31,0.004537328543029727,0.0046318167320061054,9.448818897637801e-05,0.09448818897637801,126
rf_gr_top_pct_20,2023-04-30,-0.004580869700990146,-0.004410327065331231,0.0001705426356589147,0.1705426356589147,127
rf_gr_top_pct_20,2023-05-31,-0.023695855069125343,-0.02360354737681765,9.230769230769232e-05,0.09230769230769231,127
rf_gr_top_pct_20,2023-06-30,0.10838119707091429,0.10853744707091428,0.00015625,0.15625,127
rf_gr_top_pct_20,2023-07-31,0.06251388241629821,0.06263695933937513,0.0001230769230769231,0.12307692307692308,129
rf_gr_top_pct_20,2023-08-31,-0.012737476470443244,-0.012637476470443245,9.999999999999998e-05,0.09999999999999998,129
rf_gr_top_pct_20,2023-09-30,-0.045380337215469004,-0.045220031871957556,0.00016030534351145042,0.16030534351145043,129
rf_gr_top_pct_20,2023-10-31,-0.03363316939091777,-0.03353468454243292,9.848484848484852e-05,0.09848484848484851,131
rf_gr_top_pct_20,2023-11-30,0.07999612110979842,0.08004915141282873,5.3030303030302984e-05,0.05303030303030298,131
rf_gr_top_pct_20,2023-12-31,0.07872909644546205,0.07890202877628912,0.00017293233082706772,0.17293233082706772,132
rf_gr_top_pct_20,2024-01-31,0.001885141454520215,0.0019336489172067821,4.850746268656714e-05,0.09701492537313428,133
rf_gr_top_pct_20,2024-02-29,0.07037814783160541,0.07043784932414272,5.970149253731339e-05,0.05970149253731338,134
rf_gr_top_pct_20,2024-03-31,0.028774338763913387,0.028859523949098572,8.51851851851852e-05,0.1703703703703704,134
rf_gr_top_pct_20,2024-04-30,-0.026112221836295763,-0.02606777739185132,4.444444444444445e-05,0.0888888888888889,134
rf_gr_top_pct_20,2024-05-31,0.048399048096067175,0.04845167967501454,5.263157894736848e-05,0.052631578947368474,133
rf_gr_top_pct_20,2024-06-30,-0.007512460767486625,-0.007427275582301439,8.51851851851852e-05,0.1703703703703704,134
rf_gr_top_pct_20,2024-07-31,0.062179307138236564,0.06228960125588362,0.00011029411764705888,0.11029411764705888,136
rf_gr_top_pct_20,2024-08-31,-0.01093876411682637,-0.010830068464652457,0.00010869565217391309,0.10869565217391308,137
rf_gr_top_pct_20,2024-09-30,0.006374406670433438,0.006440100101090372,6.569343065693429e-05,0.13138686131386856,136
rf_gr_top_pct_20,2024-10-31,-0.010331419969077304,-0.01027994938084201,5.1470588235294106e-05,0.1029411764705882,135
rf_gr_top_pct_20,2024-11-30,0.039075451381505776,0.039133845542089714,5.8394160583941595e-05,0.11678832116788318,136
rf_gr_top_pct_20,2024-12-31,-0.03216752791372785,-0.03207863902483896,8.88888888888889e-05,0.1777777777777778,134
rf_gr_top_pct_20,2025-01-31,0.013002764669701584,0.013135117610878055,0.00013235294117647058,0.13235294117647056,135
rf_gr_top_pct_20,2025-02-28,-0.018865033148590032,-0.018839297854472387,2.573529411764708e-05,0.05147058823529416,134
rf_gr_top_pct_20,2025-03-31,-0.025964380977415893,-0.025882899495934412,8.148148148148149e-05,0.08148148148148149,133
rf_gr_top_pct_20,2025-04-30,-0.03138108686445519,-0.031146238379606707,0.00023484848484848489,0.23484848484848486,131
rf_gr_top_pct_20,2025-05-31,0.05274079556404332,0.0528686151129155,0.0001278195488721805,0.1278195488721805,131
rf_gr_top_pct_20,2025-06-30,0.012983312391701897,0.013180282088671594,0.00019696969696969703,0.19696969696969702,132
rf_gr_top_pct_20,2025-07-31,0.012173799582936608,0.012278277194876907,0.00010447761194029848,0.10447761194029848,133
rf_gr_top_pct_20,2025-08-31,0.05651178528957293,0.056593874841811734,8.208955223880599e-05,0.08208955223880599,134
rf_gr_top_pct_20,2025-09-30,0.007976126040149039,0.008180505602192835,0.0002043795620437956,0.2043795620437956,137
rf_gr_top_pct_20,2025-10-31,-0.032468499507756744,-0.032373608996807836,9.489051094890511e-05,0.0948905109489051,137
rf_gr_top_pct_20,2025-11-30,0.03206376591531642,0.03214405788611934,8.029197080291972e-05,0.08029197080291972,137
rf_gr_top_pct_20,2025-12-31,0.005923282053976324,0.0061422601561661044,0.000218978102189781,0.21897810218978098,137
rf_gr_top_pct_20,2026-01-31,0.06459979208773291,0.06469468259868182,9.489051094890511e-05,0.0948905109489051,137
rf_gr_top_pct_20,2026-02-28,0.05899774744456419,0.05906344087522112,6.569343065693434e-05,0.06569343065693434,137
rf_gr_top_pct_20,2026-03-31,-0.03838100374687122,-0.03828028432241079,0.0001007194244604317,0.1007194244604317,138
rf_gr_top_pct_20,2026-04-30,0.07663276846856594,0.07688276846856594,0.00025,0.25,132
rf_gr_top_pct_20,2026-05-31,0.00018148251979291022,0.00023745266904664158,5.5970149253731344e-05,0.11194029850746268,134
rf_gr_top_pct_10,2008-11-30,0.014160493827160503,0.014660493827160503,0.0005,1.0,1
rf_gr_top_pct_10,2008-12-31,0.03598200899550219,0.03598200899550219,0.0,0.0,1
rf_gr_top_pct_10,2009-01-31,-0.062470862470862476,-0.062470862470862476,0.0,0.0,1
rf_gr_top_pct_10,2009-02-28,-0.0042989560023676265,-0.0042989560023676265,0.0,0.0,1
rf_gr_top_pct_10,2009-03-31,0.11230093355299287,0.11230093355299287,0.0,0.0,1
rf_gr_top_pct_10,2009-04-30,0.03968609865470851,0.03968609865470851,0.0,0.0,1
rf_gr_top_pct_10,2009-05-31,0.08412962193602003,0.08412962193602003,0.0,0.0,1
rf_gr_top_pct_10,2009-06-30,-0.013424608819345707,-0.013424608819345707,0.0,0.0,1
rf_gr_top_pct_10,2009-07-31,0.07518728302576283,0.07518728302576283,0.0,0.0,1
rf_gr_top_pct_10,2009-08-31,0.03189963422464642,0.03239963422464642,0.0005,0.5,2
rf_gr_top_pct_10,2009-09-30,0.053263706469922185,0.05359703980325552,0.00033333333333333343,0.33333333333333337,3
rf_gr_top_pct_10,2009-10-31,0.012867529641915253,0.013367529641915253,0.0005,0.5,4
rf_gr_top_pct_10,2009-11-30,0.08848679777782059,0.08888679777782059,0.0004,0.4,5
rf_gr_top_pct_10,2009-12-31,0.0031275831184100654,0.0033775831184100656,0.00025,0.5,8
rf_gr_top_pct_10,2010-01-31,-0.010244471708790306,-0.010144471708790306,9.999999999999998e-05,0.19999999999999996,10
rf_gr_top_pct_10,2010-02-28,0.03284719209416921,0.032947192094169214,9.999999999999998e-05,0.19999999999999996,9
rf_gr_top_pct_10,2010-03-31,0.023713624386551273,0.023963624386551273,0.00025,0.5,16
rf_gr_top_pct_10,2010-04-30,0.015569752808469563,0.015838983577700333,0.0002692307692307692,0.5384615384615384,26
rf_gr_top_pct_10,2010-05-31,-0.029513144742957843,-0.029476107705920806,3.7037037037037037e-05,0.07407407407407407,27
rf_gr_top_pct_10,2010-06-30,-0.028674898671189355,-0.02848971348600417,0.00018518518518518523,0.18518518518518523,26
rf_gr_top_pct_10,2010-07-31,0.057363950310138224,0.0574380243842123,7.407407407407407e-05,0.07407407407407407,27
rf_gr_top_pct_10,2010-08-31,-0.034233815494713576,-0.03416238692328501,7.142857142857141e-05,0.0714285714285714,28
rf_gr_top_pct_10,2010-09-30,0.10361147552588612,0.10382576124017183,0.00021428571428571433,0.2142857142857143,27
rf_gr_top_pct_10,2010-10-31,0.03458026013522263,0.03472311727807978,0.00014285714285714292,0.1428571428571429,28
rf_gr_top_pct_10,2010-11-30,0.0038628386117701757,0.004000769646252934,0.00013793103448275868,0.13793103448275867,29
rf_gr_top_pct_10,2010-12-31,0.04936243693648683,0.04958824338809973,0.00022580645161290327,0.22580645161290325,31
rf_gr_top_pct_10,2011-01-31,0.0038487185550923793,0.003973718555092379,0.000125,0.125,32
rf_gr_top_pct_10,2011-02-28,0.04162755565663201,0.041721305656632006,9.375e-05,0.09375,32
