portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_gr_top_pct_20,2011-08-31,-0.05096827261335325,-0.05078517402180396,0.00018309859154929577,0.18309859154929575,69
xgb_gr_top_pct_20,2011-09-30,-0.08756335989682869,-0.08723002656349535,0.00033333333333333343,0.33333333333333337,69
xgb_gr_top_pct_20,2011-10-31,0.14572301965860704,0.1460418602383172,0.00031884057971014494,0.3188405797101449,68
xgb_gr_top_pct_20,2011-11-30,0.012908049602664068,0.0131163829359974,0.0002083333333333334,0.20833333333333337,71
xgb_gr_top_pct_20,2011-12-31,-0.004375984066364652,-0.004074614203350953,0.0003013698630136986,0.3013698630136986,73
xgb_gr_top_pct_20,2012-01-31,0.07591405066449075,0.07609213285627157,0.00017808219178082197,0.17808219178082196,72
xgb_gr_top_pct_20,2012-02-29,0.029323598743021276,0.02959026540968794,0.00026666666666666673,0.2666666666666667,75
xgb_gr_top_pct_20,2012-03-31,0.0009543311630825812,0.0012964364262404758,0.0003421052631578947,0.3421052631578947,76
xgb_gr_top_pct_20,2012-04-30,0.0019051867968289517,0.0021420289020921096,0.00023684210526315788,0.23684210526315785,74
xgb_gr_top_pct_20,2012-05-31,-0.05958142219347508,-0.05940808886014175,0.00017333333333333334,0.17333333333333334,74
xgb_gr_top_pct_20,2012-06-30,0.03529232558101072,0.03555548347574756,0.00026315789473684215,0.26315789473684215,75
xgb_gr_top_pct_20,2012-07-31,0.004299450925132477,0.004566117591799144,0.00026666666666666673,0.2666666666666667,73
xgb_gr_top_pct_20,2012-08-31,0.014932454902756373,0.015092454902756373,0.00016000000000000004,0.16000000000000003,73
xgb_gr_top_pct_20,2012-09-30,0.02583470819462955,0.026112485972407326,0.0002777777777777778,0.2777777777777778,72
xgb_gr_top_pct_20,2012-10-31,-0.014975800073939885,-0.014674430210926187,0.0003013698630136986,0.3013698630136986,71
xgb_gr_top_pct_20,2012-11-30,-0.0014642555845998362,-0.00124803936838362,0.00021621621621621624,0.21621621621621623,72
xgb_gr_top_pct_20,2012-12-31,0.020064475783925843,0.02037114245059251,0.0003066666666666667,0.30666666666666664,75
xgb_gr_top_pct_20,2013-01-31,0.05149979633067967,0.0517892700148902,0.00028947368421052634,0.2894736842105263,75
xgb_gr_top_pct_20,2013-02-28,0.003405972250805632,0.00353417737901076,0.0001282051282051282,0.1282051282051282,78
xgb_gr_top_pct_20,2013-03-31,0.04086878879079948,0.041143788790799475,0.000275,0.275,79
xgb_gr_top_pct_20,2013-04-30,0.015542724086821277,0.015888877932975123,0.0003461538461538462,0.34615384615384615,75
xgb_gr_top_pct_20,2013-05-31,0.020582893093221342,0.020877764888093137,0.00029487179487179484,0.2948717948717948,75
xgb_gr_top_pct_20,2013-06-30,-0.02026983953345,-0.01986477624231076,0.00040506329113924053,0.40506329113924056,75
xgb_gr_top_pct_20,2013-07-31,0.05956827847584168,0.059910050627740415,0.0003417721518987342,0.3417721518987342,79
xgb_gr_top_pct_20,2013-08-31,-0.02417306116755574,-0.02398556116755574,0.0001875,0.1875,77
xgb_gr_top_pct_20,2013-09-30,0.039491785006088256,0.03977383628813954,0.00028205128205128203,0.28205128205128205,78
xgb_gr_top_pct_20,2013-10-31,0.048965992636539744,0.04915586605426126,0.000189873417721519,0.189873417721519,78
xgb_gr_top_pct_20,2013-11-30,0.015513653778789124,0.015706424863126473,0.00019277108433734936,0.19277108433734935,81
xgb_gr_top_pct_20,2013-12-31,0.030052573246089283,0.03036209705561309,0.00030952380952380956,0.30952380952380953,80
xgb_gr_top_pct_20,2014-01-31,-0.02589421663342436,-0.025603518959005755,0.00029069767441860465,0.2906976744186046,82
xgb_gr_top_pct_20,2014-02-28,0.057676233170753335,0.057862279682381244,0.000186046511627907,0.18604651162790697,86
xgb_gr_top_pct_20,2014-03-31,0.021303749498168552,0.021562176464460688,0.0002584269662921348,0.2584269662921348,87
xgb_gr_top_pct_20,2014-04-30,0.013135097539604098,0.01351712001151421,0.0003820224719101124,0.3820224719101124,85
xgb_gr_top_pct_20,2014-05-31,0.01615385323043473,0.016311156601221247,0.0001573033707865169,0.1573033707865169,88
xgb_gr_top_pct_20,2014-06-30,0.029801277123388637,0.03014959173013021,0.000348314606741573,0.348314606741573,88
xgb_gr_top_pct_20,2014-07-31,-0.03680717839260608,-0.03663863906676339,0.0001685393258426966,0.1685393258426966,87
xgb_gr_top_pct_20,2014-08-31,0.051946476361941406,0.05209092080638585,0.0001444444444444445,0.1444444444444445,84
xgb_gr_top_pct_20,2014-09-30,-0.034814619883002426,-0.034496438064820605,0.00031818181818181826,0.31818181818181823,87
xgb_gr_top_pct_20,2014-10-31,0.014695718761226724,0.014877536943044906,0.00018181818181818178,0.18181818181818177,87
xgb_gr_top_pct_20,2014-11-30,0.028416022265672886,0.02857731258825353,0.00016129032258064513,0.16129032258064513,90
xgb_gr_top_pct_20,2014-12-31,0.009821238428113561,0.010125586254200517,0.00030434782608695655,0.30434782608695654,91
xgb_gr_top_pct_20,2015-01-31,-0.02450658141465745,-0.02427500246728903,0.00023157894736842112,0.2315789473684211,91
xgb_gr_top_pct_20,2015-02-28,0.06343351238668545,0.06368351238668545,0.00025,0.25,95
xgb_gr_top_pct_20,2015-03-31,-0.011533356337978808,-0.01136840788437056,0.0001649484536082474,0.1649484536082474,96
xgb_gr_top_pct_20,2015-04-30,0.022764321690692414,0.023144321690692412,0.00038,0.38,100
xgb_gr_top_pct_20,2015-05-31,-0.0005855564229380553,-0.00035783365066082757,0.0002277227722772277,0.2277227722772277,99
xgb_gr_top_pct_20,2015-06-30,-0.026963535496198444,-0.02665040418306713,0.00031313131313131316,0.31313131313131315,97
xgb_gr_top_pct_20,2015-07-31,-0.0013846201240048817,-0.0011927009320856898,0.00019191919191919194,0.19191919191919193,98
xgb_gr_top_pct_20,2015-08-31,-0.040667836018206026,-0.04033783601820603,0.00033,0.32999999999999996,96
xgb_gr_top_pct_20,2015-09-30,-0.041369593098873045,-0.041086764816044764,0.00028282828282828287,0.2828282828282829,97
xgb_gr_top_pct_20,2015-10-31,0.060995100841169374,0.06110734573912856,0.00011224489795918369,0.11224489795918369,98
xgb_gr_top_pct_20,2015-11-30,0.009689271744466101,0.009860988916183273,0.00017171717171717173,0.1717171717171717,96
xgb_gr_top_pct_20,2015-12-31,-0.023955492302274988,-0.023612057958840645,0.00034343434343434346,0.3434343434343434,94
xgb_gr_top_pct_20,2016-01-31,-0.04552359042145187,-0.04535864196784362,0.0001649484536082474,0.1649484536082474,96
xgb_gr_top_pct_20,2016-02-29,0.0548719745750673,0.0550594745750673,0.0001875,0.1875,95
xgb_gr_top_pct_20,2016-03-31,0.09596702646703502,0.09630723265260203,0.00034020618556701034,0.3402061855670103,97
xgb_gr_top_pct_20,2016-04-30,-0.0003522095079720183,-0.0001787401202169163,0.00017346938775510202,0.173469387755102,97
xgb_gr_top_pct_20,2016-05-31,0.0025148804408380585,0.0026985539102258134,0.0001836734693877551,0.18367346938775508,98
xgb_gr_top_pct_20,2016-06-30,0.0016411834100707665,0.0019983262672136235,0.00035714285714285714,0.3571428571428571,97
xgb_gr_top_pct_20,2016-07-31,0.0680336891817645,0.0682071585695196,0.00017346938775510202,0.173469387755102,98
xgb_gr_top_pct_20,2016-08-31,0.008264231915442777,0.00840564605685692,0.00014141414141414144,0.14141414141414144,99
xgb_gr_top_pct_20,2016-09-30,0.011643171810928412,0.01195010250399772,0.000306930693069307,0.306930693069307,100
xgb_gr_top_pct_20,2016-10-31,-0.014437268165546474,-0.014199644403170236,0.00023762376237623762,0.2376237623762376,101
xgb_gr_top_pct_20,2016-11-30,0.08335560997406374,0.08349560997406374,0.00014000000000000001,0.14,100
xgb_gr_top_pct_20,2016-12-31,0.02571193119817446,0.026039034001912778,0.0003271028037383178,0.3271028037383178,107
xgb_gr_top_pct_20,2017-01-31,0.022070773412626817,0.02234600277042498,0.00027522935779816516,0.27522935779816515,107
xgb_gr_top_pct_20,2017-02-28,0.019449498529981502,0.01959764667812965,0.00014814814814814815,0.14814814814814814,107
xgb_gr_top_pct_20,2017-03-31,0.0010535353180751686,0.001173905688445539,0.00012037037037037036,0.12037037037037035,107
xgb_gr_top_pct_20,2017-04-30,0.004462522975171332,0.004827008956479743,0.00036448598130841127,0.36448598130841126,106
xgb_gr_top_pct_20,2017-05-31,-0.012345810776527083,-0.012134801602215157,0.00021100917431192656,0.21100917431192656,106
xgb_gr_top_pct_20,2017-06-30,0.007696257044461996,0.007983294081499033,0.00028703703703703714,0.2870370370370371,105
xgb_gr_top_pct_20,2017-07-31,0.013571369238584636,0.013738035905251304,0.00016666666666666663,0.16666666666666663,106
xgb_gr_top_pct_20,2017-08-31,-0.0052554378635626085,-0.005143288330852328,0.00011214953271028039,0.11214953271028039,107
xgb_gr_top_pct_20,2017-09-30,0.05117361530187641,0.05148843011669123,0.0003148148148148148,0.31481481481481477,108
xgb_gr_top_pct_20,2017-10-31,0.016427947508258683,0.016700674780985955,0.00027272727272727274,0.2727272727272727,109
xgb_gr_top_pct_20,2017-11-30,0.05720111019237683,0.057346564737831375,0.0001454545454545455,0.1454545454545455,109
xgb_gr_top_pct_20,2017-12-31,0.022456294408513926,0.022816654768874286,0.0003603603603603603,0.36036036036036034,111
xgb_gr_top_pct_20,2018-01-31,0.03965363137007046,0.039885774227213316,0.00023214285714285714,0.2321428571428571,111
xgb_gr_top_pct_20,2018-02-28,-0.04009600851652527,-0.039910167808560666,0.00018584070796460173,0.18584070796460173,112
xgb_gr_top_pct_20,2018-03-31,-0.00877786693982988,-0.008656127809395097,0.00012173913043478258,0.12173913043478257,113
xgb_gr_top_pct_20,2018-04-30,0.006660551148146637,0.006965635893909349,0.00030508474576271185,0.30508474576271183,116
xgb_gr_top_pct_20,2018-05-31,0.03195919745314436,0.03215747331521332,0.00019827586206896554,0.19827586206896552,115
xgb_gr_top_pct_20,2018-06-30,0.01947861751904822,0.01976675311226856,0.000288135593220339,0.288135593220339,116
xgb_gr_top_pct_20,2018-07-31,0.02193922496870105,0.022157712363659033,0.00021848739495798324,0.2184873949579832,119
xgb_gr_top_pct_20,2018-08-31,0.020493705685577072,0.020602039018910404,0.00010833333333333329,0.10833333333333328,116
xgb_gr_top_pct_20,2018-09-30,-0.01780636654368099,-0.017512248896622166,0.00029411764705882345,0.2941176470588235,114
xgb_gr_top_pct_20,2018-10-31,-0.07887264615812865,-0.078660781751349,0.00021186440677966098,0.211864406779661,114
xgb_gr_top_pct_20,2018-11-30,0.04388578080660973,0.04404230254574017,0.00015652173913043477,0.15652173913043477,115
xgb_gr_top_pct_20,2018-12-31,-0.09856322627114175,-0.098285915346772,0.0002773109243697479,0.2773109243697479,114
xgb_gr_top_pct_20,2019-01-31,0.13048331044487033,0.13069020699659448,0.0002068965517241379,0.2068965517241379,115
xgb_gr_top_pct_20,2019-02-28,0.01784449103020699,0.017997033403088347,0.00015254237288135598,0.15254237288135597,117
xgb_gr_top_pct_20,2019-03-31,-0.009656112560988523,-0.009502266407142369,0.00015384615384615385,0.15384615384615385,116
xgb_gr_top_pct_20,2019-04-30,0.05228647429810307,0.05269673070835948,0.00041025641025641023,0.41025641025641024,116
xgb_gr_top_pct_20,2019-05-31,-0.11890315927905779,-0.11880059517649368,0.00010256410256410253,0.10256410256410253,113
xgb_gr_top_pct_20,2019-06-30,0.10237435257691978,0.10269331809416116,0.0003189655172413794,0.31896551724137934,114
xgb_gr_top_pct_20,2019-07-31,0.017323318900549597,0.017558613018196657,0.00023529411764705888,0.23529411764705888,117
xgb_gr_top_pct_20,2019-08-31,-0.06699464955244294,-0.06681283137062476,0.00018181818181818178,0.18181818181818177,119
xgb_gr_top_pct_20,2019-09-30,0.061224220648419474,0.061476321488755606,0.00025210084033613445,0.25210084033613445,118
xgb_gr_top_pct_20,2019-10-31,0.015510894117145386,0.015785894117145385,0.000275,0.275,118
xgb_gr_top_pct_20,2019-11-30,0.02788557234847074,0.02801890568180407,0.0001333333333333333,0.1333333333333333,116
xgb_gr_top_pct_20,2019-12-31,0.04517769132867406,0.04546828961927235,0.00029059829059829053,0.29059829059829057,116
xgb_gr_top_pct_20,2020-01-31,-0.05753972668825976,-0.0573278622814801,0.00021186440677966098,0.211864406779661,116
xgb_gr_top_pct_20,2020-02-29,-0.09692827515223856,-0.09679268193189958,0.00013559322033898302,0.13559322033898302,112
xgb_gr_top_pct_20,2020-03-31,-0.22017899480823774,-0.21987130250054543,0.0003076923076923077,0.3076923076923077,104
xgb_gr_top_pct_20,2020-04-30,0.1811741525612892,0.18146618795951927,0.0002920353982300885,0.2920353982300885,113
xgb_gr_top_pct_20,2020-05-31,0.061500701038823095,0.061688735226857284,0.00018803418803418803,0.18803418803418803,117
xgb_gr_top_pct_20,2020-06-30,0.030455687557445443,0.03081533668025246,0.00035964912280701756,0.35964912280701755,112
xgb_gr_top_pct_20,2020-07-31,0.0446514185194933,0.0449233483440547,0.0002719298245614035,0.27192982456140347,111
xgb_gr_top_pct_20,2020-08-31,0.07008731011798186,0.07025545171090221,0.00016814159292035402,0.16814159292035402,112
xgb_gr_top_pct_20,2020-09-30,-0.03419504365311298,-0.033867610024794395,0.00032743362831858403,0.327433628318584,112
xgb_gr_top_pct_20,2020-10-31,0.013615416952780176,0.013880903678443893,0.0002654867256637168,0.2654867256637168,110
xgb_gr_top_pct_20,2020-11-30,0.16910916683596813,0.16929500754393273,0.00018584070796460173,0.18584070796460173,112
xgb_gr_top_pct_20,2020-12-31,0.05052894183734853,0.05087676792430505,0.00034782608695652176,0.34782608695652173,115
xgb_gr_top_pct_20,2021-01-31,0.007744399989613628,0.007927008685265802,0.00018260869565217387,0.18260869565217386,115
xgb_gr_top_pct_20,2021-02-28,0.05232616269706048,0.052471461842359624,0.00014529914529914535,0.14529914529914534,115
xgb_gr_top_pct_20,2021-03-31,0.0815147077947059,0.08166855394855206,0.00015384615384615385,0.15384615384615385,117
xgb_gr_top_pct_20,2021-04-30,0.03738785414742176,0.0377744087692705,0.0003865546218487395,0.38655462184873945,117
xgb_gr_top_pct_20,2021-05-31,0.03284083302414439,0.033035748278381676,0.0001949152542372882,0.19491525423728817,117
xgb_gr_top_pct_20,2021-06-30,-0.017994383635480622,-0.017672069585893846,0.00032231404958677694,0.3223140495867769,120
xgb_gr_top_pct_20,2021-07-31,0.000621537193677531,0.0008003989822954171,0.00017886178861788616,0.17886178861788615,122
xgb_gr_top_pct_20,2021-08-31,0.01703724503199462,0.017192982736912655,0.00015573770491803275,0.15573770491803274,118
xgb_gr_top_pct_20,2021-09-30,-0.031170452655275585,-0.0308236784617272,0.0003467741935483871,0.3467741935483871,122
xgb_gr_top_pct_20,2021-10-31,0.05270201991564015,0.052886019915640146,0.00018400000000000005,0.18400000000000005,125
xgb_gr_top_pct_20,2021-11-30,-0.0037803205608242948,-0.0036683205608242946,0.000112,0.11199999999999999,124
xgb_gr_top_pct_20,2021-12-31,0.0703579696777865,0.07066749348731031,0.00030952380952380956,0.30952380952380953,125
xgb_gr_top_pct_20,2022-01-31,-0.047630468386302534,-0.047472988071341905,0.00015748031496063,0.15748031496062997,125
xgb_gr_top_pct_20,2022-02-28,0.01579308314902693,0.016007368863312645,0.00021428571428571433,0.2142857142857143,125
xgb_gr_top_pct_20,2022-03-31,0.018565296463060377,0.018768421463060375,0.00020312500000000002,0.203125,127
xgb_gr_top_pct_20,2022-04-30,-0.0525118153834327,-0.052162978174130376,0.00034883720930232553,0.34883720930232553,127
xgb_gr_top_pct_20,2022-05-31,0.03302917903327364,0.03324011653327364,0.0002109375,0.2109375,126
xgb_gr_top_pct_20,2022-06-30,-0.1066096497492561,-0.10632282804382974,0.0002868217054263566,0.28682170542635654,122
xgb_gr_top_pct_20,2022-07-31,0.10419386694988757,0.10440021615623678,0.00020634920634920642,0.2063492063492064,125
xgb_gr_top_pct_20,2022-08-31,-0.03252479910539573,-0.03232167410539573,0.00020312500000000002,0.203125,124
xgb_gr_top_pct_20,2022-09-30,-0.10825181317413327,-0.10793435285667295,0.00031746031746031746,0.31746031746031744,122
xgb_gr_top_pct_20,2022-10-31,0.10745264647317415,0.10767845292478706,0.00022580645161290327,0.22580645161290325,124
xgb_gr_top_pct_20,2022-11-30,0.0925611422282211,0.09272649655892976,0.00016535433070866145,0.16535433070866146,124
xgb_gr_top_pct_20,2022-12-31,-0.056645809693608794,-0.05638390493170403,0.00026190476190476186,0.26190476190476186,123
xgb_gr_top_pct_20,2023-01-31,0.11984857650961483,0.12002317968421801,0.00017460317460317465,0.17460317460317465,125
xgb_gr_top_pct_20,2023-02-28,-0.04092743740930542,-0.040754209062848726,0.00017322834645669294,0.17322834645669294,124
xgb_gr_top_pct_20,2023-03-31,0.003367364285684511,0.0034854745219049833,0.00011811023622047246,0.11811023622047245,125
xgb_gr_top_pct_20,2023-04-30,-0.013157060117165985,-0.012823726783832652,0.00033333333333333343,0.33333333333333337,126
xgb_gr_top_pct_20,2023-05-31,-0.014130626063309129,-0.013936827613696726,0.00019379844961240313,0.1937984496124031,123
xgb_gr_top_pct_20,2023-06-30,0.08244580210382242,0.08277651076523974,0.0003307086614173228,0.3307086614173228,125
xgb_gr_top_pct_20,2023-07-31,0.06571014890381618,0.06601247448521154,0.00030232558139534885,0.3023255813953488,128
xgb_gr_top_pct_20,2023-08-31,-0.016988250379285374,-0.016887475185486923,0.00010077519379844957,0.10077519379844957,126
xgb_gr_top_pct_20,2023-09-30,-0.04807479604199402,-0.04772864219584018,0.0003461538461538462,0.34615384615384615,128
xgb_gr_top_pct_20,2023-10-31,-0.05109062011271493,-0.050844466266561084,0.0002461538461538462,0.24615384615384617,126
xgb_gr_top_pct_20,2023-11-30,0.0702133930376872,0.0703994395493151,0.000186046511627907,0.18604651162790697,129
xgb_gr_top_pct_20,2023-12-31,0.09250317202602229,0.09279324836190016,0.00029007633587786264,0.29007633587786263,129
xgb_gr_top_pct_20,2024-01-31,-0.023617170754101163,-0.023389898026828435,0.0002272727272727273,0.2272727272727273,128
xgb_gr_top_pct_20,2024-02-29,0.05582300877006062,0.05599094770135833,0.00016793893129770987,0.16793893129770987,129
xgb_gr_top_pct_20,2024-03-31,0.062371352630735476,0.06268195869134154,0.0003106060606060606,0.31060606060606055,132
xgb_gr_top_pct_20,2024-04-30,-0.04619501823024621,-0.04599804853327651,0.00019696969696969703,0.19696969696969702,129
xgb_gr_top_pct_20,2024-05-31,0.044323902393846676,0.04447774854769283,0.00015384615384615385,0.15384615384615385,130
xgb_gr_top_pct_20,2024-06-30,-0.019572664348216248,-0.019249356077539557,0.00032330827067669174,0.32330827067669177,131
xgb_gr_top_pct_20,2024-07-31,0.05116094437087875,0.051325123475356366,0.00016417910447761197,0.16417910447761197,133
xgb_gr_top_pct_20,2024-08-31,-0.011439175563558605,-0.011255352034146841,0.00018382352941176473,0.18382352941176472,134
xgb_gr_top_pct_20,2024-09-30,0.00812340757567539,0.008449333501601316,0.00032592592592592596,0.32592592592592595,134
xgb_gr_top_pct_20,2024-10-31,-0.01660575049627077,-0.0164117206455245,0.00019402985074626867,0.19402985074626866,133
xgb_gr_top_pct_20,2024-11-30,0.06659909097593884,0.06680497332888002,0.00020588235294117656,0.20588235294117652,135
xgb_gr_top_pct_20,2024-12-31,-0.0686242245058244,-0.06837049316254082,0.0002537313432835821,0.25373134328358204,132
xgb_gr_top_pct_20,2025-01-31,0.02699022599236083,0.0271842558431071,0.00019402985074626867,0.19402985074626866,132
xgb_gr_top_pct_20,2025-02-28,-0.050820424061500426,-0.0506944981355745,0.0001259259259259259,0.12592592592592589,130
xgb_gr_top_pct_20,2025-03-31,-0.03607797055316747,-0.03595110488152568,0.00012686567164179108,0.12686567164179108,129
xgb_gr_top_pct_20,2025-04-30,-0.0383033108302376,-0.038020868082146,0.0002824427480916031,0.2824427480916031,130
xgb_gr_top_pct_20,2025-05-31,0.0572840098236362,0.05747340376303014,0.00018939393939393945,0.18939393939393945,132
xgb_gr_top_pct_20,2025-06-30,0.038405421935409,0.03868023109571435,0.00027480916030534353,0.2748091603053435,131
xgb_gr_top_pct_20,2025-07-31,0.023519754559746076,0.023700205687565624,0.00018045112781954887,0.18045112781954886,132
xgb_gr_top_pct_20,2025-08-31,0.06085169223319819,0.061038259397377295,0.00018656716417910448,0.18656716417910446,134
xgb_gr_top_pct_20,2025-09-30,0.0066396521728690865,0.006970534525810263,0.00033088235294117656,0.3308823529411765,135
xgb_gr_top_pct_20,2025-10-31,-0.023246011274350647,-0.02306954068611535,0.00017647058823529416,0.17647058823529416,136
xgb_gr_top_pct_20,2025-11-30,0.014001328522997365,0.014185152052409129,0.00018382352941176473,0.18382352941176472,136
xgb_gr_top_pct_20,2025-12-31,0.008022045658764333,0.008253388942346424,0.0002313432835820896,0.23134328358208955,133
xgb_gr_top_pct_20,2026-01-31,0.08484666960048322,0.08504666960048322,0.00019999999999999996,0.19999999999999996,135
xgb_gr_top_pct_20,2026-02-28,0.06057679648462158,0.06074591413168041,0.0001691176470588235,0.16911764705882348,135
xgb_gr_top_pct_20,2026-03-31,-0.023393611199121683,-0.02322572798744285,0.00016788321167883214,0.16788321167883213,135
xgb_gr_top_pct_20,2026-04-30,0.10039940456578152,0.10070709687347383,0.0003076923076923077,0.3076923076923077,130
xgb_gr_top_pct_20,2026-05-31,0.001459160373931055,0.0016729008319463223,0.00021374045801526718,0.2137404580152672,130
xgb_gr_top_pct_10,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
xgb_gr_top_pct_10,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
xgb_gr_top_pct_10,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
xgb_gr_top_pct_10,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
xgb_gr_top_pct_10,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
xgb_gr_top_pct_10,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
xgb_gr_top_pct_10,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
xgb_gr_top_pct_10,2009-06-30,-0.026849217638691414,-0.026849217638691414,0.0,0.0,1
xgb_gr_top_pct_10,2009-07-31,0.15037456605152566,0.15037456605152566,0.0,0.0,1
xgb_gr_top_pct_10,2009-08-31,9.160640391775486e-05,0.0005916064039177549,0.0005,0.5,2
xgb_gr_top_pct_10,2009-09-30,0.10714918315810085,0.10781584982476751,0.0006666666666666669,0.6666666666666667,3
xgb_gr_top_pct_10,2009-10-31,0.029275224247918286,0.029775224247918286,0.0005,0.5,4
xgb_gr_top_pct_10,2009-11-30,0.10328022024255203,0.10348022024255203,0.00019999999999999996,0.19999999999999996,5
xgb_gr_top_pct_10,2009-12-31,0.0015066638308116479,0.002381663830811648,0.000875,0.875,8
xgb_gr_top_pct_10,2010-01-31,-0.029204814049007433,-0.02890481404900743,0.0003000000000000001,0.30000000000000004,10
xgb_gr_top_pct_10,2010-02-28,0.03898772757879301,0.03938772757879301,0.0004,0.4,10
xgb_gr_top_pct_10,2010-03-31,0.05886691093988189,0.05942941093988189,0.0005625000000000001,0.5625,16
xgb_gr_top_pct_10,2010-04-30,0.02613090819500248,0.026784754348848635,0.0006538461538461538,0.6538461538461539,25
xgb_gr_top_pct_10,2010-05-31,-0.07311182256446289,-0.07288105333369366,0.00023076923076923076,0.23076923076923073,26
xgb_gr_top_pct_10,2010-06-30,-0.058233085831664255,-0.05786271546129389,0.00037037037037037035,0.37037037037037035,26
xgb_gr_top_pct_10,2010-07-31,0.0692816825876895,0.0695779788839858,0.0002962962962962963,0.2962962962962963,27
xgb_gr_top_pct_10,2010-08-31,-0.05828699920505809,-0.05807271349077237,0.00021428571428571433,0.2142857142857143,28
xgb_gr_top_pct_10,2010-09-30,0.11021782178001559,0.11064639320858702,0.00042857142857142866,0.4285714285714286,28
xgb_gr_top_pct_10,2010-10-31,0.06964659318902286,0.07003945033188,0.00039285714285714293,0.3928571428571429,28
xgb_gr_top_pct_10,2010-11-30,0.0012328006359893797,0.0015431454635755864,0.00031034482758620686,0.31034482758620685,29
xgb_gr_top_pct_10,2010-12-31,0.05929007829319066,0.059741691196416466,0.00045161290322580654,0.4516129032258065,31
xgb_gr_top_pct_10,2011-01-31,0.005513781694018213,0.0058262816940182136,0.0003125,0.3125,32
xgb_gr_top_pct_10,2011-02-28,0.03226623993584296,0.03235998993584296,9.375e-05,0.09375,32
xgb_gr_top_pct_10,2011-03-31,0.03942318468675517,0.03962906703969634,0.00020588235294117656,0.20588235294117652,34
xgb_gr_top_pct_10,2011-04-30,0.0358008084195957,0.03631509413388142,0.0005142857142857143,0.5142857142857142,35
xgb_gr_top_pct_10,2011-05-31,-0.010241935316756115,-0.009841935316756116,0.0004,0.4,34
xgb_gr_top_pct_10,2011-06-30,-0.02533934372942736,-0.02495045484053847,0.00038888888888888887,0.38888888888888884,36
xgb_gr_top_pct_10,2011-07-31,-0.03893289066277427,-0.03854400177388538,0.00038888888888888887,0.38888888888888884,34
xgb_gr_top_pct_10,2011-08-31,-0.054172969699978785,-0.054006303033312116,0.00016666666666666663,0.16666666666666663,34
xgb_gr_top_pct_10,2011-09-30,-0.08398901550860287,-0.08362790439749175,0.0003611111111111112,0.36111111111111116,34
xgb_gr_top_pct_10,2011-10-31,0.16110534122587905,0.16147676979730763,0.00037142857142857143,0.37142857142857144,34
xgb_gr_top_pct_10,2011-11-30,0.01411614682156658,0.014310591266011025,0.00019444444444444443,0.19444444444444442,35
xgb_gr_top_pct_10,2011-12-31,-0.00383348558221047,-0.0034821342308591187,0.00035135135135135135,0.3513513513513513,37
xgb_gr_top_pct_10,2012-01-31,0.08727858540065062,0.08744074756281278,0.00016216216216216218,0.16216216216216217,36
xgb_gr_top_pct_10,2012-02-29,0.023899482626852306,0.024083693153168096,0.0001842105263157895,0.1842105263157895,38
xgb_gr_top_pct_10,2012-03-31,0.0036486875410468287,0.004017108593678408,0.000368421052631579,0.368421052631579,38
xgb_gr_top_pct_10,2012-04-30,0.009017478900524577,0.00928063679526142,0.00026315789473684215,0.26315789473684215,37
xgb_gr_top_pct_10,2012-05-31,-0.051272135949635804,-0.05106160963384633,0.0002105263157894737,0.21052631578947367,38
xgb_gr_top_pct_10,2012-06-30,0.03292556200872352,0.033267667271881414,0.0003421052631578947,0.3421052631578947,38
xgb_gr_top_pct_10,2012-07-31,-0.0005117510737791657,-0.00027490896851600777,0.00023684210526315788,0.23684210526315785,38
xgb_gr_top_pct_10,2012-08-31,0.002005063144520792,0.0021892736708365814,0.0001842105263157895,0.1842105263157895,36
xgb_gr_top_pct_10,2012-09-30,0.018432937775221907,0.018849604441888573,0.00041666666666666664,0.41666666666666663,36
xgb_gr_top_pct_10,2012-10-31,-0.010836553941165767,-0.010512229616841442,0.00032432432432432436,0.32432432432432434,36
xgb_gr_top_pct_10,2012-11-30,0.009770873580562743,0.009960062769751933,0.00018918918918918914,0.18918918918918914,37
xgb_gr_top_pct_10,2012-12-31,0.0323788999686593,0.03277363681076456,0.0003947368421052632,0.39473684210526316,38
xgb_gr_top_pct_10,2013-01-31,0.05997330690127001,0.06028909637495422,0.00031578947368421053,0.3157894736842105,38
xgb_gr_top_pct_10,2013-02-28,-0.014354564800737536,-0.01409815454432728,0.0002564102564102564,0.2564102564102564,39
xgb_gr_top_pct_10,2013-03-31,0.02974069639425446,0.03006569639425446,0.000325,0.32499999999999996,40
xgb_gr_top_pct_10,2013-04-30,0.03482056820769715,0.035359029746158684,0.0005384615384615384,0.5384615384615384,38
xgb_gr_top_pct_10,2013-05-31,0.0102031234175618,0.010536456750895134,0.00033333333333333343,0.33333333333333337,38
xgb_gr_top_pct_10,2013-06-30,-0.016735210891098147,-0.016260210891098147,0.000475,0.475,38
