portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_gr_top_n_50,2018-12-31,-0.08949661315275842,-0.08917661315275842,0.0003199999999999999,0.31999999999999995,48
xgb_gr_top_n_50,2019-01-31,0.13362032471052296,0.13392032471052295,0.0003000000000000001,0.30000000000000004,50
xgb_gr_top_n_50,2019-02-28,0.01674865067896638,0.01704865067896638,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2019-03-31,-0.017104940989238628,-0.016844940989238628,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2019-04-30,0.06482297680528082,0.06536297680528082,0.0005400000000000001,0.54,49
xgb_gr_top_n_50,2019-05-31,-0.12069096033461267,-0.12053096033461268,0.00016000000000000004,0.16000000000000003,49
xgb_gr_top_n_50,2019-06-30,0.10755268931256022,0.10785268931256022,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2019-07-31,0.03650121865905689,0.03682121865905689,0.0003199999999999999,0.31999999999999995,48
xgb_gr_top_n_50,2019-08-31,-0.09311370359655288,-0.09293370359655288,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2019-09-30,0.0867068480616124,0.0870268480616124,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2019-10-31,-0.002766931017061341,-0.002426931017061341,0.00033999999999999997,0.33999999999999997,48
xgb_gr_top_n_50,2019-11-30,0.04322707717210183,0.04340707717210183,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2019-12-31,0.060313863374660645,0.06061386337466065,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2020-01-31,-0.05801094814414348,-0.057790948144143484,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2020-02-29,-0.10424985978448541,-0.10402985978448541,0.00021999999999999998,0.21999999999999997,48
xgb_gr_top_n_50,2020-03-31,-0.22383203304385013,-0.22347203304385013,0.00035999999999999997,0.36,43
xgb_gr_top_n_50,2020-04-30,0.17082140446249272,0.17116140446249273,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2020-05-31,0.04667308800512383,0.04685308800512383,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2020-06-30,0.044924186933569525,0.045284186933569524,0.00035999999999999997,0.36,49
xgb_gr_top_n_50,2020-07-31,0.04395652048004611,0.044256520480046115,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2020-08-31,0.08165141512691769,0.08191141512691769,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2020-09-30,-0.04532384386348048,-0.04492384386348048,0.0004,0.4,49
xgb_gr_top_n_50,2020-10-31,0.0016044185290212485,0.0019844185290212486,0.00038,0.38,49
xgb_gr_top_n_50,2020-11-30,0.1716618458292721,0.1719018458292721,0.00024,0.24,49
xgb_gr_top_n_50,2020-12-31,0.04809820985027832,0.04851820985027832,0.00042,0.42000000000000004,50
xgb_gr_top_n_50,2021-01-31,0.0005632457350410028,0.0008032457350410027,0.00024,0.24,50
xgb_gr_top_n_50,2021-02-28,0.03697665429407983,0.037176654294079826,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2021-03-31,0.08696148551824603,0.08720148551824604,0.00024,0.24,50
xgb_gr_top_n_50,2021-04-30,0.03277977305389021,0.03329977305389021,0.0005200000000000001,0.52,48
xgb_gr_top_n_50,2021-05-31,0.03830938951865246,0.03850938951865246,0.00019999999999999996,0.19999999999999996,49
xgb_gr_top_n_50,2021-06-30,-0.045958846676596846,-0.045498846676596844,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2021-07-31,-0.011869609671969122,-0.011669609671969122,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2021-08-31,0.01507130859287411,0.015211308592874109,0.00014000000000000001,0.14,48
xgb_gr_top_n_50,2021-09-30,-0.03203855536541968,-0.03161855536541968,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2021-10-31,0.037314427137098316,0.03759442713709832,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2021-11-30,-0.012655158463652552,-0.012455158463652551,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2021-12-31,0.06767838947486424,0.06799838947486424,0.0003199999999999999,0.31999999999999995,49
xgb_gr_top_n_50,2022-01-31,-0.0478869156175295,-0.047506915617529503,0.00038,0.38,48
xgb_gr_top_n_50,2022-02-28,0.01970399394026161,0.01998399394026161,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2022-03-31,0.012695287997203139,0.012995287997203139,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_50,2022-04-30,-0.0537365276450591,-0.053196527645059104,0.0005400000000000001,0.54,50
xgb_gr_top_n_50,2022-05-31,0.04071094070589163,0.040970940705891634,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2022-06-30,-0.09880162392319138,-0.09844162392319138,0.00035999999999999997,0.36,48
xgb_gr_top_n_50,2022-07-31,0.1139087874555228,0.1141487874555228,0.00024,0.24,49
xgb_gr_top_n_50,2022-08-31,-0.03402652429388128,-0.033806524293881285,0.00021999999999999998,0.21999999999999997,48
xgb_gr_top_n_50,2022-09-30,-0.10002078741264125,-0.09970078741264125,0.0003199999999999999,0.31999999999999995,46
xgb_gr_top_n_50,2022-10-31,0.09932489115350601,0.09960489115350601,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2022-11-30,0.12157337584179706,0.12179337584179706,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2022-12-31,-0.06630017460129155,-0.06588017460129154,0.00042,0.42000000000000004,47
xgb_gr_top_n_50,2023-01-31,0.1181895888438942,0.1184695888438942,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2023-02-28,-0.02540005070373548,-0.02522005070373548,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2023-03-31,-0.001058770374818617,-0.0008787703748186169,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2023-04-30,0.0065014985715009695,0.007001498571500969,0.0005,0.5,48
xgb_gr_top_n_50,2023-05-31,-0.012181949222370654,-0.011941949222370653,0.00024,0.24,46
xgb_gr_top_n_50,2023-06-30,0.07033818944071968,0.07071818944071968,0.00038,0.38,49
xgb_gr_top_n_50,2023-07-31,0.09414783873031417,0.09448783873031416,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2023-08-31,-0.023331418943700034,-0.023131418943700036,0.00019999999999999996,0.19999999999999996,48
xgb_gr_top_n_50,2023-09-30,-0.051472161699828135,-0.050972161699828135,0.0005,0.5,49
xgb_gr_top_n_50,2023-10-31,-0.03664760471954382,-0.036407604719543823,0.00024,0.24,48
xgb_gr_top_n_50,2023-11-30,0.06910842623730673,0.06934842623730673,0.00024,0.24,50
xgb_gr_top_n_50,2023-12-31,0.09351169298520969,0.09395169298520968,0.00043999999999999996,0.43999999999999995,48
xgb_gr_top_n_50,2024-01-31,-0.021784677151546805,-0.021504677151546806,0.00028000000000000003,0.28,48
xgb_gr_top_n_50,2024-02-29,0.07337052727715278,0.07355052727715278,0.00018000000000000007,0.18000000000000005,48
xgb_gr_top_n_50,2024-03-31,0.07373356376029876,0.07419356376029876,0.00045999999999999996,0.45999999999999996,50
xgb_gr_top_n_50,2024-04-30,-0.04188432700950492,-0.041584327009504915,0.0003000000000000001,0.30000000000000004,48
xgb_gr_top_n_50,2024-05-31,0.04018067993584382,0.040460679935843825,0.00028000000000000003,0.28,50
xgb_gr_top_n_50,2024-06-30,-0.02265957355153267,-0.02223957355153267,0.00042,0.42000000000000004,49
xgb_gr_top_n_50,2024-07-31,0.04917061087381471,0.049450610873814714,0.00028000000000000003,0.28,49
xgb_gr_top_n_50,2024-08-31,-0.02216381759594691,-0.02196381759594691,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2024-09-30,0.01004601095370577,0.01038601095370577,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2024-10-31,-0.00781814793905525,-0.007578147939055249,0.00024,0.24,50
xgb_gr_top_n_50,2024-11-30,0.07630928599504674,0.07646928599504674,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2024-12-31,-0.06948945513409435,-0.06914945513409436,0.00033999999999999997,0.33999999999999997,49
xgb_gr_top_n_50,2025-01-31,0.018434194975121134,0.018654194975121136,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2025-02-28,-0.045644950012011104,-0.045484950012011104,0.00016000000000000004,0.16000000000000003,48
xgb_gr_top_n_50,2025-03-31,-0.040873683105821956,-0.040713683105821956,0.00016000000000000004,0.16000000000000003,47
xgb_gr_top_n_50,2025-04-30,-0.04993694473515437,-0.049556944735154373,0.00038,0.38,49
xgb_gr_top_n_50,2025-05-31,0.056342054541951785,0.05656205454195178,0.00021999999999999998,0.21999999999999997,50
xgb_gr_top_n_50,2025-06-30,0.03510455276914147,0.03550455276914147,0.0004,0.4,50
xgb_gr_top_n_50,2025-07-31,0.029303736537334667,0.029563736537334667,0.00026000000000000003,0.26,49
xgb_gr_top_n_50,2025-08-31,0.07204097709246278,0.07220097709246277,0.00016000000000000004,0.16000000000000003,50
xgb_gr_top_n_50,2025-09-30,0.027625482396446393,0.027965482396446393,0.00033999999999999997,0.33999999999999997,50
xgb_gr_top_n_50,2025-10-31,-0.011674643092328959,-0.011434643092328958,0.00024,0.24,50
xgb_gr_top_n_50,2025-11-30,0.015870376982725823,0.016050376982725822,0.00018000000000000007,0.18000000000000005,50
xgb_gr_top_n_50,2025-12-31,0.015679646041870093,0.016119646041870092,0.00043999999999999996,0.43999999999999995,49
xgb_gr_top_n_50,2026-01-31,0.07648132944185797,0.07674132944185796,0.00026000000000000003,0.26,50
xgb_gr_top_n_50,2026-02-28,0.03864879573342897,0.03886879573342897,0.00021999999999999998,0.21999999999999997,49
xgb_gr_top_n_50,2026-03-31,-0.0196548038356465,-0.0194548038356465,0.00019999999999999996,0.19999999999999996,50
xgb_gr_top_n_50,2026-04-30,0.07983325366568138,0.08031325366568137,0.00048,0.48,50
xgb_gr_top_n_50,2026-05-31,-0.015356118611416017,-0.015056118611416017,0.0003000000000000001,0.30000000000000004,49
xgb_gr_top_n_25,2008-11-30,0.028320987654321006,0.029320987654321007,0.001,1.0,1
xgb_gr_top_n_25,2008-12-31,0.07196401799100438,0.07196401799100438,0.0,0.0,1
xgb_gr_top_n_25,2009-01-31,-0.12494172494172495,-0.12494172494172495,0.0,0.0,1
xgb_gr_top_n_25,2009-02-28,-0.008597912004735253,-0.008597912004735253,0.0,0.0,1
xgb_gr_top_n_25,2009-03-31,0.22460186710598573,0.22460186710598573,0.0,0.0,1
xgb_gr_top_n_25,2009-04-30,0.07937219730941703,0.07937219730941703,0.0,0.0,1
xgb_gr_top_n_25,2009-05-31,0.16825924387204005,0.16825924387204005,0.0,0.0,1
xgb_gr_top_n_25,2009-06-30,0.023535166268345807,0.024201832935012473,0.0006666666666666669,0.6666666666666667,3
xgb_gr_top_n_25,2009-07-31,0.11923205398870075,0.12006538732203409,0.0008333333333333334,0.8333333333333334,6
xgb_gr_top_n_25,2009-08-31,0.03201859652705059,0.03251859652705059,0.0005,0.5,12
xgb_gr_top_n_25,2009-09-30,0.05659321906787251,0.05704776452241797,0.0004545454545454546,0.4545454545454546,22
xgb_gr_top_n_25,2009-10-31,-1.3989487979903479e-05,0.00022601051202009653,0.00024,0.24,23
xgb_gr_top_n_25,2009-11-30,0.08151156637836339,0.08179156637836339,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2009-12-31,0.03623196273637202,0.03675196273637202,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2010-01-31,-0.022089337647678387,-0.02188933764767839,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2010-02-28,0.050383658409043325,0.05066365840904333,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2010-03-31,0.057152528279812556,0.05759252827981256,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2010-04-30,0.0408656486694169,0.0413856486694169,0.0005200000000000001,0.52,24
xgb_gr_top_n_25,2010-05-31,-0.08136923887845281,-0.0811292388784528,0.00024,0.24,25
xgb_gr_top_n_25,2010-06-30,-0.06753491127432797,-0.06709491127432797,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2010-07-31,0.06923539639015203,0.06955539639015203,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2010-08-31,-0.031372547678906286,-0.031212547678906286,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2010-09-30,0.09693580791629622,0.09749580791629622,0.0005600000000000001,0.56,25
xgb_gr_top_n_25,2010-10-31,0.02594086110167076,0.026420861101670762,0.00048,0.48,25
xgb_gr_top_n_25,2010-11-30,-0.0017910547908702764,-0.0015910547908702766,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2010-12-31,0.05735944452921172,0.05783944452921172,0.00048,0.48,25
xgb_gr_top_n_25,2011-01-31,0.012306779622217136,0.012706779622217135,0.0004,0.4,25
xgb_gr_top_n_25,2011-02-28,0.017133271505189552,0.01741327150518955,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2011-03-31,0.04749572238394237,0.047735722383942365,0.00024,0.24,25
xgb_gr_top_n_25,2011-04-30,0.04264514057249659,0.04304514057249659,0.0004,0.4,24
xgb_gr_top_n_25,2011-05-31,-0.007068598381304914,-0.006628598381304913,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2011-06-30,-0.02716995957230674,-0.02684995957230674,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2011-07-31,-0.053276615526002276,-0.05287661552600228,0.0004,0.4,24
xgb_gr_top_n_25,2011-08-31,-0.05960183208620341,-0.05944183208620341,0.00016000000000000004,0.16000000000000003,24
xgb_gr_top_n_25,2011-09-30,-0.07369724501326337,-0.07333724501326337,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2011-10-31,0.12632569035724647,0.12664569035724646,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2011-11-30,0.02363303770324066,0.023833037703240658,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2011-12-31,-0.004870896901726369,-0.004510896901726369,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2012-01-31,0.11244955975518402,0.11272955975518402,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2012-02-29,0.01061392253961734,0.01085392253961734,0.00024,0.24,25
xgb_gr_top_n_25,2012-03-31,0.0027384051952928524,0.0031384051952928526,0.0004,0.4,25
xgb_gr_top_n_25,2012-04-30,0.008163701410970092,0.008403701410970093,0.00024,0.24,25
xgb_gr_top_n_25,2012-05-31,-0.04491432398546888,-0.04467432398546888,0.00024,0.24,25
xgb_gr_top_n_25,2012-06-30,0.02353644855373998,0.02377644855373998,0.00024,0.24,25
xgb_gr_top_n_25,2012-07-31,-0.019217537902975295,-0.018977537902975294,0.00024,0.24,25
xgb_gr_top_n_25,2012-08-31,-0.00027770983831340465,-7.770983831340468e-05,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2012-09-30,0.019341079293607958,0.01966107929360796,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2012-10-31,0.002501209144109047,0.002781209144109047,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2012-11-30,0.007561003426375539,0.007761003426375539,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2012-12-31,0.024247270187495607,0.02472727018749561,0.00048,0.48,25
xgb_gr_top_n_25,2013-01-31,0.059845197388734346,0.060245197388734344,0.0004,0.4,25
xgb_gr_top_n_25,2013-02-28,-0.016076172109937246,-0.015836172109937246,0.00024,0.24,25
xgb_gr_top_n_25,2013-03-31,0.04338797580323518,0.04374797580323518,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2013-04-30,0.03392380000539281,0.03456380000539281,0.00064,0.64,24
xgb_gr_top_n_25,2013-05-31,0.007477312618804715,0.007837312618804715,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2013-06-30,-0.0047204966663321034,-0.004240496666332103,0.00048,0.48,22
xgb_gr_top_n_25,2013-07-31,0.057287355895573745,0.057767355895573747,0.00048,0.48,25
xgb_gr_top_n_25,2013-08-31,-0.04331001555965616,-0.04319001555965616,0.00012,0.12,24
xgb_gr_top_n_25,2013-09-30,0.04476634013907492,0.04504634013907492,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2013-10-31,0.0488280591562208,0.0491080591562208,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2013-11-30,0.0074211945389137,0.0077011945389137,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2013-12-31,0.026167227024812386,0.026567227024812387,0.0004,0.4,23
xgb_gr_top_n_25,2014-01-31,-0.04131120843569697,-0.040991208435696966,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2014-02-28,0.0672742667979518,0.0674342667979518,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2014-03-31,0.014911669570337271,0.015191669570337272,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2014-04-30,0.025250803558021805,0.025890803558021806,0.00064,0.64,23
xgb_gr_top_n_25,2014-05-31,0.019576801017172654,0.019936801017172653,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2014-06-30,0.01792108257632867,0.01836108257632867,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2014-07-31,-0.028459957444944214,-0.028219957444944214,0.00024,0.24,25
xgb_gr_top_n_25,2014-08-31,0.06165516371131403,0.061855163711314026,0.00019999999999999996,0.19999999999999996,23
xgb_gr_top_n_25,2014-09-30,-0.04089949264471078,-0.04049949264471078,0.0004,0.4,25
xgb_gr_top_n_25,2014-10-31,0.006007808423168624,0.006327808423168624,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2014-11-30,0.02956642751544095,0.02976642751544095,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2014-12-31,0.0022635491094746786,0.0026235491094746786,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2015-01-31,-0.007871976435506708,-0.0077119764355067085,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2015-02-28,0.05000132260743247,0.050281322607432476,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2015-03-31,-0.041271527098878866,-0.041111527098878865,0.00016000000000000004,0.16000000000000003,24
xgb_gr_top_n_25,2015-04-30,0.03593960055517215,0.036379600555172156,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2015-05-31,-0.011616425738139514,-0.011216425738139515,0.0004,0.4,25
xgb_gr_top_n_25,2015-06-30,-0.04483550693672358,-0.04447550693672358,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2015-07-31,-0.03788162112157495,-0.03776162112157495,0.00012,0.12,24
xgb_gr_top_n_25,2015-08-31,-0.03830875725818115,-0.03806875725818115,0.00024,0.24,24
xgb_gr_top_n_25,2015-09-30,-0.03255050905681832,-0.03215050905681832,0.0004,0.4,25
xgb_gr_top_n_25,2015-10-31,0.0765206928896238,0.07672069288962381,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2015-11-30,-0.006202356882530025,-0.005922356882530025,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2015-12-31,-0.012596285094793517,-0.012156285094793518,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2016-01-31,-0.0578661960949389,-0.0577461960949389,0.00012,0.12,25
xgb_gr_top_n_25,2016-02-29,0.03226580032414401,0.032665800324144005,0.0004,0.4,25
xgb_gr_top_n_25,2016-03-31,0.10069616291668713,0.10109616291668713,0.0004,0.4,25
xgb_gr_top_n_25,2016-04-30,-0.002651547304283652,-0.002331547304283652,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2016-05-31,0.026076477373831532,0.02627647737383153,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2016-06-30,-0.005189980991367733,-0.004789980991367733,0.0004,0.4,25
xgb_gr_top_n_25,2016-07-31,0.0887248220004694,0.0890848220004694,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2016-08-31,1.7857803006542745e-05,0.00041785780300654276,0.0004,0.4,25
xgb_gr_top_n_25,2016-09-30,0.013889964884713706,0.014249964884713705,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2016-10-31,-0.0178598121264549,-0.0174598121264549,0.0004,0.4,25
xgb_gr_top_n_25,2016-11-30,0.08217095291062311,0.08249095291062311,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2016-12-31,0.03173431688904866,0.03221431688904866,0.00048,0.48,25
xgb_gr_top_n_25,2017-01-31,0.022972048080731788,0.023412048080731787,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2017-02-28,0.01925851690881977,0.019458516908819768,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2017-03-31,0.003326077262633112,0.003526077262633112,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2017-04-30,0.021528709653271777,0.02216870965327178,0.00064,0.64,25
xgb_gr_top_n_25,2017-05-31,-0.016508497917557305,-0.016308497917557306,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2017-06-30,-0.02027391847526015,-0.02003391847526015,0.00024,0.24,23
xgb_gr_top_n_25,2017-07-31,0.02122801878084234,0.02154801878084234,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2017-08-31,-0.01586579721088973,-0.01562579721088973,0.00024,0.24,25
xgb_gr_top_n_25,2017-09-30,0.05350303700388333,0.05402303700388333,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2017-10-31,0.018892726203233987,0.019212726203233988,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2017-11-30,0.06839068411968696,0.06859068411968697,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2017-12-31,0.018215451252428745,0.018655451252428745,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2018-01-31,0.04983138840207322,0.05031138840207322,0.00048,0.48,25
xgb_gr_top_n_25,2018-02-28,-0.020001449752754828,-0.019681449752754827,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2018-03-31,-0.004556530489737875,-0.004356530489737875,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2018-04-30,0.013809815071750933,0.014329815071750933,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2018-05-31,0.030127172354729993,0.03032717235472999,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2018-06-30,0.029476664003031686,0.029876664003031687,0.0004,0.4,24
xgb_gr_top_n_25,2018-07-31,0.016229038478328225,0.016629038478328226,0.0004,0.4,25
xgb_gr_top_n_25,2018-08-31,0.0033540961267116134,0.0035940961267116136,0.00024,0.24,24
xgb_gr_top_n_25,2018-09-30,-0.017804344517602568,-0.017324344517602567,0.00048,0.48,25
xgb_gr_top_n_25,2018-10-31,-0.08543319613345747,-0.08515319613345747,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2018-11-30,0.06525969842692177,0.06549969842692177,0.00024,0.24,25
xgb_gr_top_n_25,2018-12-31,-0.0687119000055513,-0.0683119000055513,0.0004,0.4,25
xgb_gr_top_n_25,2019-01-31,0.12056817226993993,0.12092817226993993,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2019-02-28,0.011622038308566694,0.012022038308566694,0.0004,0.4,24
xgb_gr_top_n_25,2019-03-31,-0.014677881711106684,-0.014397881711106683,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2019-04-30,0.06260356445417656,0.06304356445417655,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2019-05-31,-0.08576833764123541,-0.0855683376412354,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2019-06-30,0.10840668149726303,0.10880668149726302,0.0004,0.4,24
xgb_gr_top_n_25,2019-07-31,0.04466119612100989,0.04510119612100989,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2019-08-31,-0.09175333639364684,-0.09139333639364684,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2019-09-30,0.08244185693237165,0.08292185693237164,0.00048,0.48,25
xgb_gr_top_n_25,2019-10-31,-0.0077826824100868915,-0.007502682410086892,0.00028000000000000003,0.28,24
xgb_gr_top_n_25,2019-11-30,0.04677171830175546,0.04709171830175546,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2019-12-31,0.06250865935488466,0.06286865935488466,0.00035999999999999997,0.36,24
xgb_gr_top_n_25,2020-01-31,-0.05942875601009148,-0.05910875601009148,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2020-02-29,-0.09441485708045669,-0.09421485708045668,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2020-03-31,-0.1380320214894895,-0.1376320214894895,0.0004,0.4,20
xgb_gr_top_n_25,2020-04-30,0.16865578692222907,0.16909578692222907,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2020-05-31,0.037285543749744396,0.03752554374974439,0.00024,0.24,25
xgb_gr_top_n_25,2020-06-30,0.06714004707991958,0.06754004707991958,0.0004,0.4,24
xgb_gr_top_n_25,2020-07-31,0.042500821709783046,0.042900821709783044,0.0004,0.4,24
xgb_gr_top_n_25,2020-08-31,0.06076095838344835,0.061040958383448356,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2020-09-30,-0.055212562813266905,-0.054892562813266904,0.0003199999999999999,0.31999999999999995,24
xgb_gr_top_n_25,2020-10-31,0.0160678938901802,0.0165078938901802,0.00043999999999999996,0.43999999999999995,25
xgb_gr_top_n_25,2020-11-30,0.15892170583331347,0.15916170583331346,0.00024,0.24,24
xgb_gr_top_n_25,2020-12-31,0.04776924700691393,0.04828924700691393,0.0005200000000000001,0.52,25
xgb_gr_top_n_25,2021-01-31,0.007629880719781071,0.007949880719781071,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2021-02-28,0.03563993789456372,0.035879937894563715,0.00024,0.24,24
xgb_gr_top_n_25,2021-03-31,0.07138178102397046,0.07158178102397046,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2021-04-30,0.03780470788024899,0.038244707880248995,0.00043999999999999996,0.43999999999999995,24
xgb_gr_top_n_25,2021-05-31,0.051200671566238636,0.051400671566238634,0.00019999999999999996,0.19999999999999996,25
xgb_gr_top_n_25,2021-06-30,-0.061476752671775776,-0.06111675267177578,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2021-07-31,-0.00034993873883676574,-0.0001899387388367657,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2021-08-31,0.004650859878049665,0.004890859878049665,0.00024,0.24,23
xgb_gr_top_n_25,2021-09-30,-0.029473958144659095,-0.029113958144659096,0.00035999999999999997,0.36,25
xgb_gr_top_n_25,2021-10-31,0.06030068848286626,0.06058068848286626,0.00028000000000000003,0.28,25
xgb_gr_top_n_25,2021-11-30,-0.007297479043898228,-0.0071374790438982275,0.00016000000000000004,0.16000000000000003,25
xgb_gr_top_n_25,2021-12-31,0.05390024852826635,0.05414024852826635,0.00024,0.24,25
xgb_gr_top_n_25,2022-01-31,-0.06095898976599203,-0.06075898976599203,0.00019999999999999996,0.19999999999999996,24
xgb_gr_top_n_25,2022-02-28,0.0034043371388312285,0.0037243371388312285,0.0003199999999999999,0.31999999999999995,25
xgb_gr_top_n_25,2022-03-31,0.014187091695076036,0.014427091695076036,0.00024,0.24,24
xgb_gr_top_n_25,2022-04-30,-0.06835048139243997,-0.06787048139243998,0.00048,0.48,25
