rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
461,65.0%,MCY,0.0,FINANCIAL SERVICES,5B,97.3,22M,10.0,19.1%,10.0%,33.9%,11.1%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-31
462,65.0%,PZZA,0.0,CONSUMER CYCLICAL,1B,31.1,34M,33.7,6.0%,3.0%,23.6%,4.0%,0.2,3.3%,low_ps,False,0,good,2026-03-31
463,64.9%,NUE,0.0,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31
464,64.8%,VYX,0.0,TECHNOLOGY,1B,8.3,16M,1.7,-39.6%,-1.3%,23.7%,2.6%,0.2,-0.4%,high_div_yield,False,0,good,2026-03-31
465,64.7%,BLDR,0.0,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31
466,64.7%,LGIH,0.0,CONSUMER CYCLICAL,1B,49.0,21M,15.7,-12.4%,6.4%,20.7%,4.7%,0.0,1.8%,high_fcf_yield,False,1,partial,2026-03-31
467,64.6%,KBR,0.0,INDUSTRIALS,5B,37.5,62M,11.5,10.1%,8.7%,14.7%,9.3%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31
468,64.5%,TXN,0.0,TECHNOLOGY,256B,279.7,2B,51.1,1.0%,2.0%,57.0%,34.1%,0.1,14.5%,low_ps,False,0,good,2026-03-31
469,64.4%,SEIC,0.0,FINANCIAL SERVICES,11B,90.7,100M,15.8,5.0%,6.3%,59.2%,27.3%,0.0,21.9%,high_earnings_yield,False,0,good,2026-03-31
470,64.4%,PRG,0.0,INDUSTRIALS,1B,35.8,18M,10.0,22.2%,10.0%,84.9%,8.8%,-0.0,9.1%,high_fcf_yield,False,0,good,2026-03-31
471,64.3%,CSGP,0.0,REAL ESTATE,14B,34.6,232M,1910.5,-3.2%,0.1%,77.6%,-2.2%,0.1,0.1%,low_pe,False,1,partial,2026-03-31
472,64.2%,CCK,0.0,CONSUMER CYCLICAL,11B,98.3,121M,15.0,9.9%,6.7%,18.3%,13.2%,0.6,5.2%,high_fcf_yield,False,0,good,2026-03-31
473,64.1%,ROCK,0.0,INDUSTRIALS,1B,40.8,14M,12.5,9.9%,8.0%,26.9%,10.8%,0.1,7.0%,high_fcf_yield,False,0,good,2026-03-31
474,64.1%,OSK,0.0,INDUSTRIALS,66B,138.0,95M,101.7,0.9%,1.0%,17.5%,9.0%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
475,64.0%,SBAC,0.0,REAL ESTATE,23B,221.2,209M,22.3,4.5%,4.5%,63.5%,48.0%,2.0,9.1%,low_ps,False,0,good,2026-03-31
476,63.9%,FN,0.0,TECHNOLOGY,25B,683.5,530M,66.2,0.4%,1.5%,12.0%,9.7%,0.0,11.4%,high_fcf_yield,False,1,partial,2026-03-01
477,63.8%,AN,0.0,CONSUMER CYCLICAL,7B,212.4,84M,11.4,-2.7%,8.8%,17.7%,4.5%,5.4,4.5%,high_fcf_yield,False,1,partial,2026-03-31
478,63.8%,LRN,0.0,CONSUMER DEFENSIVE,4B,97.2,87M,14.0,4.7%,7.2%,39.3%,16.0%,0.1,13.8%,high_earnings_yield,False,1,partial,2026-03-01
479,63.7%,MTDR,0.0,ENERGY,8B,63.0,103M,10.2,3.1%,9.8%,88.8%,33.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
480,63.6%,TKR,0.0,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31
481,63.5%,VIAV,0.0,TECHNOLOGY,13B,52.4,342M,437.6,0.6%,-0.3%,55.7%,7.5%,0.7,-1.5%,high_div_yield,False,0,good,2026-03-01
482,63.4%,CNC,0.0,HEALTHCARE,27B,53.7,358M,8.5,16.2%,-25.1%,12.2%,-3.9%,0.0,-8.6%,high_earnings_yield,False,1,partial,2026-03-31
483,63.4%,PGR,0.0,FINANCIAL SERVICES,118B,201.3,530M,10.4,14.6%,9.6%,26.5%,16.2%,0.0,9.2%,high_fcf_yield,False,0,good,2026-03-31
484,63.3%,ERIE,0.0,FINANCIAL SERVICES,12B,218.9,59M,20.6,4.9%,4.8%,16.3%,17.7%,0.0,16.7%,low_ps,False,0,good,2026-03-31
485,63.2%,ESI,0.0,BASIC MATERIALS,10B,42.6,138M,54.4,2.2%,1.8%,42.0%,13.4%,0.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
486,63.1%,UFCS,0.0,FINANCIAL SERVICES,1B,40.3,5M,8.9,25.0%,11.2%,28.1%,10.7%,0.0,3.1%,high_fcf_yield,False,0,good,2026-03-31
487,63.1%,FMC,0.0,BASIC MATERIALS,2B,15.4,45M,18.9,-11.5%,-29.1%,37.0%,-54.4%,10.0,-23.1%,high_earnings_yield,False,0,good,2026-03-31
488,63.0%,MAN,0.0,INDUSTRIALS,1B,30.3,33M,16.9,-11.3%,-0.9%,16.7%,0.8%,4.9,-0.1%,high_fcf_yield,False,0,good,2026-03-31
489,62.9%,DCI,0.0,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01
490,62.8%,ENS,0.0,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01
491,62.8%,ITGR,0.0,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31
492,62.7%,CE,0.0,BASIC MATERIALS,7B,67.8,145M,5.1,10.8%,-15.6%,20.1%,-7.8%,8.5,-5.3%,high_earnings_yield,False,0,good,2026-03-31
493,62.6%,RNST,0.0,FINANCIAL SERVICES,4B,39.9,24M,20.7,5.9%,4.8%,57.9%,16.9%,4.6,0.7%,low_ps,False,0,good,2026-03-31
494,62.5%,URI,0.0,INDUSTRIALS,61B,959.8,564M,24.5,1.1%,4.1%,35.4%,24.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
495,62.5%,TDS,0.0,COMMUNICATION SERVICES,5B,46.5,32M,70.5,2.7%,-0.1%,49.4%,0.5%,0.0,-0.1%,high_div_yield,False,0,good,2026-03-31
496,62.4%,COP,0.0,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_fcf_yield,False,0,good,2026-03-31
497,62.3%,LEA,0.0,CONSUMER CYCLICAL,7B,127.1,78M,15.0,8.0%,6.7%,7.3%,4.4%,0.1,2.9%,low_ps,False,0,good,2026-03-31
498,62.2%,KHC,0.0,CONSUMER DEFENSIVE,27B,22.7,320M,11.8,13.6%,-21.7%,33.3%,-18.7%,0.5,-7.1%,high_earnings_yield,False,0,good,2026-03-31
499,62.2%,TILE,0.0,CONSUMER CYCLICAL,2B,29.7,15M,15.1,6.9%,6.6%,38.7%,11.8%,0.2,6.6%,low_ps,False,0,good,2026-03-31
500,62.1%,CI,0.0,HEALTHCARE,77B,290.6,486M,12.9,10.9%,7.8%,9.5%,3.3%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
501,62.0%,H,0.0,CONSUMER CYCLICAL,16B,167.6,148M,30.3,0.7%,-0.3%,23.8%,12.9%,0.1,-0.4%,high_earnings_yield,False,0,good,2026-03-31
502,61.9%,VECO,0.0,TECHNOLOGY,3B,49.9,97M,85.1,1.8%,1.2%,40.0%,5.4%,0.1,2.7%,high_earnings_yield,False,1,partial,2026-03-31
503,61.9%,EOG,0.0,ENERGY,75B,140.6,554M,15.1,4.7%,6.6%,68.1%,35.1%,0.0,9.6%,high_earnings_yield,False,0,good,2026-03-31
504,61.8%,BE,0.0,INDUSTRIALS,91B,283.4,3B,2687.6,0.1%,-0.1%,30.9%,5.5%,4.1,-2.0%,low_evebitda,False,1,partial,2026-03-31
505,61.7%,PRSU,0.0,CONSUMER CYCLICAL,1B,42.1,8M,51.8,-0.1%,1.9%,59.4%,14.6%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
506,61.6%,HCSG,0.0,HEALTHCARE,2B,21.4,17M,25.8,9.1%,3.9%,13.3%,3.0%,0.1,7.3%,low_ps,False,0,good,2026-03-31
507,61.6%,TFX,0.0,HEALTHCARE,6B,133.1,143M,28.5,4.2%,-15.4%,53.3%,9.7%,1.8,-13.0%,high_earnings_yield,False,0,good,2026-03-31
508,61.5%,LPG,0.0,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_earnings_yield,False,0,good,2026-03-01
509,61.4%,ORI,0.0,FINANCIAL SERVICES,10B,40.0,65M,10.6,11.7%,9.4%,50.3%,13.0%,0.0,3.1%,high_fcf_yield,False,0,good,2026-03-31
510,61.3%,KMT,0.0,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01
511,61.2%,VSAT,0.0,TECHNOLOGY,9B,70.0,94M,8.8,5.4%,-3.7%,31.9%,-1.0%,0.1,-2.3%,high_earnings_yield,False,1,partial,2026-03-01
512,61.2%,STRA,0.0,CONSUMER DEFENSIVE,2B,78.4,25M,13.7,8.9%,7.3%,49.0%,14.0%,0.1,6.2%,high_fcf_yield,False,0,good,2026-03-31
513,61.1%,DCOM,0.0,FINANCIAL SERVICES,2B,35.9,11M,14.0,11.8%,7.2%,56.1%,21.5%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
514,61.0%,KNSA,0.0,HEALTHCARE,4B,53.8,48M,75.1,3.1%,1.3%,54.6%,11.4%,0.0,7.7%,low_ps,False,1,partial,2026-03-31
515,60.9%,CZR,0.0,CONSUMER CYCLICAL,6B,27.8,94M,11.3,9.2%,-8.9%,43.9%,17.8%,0.1,-1.6%,high_earnings_yield,False,1,partial,2026-03-31
516,60.9%,NVT,0.0,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31
517,60.8%,SON,0.0,CONSUMER CYCLICAL,5B,49.4,88M,4.8,8.0%,20.7%,20.9%,8.4%,0.7,9.2%,high_earnings_yield,False,0,good,2026-03-31
518,60.7%,NOV,0.0,ENERGY,7B,20.5,105M,51.4,11.8%,1.9%,20.2%,6.5%,0.2,1.3%,high_fcf_yield,False,0,good,2026-03-31
519,60.6%,ICUI,0.0,HEALTHCARE,3B,126.4,34M,4349.4,2.8%,0.0%,36.8%,2.8%,0.2,0.0%,low_pe,False,1,partial,2026-03-31
520,60.6%,AVAV,0.0,INDUSTRIALS,8B,168.3,225M,259.4,-2.9%,-2.7%,21.8%,-6.1%,0.1,-4.1%,high_fcf_yield,False,1,partial,2026-04-01
521,60.5%,ANDE,0.0,CONSUMER DEFENSIVE,3B,78.5,27M,28.1,-2.1%,3.6%,6.0%,0.5%,2.1,2.6%,high_fcf_yield,False,0,good,2026-03-31
522,60.4%,SEI,0.0,ENERGY,4B,73.8,167M,121.2,-12.0%,0.8%,32.3%,22.0%,0.1,1.4%,high_fcf_yield,False,0,good,2026-03-31
523,60.3%,BVN,0.0,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31
524,60.3%,PATK,0.0,CONSUMER CYCLICAL,3B,93.0,70M,24.8,7.4%,4.0%,23.1%,7.0%,0.2,4.4%,low_ps,False,0,good,2026-03-31
525,60.2%,YELP,0.0,COMMUNICATION SERVICES,2B,27.1,28M,11.0,20.1%,9.1%,90.3%,12.6%,0.0,15.2%,high_fcf_yield,False,1,partial,2026-03-31
526,60.1%,ANET,0.0,TECHNOLOGY,220B,172.7,2B,62.7,1.9%,1.6%,64.1%,42.8%,0.0,18.1%,low_ps,False,1,partial,2026-03-31
527,60.0%,POST,0.0,CONSUMER DEFENSIVE,6B,102.0,81M,17.3,7.9%,5.8%,26.3%,10.4%,0.0,2.5%,low_ps,False,0,good,2026-03-01
528,60.0%,AFL,0.0,FINANCIAL SERVICES,59B,113.7,266M,16.0,4.4%,6.2%,38.7%,26.3%,0.0,3.1%,high_earnings_yield,False,0,good,2026-03-31
529,59.9%,THG,0.0,FINANCIAL SERVICES,7B,187.7,51M,10.3,17.2%,9.7%,28.7%,12.8%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-31
530,59.8%,REXR,0.0,REAL ESTATE,8B,35.9,85M,38.6,2.5%,2.6%,61.7%,54.1%,0.1,1.7%,low_ps,False,0,good,2026-03-31
531,59.7%,PBI,0.0,INDUSTRIALS,2B,15.5,64M,16.8,13.5%,5.9%,54.1%,20.4%,0.2,4.6%,high_fcf_yield,False,0,good,2026-03-31
532,59.7%,SSB,0.0,FINANCIAL SERVICES,10B,97.1,87M,12.0,0.9%,8.3%,68.3%,27.9%,0.5,1.2%,high_earnings_yield,False,0,good,2026-03-31
533,59.6%,CGAU,0.0,BASIC MATERIALS,4B,17.4,33M,6.1,2.6%,16.5%,30.8%,37.7%,0.0,20.0%,high_earnings_yield,False,0,good,2026-03-31
534,59.5%,GIII,0.0,CONSUMER CYCLICAL,1B,31.8,12M,19.9,19.7%,5.0%,38.4%,5.3%,0.4,2.6%,high_fcf_yield,False,0,good,2026-05-01
535,59.4%,SIGI,0.0,FINANCIAL SERVICES,5B,84.0,52M,10.9,23.5%,9.2%,34.2%,10.3%,0.0,3.3%,high_fcf_yield,False,0,good,2026-03-31
536,59.3%,MUR,0.0,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31
537,59.3%,FCX,0.0,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
538,59.2%,COCO,0.0,CONSUMER DEFENSIVE,4B,66.0,98M,56.0,1.0%,1.8%,36.3%,13.5%,0.0,15.5%,low_ps,False,1,partial,2026-03-31
539,59.1%,ON,0.0,TECHNOLOGY,40B,100.8,1B,328.3,3.1%,0.3%,32.8%,2.3%,0.0,1.0%,low_pe,False,1,partial,2026-03-31
540,59.0%,LB,0.0,ENERGY,2B,68.7,18M,64.0,5.6%,1.6%,92.1%,31.4%,0.0,2.2%,low_ps,False,0,good,2026-03-31
541,59.0%,IPGP,0.0,TECHNOLOGY,5B,118.9,75M,164.1,-0.1%,0.6%,38.0%,1.3%,0.0,1.3%,high_fcf_yield,False,0,good,2026-03-31
542,58.9%,MPC,0.0,ENERGY,73B,248.3,515M,18.1,6.5%,5.5%,7.5%,4.3%,0.4,4.7%,low_ps,False,0,good,2026-03-31
543,58.8%,SXI,0.0,INDUSTRIALS,3B,272.6,60M,61.0,1.6%,1.6%,40.0%,15.1%,0.1,3.5%,high_fcf_yield,False,0,good,2026-03-01
544,58.7%,APG,0.0,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31
545,58.7%,LUV,0.0,INDUSTRIALS,19B,37.9,306M,43.3,-4.4%,2.3%,17.4%,1.5%,0.4,1.5%,high_fcf_yield,False,0,good,2026-03-31
546,58.6%,CENTA,0.0,CONSUMER DEFENSIVE,2B,33.6,10M,13.4,13.7%,7.5%,32.1%,7.7%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-01
547,58.5%,FORM,0.0,TECHNOLOGY,11B,135.9,287M,198.6,0.1%,0.5%,39.7%,8.3%,0.1,4.4%,low_ps,False,1,partial,2026-03-31
548,58.4%,SUPN,0.0,HEALTHCARE,3B,48.0,37M,48.3,1.7%,-1.4%,89.6%,-6.2%,0.2,-2.7%,high_earnings_yield,False,1,partial,2026-03-31
549,58.4%,SSD,0.0,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_div_yield,False,0,good,2026-03-31
550,58.3%,PAHC,0.0,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01
551,58.2%,TSEM,0.0,TECHNOLOGY,24B,211.0,508M,109.3,-0.2%,0.9%,23.2%,12.4%,0.1,6.6%,low_ps,False,1,partial,2026-03-31
552,58.1%,DGII,0.0,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_earnings_yield,False,1,partial,2026-03-01
553,58.1%,AROC,0.0,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31
554,58.0%,DXC,0.0,TECHNOLOGY,2B,9.4,50M,3.8,64.3%,26.6%,19.7%,5.4%,0.6,3.2%,high_fcf_yield,False,0,good,2026-03-01
555,57.9%,VSEC,0.0,INDUSTRIALS,5B,171.7,107M,194.6,0.1%,0.5%,11.9%,10.7%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
556,57.8%,SNA,0.0,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31
557,57.8%,CASY,0.0,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01
558,57.7%,GIS,0.0,CONSUMER DEFENSIVE,19B,34.7,289M,8.5,8.8%,11.8%,33.0%,19.1%,2.0,6.8%,high_earnings_yield,False,0,good,2026-04-29
559,57.6%,DASH,0.0,CONSUMER CYCLICAL,75B,168.7,854M,79.8,2.4%,1.3%,50.9%,5.3%,0.1,4.8%,high_earnings_yield,False,1,partial,2026-03-31
560,57.5%,TRMB,0.0,TECHNOLOGY,16B,67.3,124M,37.6,0.8%,2.7%,68.3%,16.9%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
561,57.4%,OMCL,0.0,HEALTHCARE,2B,41.4,28M,927.4,4.4%,0.1%,42.5%,0.5%,0.1,0.1%,low_pe,False,1,partial,2026-03-31
562,57.4%,MDT,0.0,HEALTHCARE,98B,76.2,795M,21.3,5.5%,4.7%,61.9%,17.9%,0.0,5.0%,low_ps,False,0,good,2026-04-01
563,57.3%,GTLS,0.0,INDUSTRIALS,10B,207.4,212M,236.2,2.1%,0.4%,32.6%,8.5%,0.0,0.4%,high_earnings_yield,False,1,partial,2026-03-31
564,57.2%,FSS,0.0,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
565,57.1%,MYRG,0.0,INDUSTRIALS,6B,404.8,128M,53.6,3.7%,1.9%,11.5%,4.4%,0.1,7.2%,low_ps,False,1,partial,2026-03-31
566,57.1%,OLN,0.0,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_earnings_yield,False,0,good,2026-03-31
567,57.0%,CNO,0.0,FINANCIAL SERVICES,4B,44.5,31M,18.9,16.2%,5.3%,40.2%,6.3%,0.0,0.6%,high_fcf_yield,False,0,good,2026-03-31
568,56.9%,EEFT,0.0,TECHNOLOGY,3B,72.4,56M,11.0,12.1%,9.1%,41.3%,12.5%,3.0,4.8%,high_fcf_yield,False,1,partial,2026-03-31
569,56.8%,PRU,0.0,FINANCIAL SERVICES,34B,98.1,251M,9.6,18.3%,10.4%,31.1%,7.6%,2.7,0.5%,high_fcf_yield,False,0,good,2026-03-31
570,56.8%,CASH,0.0,FINANCIAL SERVICES,2B,86.8,19M,9.9,22.4%,10.1%,98.5%,31.9%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-01
571,56.7%,ECPG,0.0,FINANCIAL SERVICES,2B,82.8,30M,7.2,6.9%,13.9%,74.1%,35.4%,0.0,4.8%,high_earnings_yield,False,1,partial,2026-03-31
572,56.6%,PSA,0.0,REAL ESTATE,53B,302.4,301M,29.8,5.4%,3.4%,60.5%,52.6%,0.0,8.8%,low_ps,False,0,good,2026-03-31
573,56.5%,BRC,0.0,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,low_ps,False,0,good,2026-04-01
574,56.5%,MPWR,0.0,TECHNOLOGY,79B,1614.4,1B,129.1,0.8%,0.8%,55.2%,26.1%,0.0,14.7%,low_ps,False,0,good,2026-03-31
575,56.4%,AAP,0.0,CONSUMER CYCLICAL,3B,56.1,74M,77.6,-8.7%,1.3%,43.4%,1.9%,1.4,0.4%,high_fcf_yield,False,0,good,2026-03-31
576,56.3%,RDN,0.0,FINANCIAL SERVICES,5B,38.1,43M,9.0,2.2%,11.1%,92.3%,61.2%,0.0,7.2%,high_earnings_yield,False,0,good,2026-03-31
577,56.2%,HIW,0.0,REAL ESTATE,3B,24.3,33M,17.1,5.4%,5.9%,67.6%,26.0%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
578,56.2%,MDB,0.0,TECHNOLOGY,26B,299.5,419M,,2.0%,-0.3%,71.7%,-5.6%,,-1.9%,low_ps,False,3,poor,2026-05-01
579,56.1%,WKC,0.0,ENERGY,1B,27.0,25M,79.6,16.2%,-43.8%,1.4%,0.7%,0.6,-10.5%,high_earnings_yield,False,0,good,2026-03-31
580,56.0%,SBCF,0.0,FINANCIAL SERVICES,3B,31.5,27M,23.7,5.2%,4.2%,62.8%,20.8%,1.9,0.7%,high_fcf_yield,False,0,good,2026-03-31
581,55.9%,ODFL,0.0,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31
582,55.9%,KRMN,0.0,INDUSTRIALS,9B,68.0,130M,518.0,-0.5%,0.2%,33.6%,15.5%,0.1,1.6%,low_ps,False,1,partial,2026-03-31
583,55.8%,STRL,0.0,INDUSTRIALS,16B,515.6,418M,55.2,2.3%,1.8%,22.7%,16.3%,0.1,11.0%,low_ps,False,1,partial,2026-03-31
584,55.7%,IBKR,0.0,FINANCIAL SERVICES,36B,79.5,371M,36.2,44.2%,2.8%,89.8%,86.0%,0.0,0.5%,high_fcf_yield,False,0,good,2026-03-31
585,55.6%,ANF,0.0,CONSUMER CYCLICAL,4B,78.0,97M,7.2,10.4%,13.9%,58.6%,13.4%,0.3,14.3%,high_earnings_yield,False,0,good,2026-05-01
586,55.5%,FCN,0.0,INDUSTRIALS,6B,179.3,71M,21.1,2.3%,4.7%,32.1%,10.3%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
587,55.5%,TXRH,0.0,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31
588,55.4%,MMSI,0.0,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31
589,55.3%,AZTA,0.0,HEALTHCARE,1B,24.6,28M,43.9,2.7%,-5.1%,45.3%,-1.3%,0.1,-2.8%,high_earnings_yield,False,0,good,2026-03-01
590,55.2%,PG,0.0,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01
591,55.2%,HON,0.0,INDUSTRIALS,137B,214.3,869M,28.9,3.9%,3.5%,36.9%,17.5%,1.6,6.4%,low_ps,False,0,good,2026-03-31
592,55.1%,ADMA,0.0,HEALTHCARE,3B,10.2,82M,17.1,1.1%,5.9%,57.4%,37.5%,0.0,23.5%,high_fcf_yield,False,1,partial,2026-03-31
593,55.0%,G,0.0,TECHNOLOGY,6B,32.6,103M,10.2,13.0%,9.8%,36.0%,14.8%,0.9,9.5%,high_fcf_yield,False,0,good,2026-03-31
594,54.9%,WTS,0.0,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31
595,54.9%,TAP,0.0,CONSUMER DEFENSIVE,8B,42.7,149M,8.2,13.2%,-26.4%,37.6%,-21.0%,0.1,-9.4%,high_earnings_yield,False,0,good,2026-03-31
596,54.8%,BEN,0.0,FINANCIAL SERVICES,16B,30.0,171M,25.2,5.6%,4.0%,80.5%,7.5%,0.7,1.9%,low_ps,False,0,good,2026-03-01
597,54.7%,ACLS,0.0,TECHNOLOGY,5B,163.0,126M,43.8,2.0%,2.3%,44.9%,14.2%,0.0,8.8%,low_ps,False,1,partial,2026-03-31
598,54.6%,FNF,0.0,FINANCIAL SERVICES,14B,52.3,90M,23.4,43.0%,4.3%,65.1%,9.8%,0.1,0.6%,high_fcf_yield,False,0,good,2026-03-31
599,54.6%,IR,0.0,INDUSTRIALS,31B,79.9,332M,53.8,3.9%,1.9%,38.5%,18.5%,0.0,3.2%,high_earnings_yield,False,0,good,2026-03-31
600,54.5%,SNPS,0.0,TECHNOLOGY,84B,516.5,833M,75.8,2.7%,1.3%,75.1%,10.8%,0.0,2.3%,low_ps,False,1,partial,2026-04-01
601,54.4%,ATEN,0.0,TECHNOLOGY,2B,26.7,33M,47.5,3.2%,2.1%,79.3%,16.2%,0.1,6.7%,low_ps,False,0,good,2026-03-31
602,54.3%,SYF,0.0,FINANCIAL SERVICES,26B,75.9,306M,7.4,37.5%,13.5%,51.0%,24.2%,1.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
603,54.3%,REX,0.0,BASIC MATERIALS,2B,49.7,8M,19.8,3.0%,5.1%,14.4%,9.4%,0.1,10.4%,low_ps,False,1,partial,2026-05-01
604,54.2%,WSO,0.0,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31
605,54.1%,RDDT,0.0,COMMUNICATION SERVICES,30B,147.2,865M,56.3,2.3%,1.8%,91.2%,20.1%,0.0,16.4%,low_ps,False,1,partial,2026-03-31
606,54.0%,CPB,0.0,CONSUMER DEFENSIVE,6B,20.8,146M,11.3,10.7%,8.8%,29.3%,12.1%,0.6,3.6%,high_fcf_yield,False,0,good,2026-04-01
607,54.0%,CECO,0.0,INDUSTRIALS,3B,74.1,61M,54.5,-0.2%,1.8%,34.3%,13.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
608,53.9%,DY,0.0,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01
609,53.8%,FNB,0.0,FINANCIAL SERVICES,6B,17.9,104M,11.4,5.8%,8.8%,62.3%,24.8%,4.2,1.1%,high_earnings_yield,False,0,good,2026-03-31
610,53.7%,KSS,0.0,CONSUMER CYCLICAL,2B,14.5,63M,6.2,56.5%,16.3%,40.6%,3.3%,0.1,2.0%,high_fcf_yield,False,0,good,2026-05-01
611,53.6%,PRLB,0.0,INDUSTRIALS,2B,64.8,11M,74.1,4.0%,1.3%,44.5%,4.9%,0.0,2.8%,high_earnings_yield,False,1,partial,2026-03-31
612,53.6%,HG,0.0,FINANCIAL SERVICES,3B,32.8,15M,5.8,25.3%,17.3%,43.1%,28.2%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
613,53.5%,CLF,0.0,BASIC MATERIALS,6B,10.2,198M,138.1,-17.8%,-25.6%,-4.5%,-8.2%,0.3,-7.4%,high_earnings_yield,False,0,good,2026-03-31
