rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
318,15.240641711229951,MMI,-0.17816909486677393,REAL ESTATE,1162074420.0,30.42,5721248.066111112,71.78449968008417,0.050586261076119375,-0.001642751933219561,0.3769684674424887,-0.01815651335618071,1.182807878673463,-0.0023078410986725984,low_ps,False,0,good,2026-03-31
319,14.973262032085566,GWRE,-0.18035023769610864,TECHNOLOGY,11953688683.949999,138.45,151415208.39555556,63.12678857176806,0.025896525180184697,0.015841135318694573,0.6376094415611129,0.06813994807022146,0.05287472772402614,0.0703484171048892,low_ps,False,1,partial,2026-04-01
320,14.70588235294118,ANAB,-0.18382503421183236,HEALTHCARE,2173010190.0,69.33,44918818.04703704,66.89586790653314,0.009024347925400201,-0.00608924894181007,0.989671913828894,0.2041576620929826,0.031164317324128634,-0.036312243581827414,low_ps,False,1,partial,2026-03-31
321,14.438502673796794,AAON,-0.1941478031973943,INDUSTRIALS,11616912375.64,139.66,153525885.8288889,107.97089379086,-0.016357961036056357,0.009261755320253286,0.26747827437666255,0.10141490462361206,0.08120918941427673,0.06379624194342162,low_ps,False,0,good,2026-03-31
322,14.171122994652407,CELH,-0.19498084210427913,CONSUMER DEFENSIVE,8387779560.0,32.29,295916605.96833336,77.6653446791174,0.03855311142678623,0.01287575564277228,0.5038558500104761,0.08818778428867846,0.025961701668029687,0.021095116220517105,low_evebitda,False,1,partial,2026-03-31
323,13.903743315508022,VCEL,-0.19501851044644244,HEALTHCARE,1698864580.0,33.46,22742835.966666665,102.84929047100132,0.003910847326041726,0.009722964499030288,0.7442255274941268,0.03997697812559953,0.47377981095899624,0.03385051099557554,low_evebitda,False,1,partial,2026-03-31
324,13.636363636363635,VYX,-0.20610599975651153,TECHNOLOGY,1160650000.0,8.35,16424479.514999999,1.6980696008188332,-0.3963296428725283,-0.012923792702365053,0.23669519910681058,0.026423520655005583,0.18309859154929578,-0.0038255547054322878,high_div_yield,False,0,good,2026-03-31
325,13.36898395721925,KEYS,-0.208847819698835,TECHNOLOGY,62331900000.0,360.3,377944402.6211111,65.06461377870563,0.02108069864708119,0.015369337369789788,0.6186366038400564,0.15959133345076626,0.03701067615658363,0.08344220886682345,low_ps,False,1,partial,2026-04-01
326,13.101604278074863,CAVA,-0.2142211694846021,CONSUMER CYCLICAL,9370629200.0,79.4,247434714.52833334,147.0064038404217,0.0027896739313940625,0.0068024247507307185,0.1837862306555087,0.06725982991767147,0.322159679260813,0.04686892245521596,low_ps,False,1,partial,2026-03-31
327,12.834224598930478,SII,-0.21562682507241515,FINANCIAL SERVICES,3632757190.0,140.81,28960599.783333335,53.60989352670468,0.026680530498103563,0.0186532733832398,0.6027343978207773,0.30597081584485536,0.02183262271934439,0.12922106834213057,low_ps,False,0,good,2026-03-31
328,12.56684491978609,HROW,-0.21725646855850975,HEALTHCARE,1405352424.03,38.23,21198370.011111114,36.34938051953229,0.030551055568594852,-0.003656734006451821,0.7505205598175562,0.11206266548660866,0.02328817475320311,-0.012864159086016392,low_ps,False,1,partial,2026-03-31
329,12.299465240641716,SJM,-0.2212388749560034,CONSUMER DEFENSIVE,10589975000.0,99.25,171407852.86555555,23.029423699560017,0.09170937608445723,-0.11858384934808627,0.32674254475388165,0.03403311451168418,2.8647736529733505,-0.07720540769840831,low_ps,False,0,good,2026-04-01
330,12.032085561497329,HLIT,-0.22581675312363572,TECHNOLOGY,1447465950.0,12.81,14320696.282777777,24.204269017632246,0.06693490786432661,-0.029921256524203556,0.5386621959869397,0.053898264680653174,0.32142857142857145,-0.06027978393364909,low_ps,False,1,partial,2026-03-31
331,11.764705882352944,MARA,-0.23122048790628072,FINANCIAL SERVICES,4595868459.32,12.94,541634950.0011111,3.426356965613393,-0.06796278065064872,-0.2853593421152973,0.3696963817381459,-0.16040802872472834,0.7983622927900939,-0.17663351529482624,high_earnings_yield,False,1,partial,2026-03-31
332,11.497326203208559,RBC,-0.2422593647348982,INDUSTRIALS,19176306306.08,605.99,116533472.35111111,71.39354544333582,0.017213951150505932,0.014006868461150844,0.42131129230425557,0.22757734837484642,1.1356581720636136,0.052240547689435195,low_ps,False,0,good,2026-03-01
333,11.229946524064172,VTRS,-0.24407739932509465,HEALTHCARE,20179901000.000004,17.17,208821566.63944447,234.22309049743637,0.09020856940774881,-0.17417825781206756,0.3505968573206806,-0.18623207155294794,0.031312056737588655,-0.09450408809698572,low_pe,False,0,good,2026-03-31
334,10.962566844919785,SYNA,-0.2693232103577367,TECHNOLOGY,4866684000.0,125.43,97003463.94388887,14.650242130750605,0.029753318686810155,-0.012719132781170917,0.4313177202027263,-0.0775952464173366,0.4961748633879781,-0.02414855849881013,low_evebitda,False,1,partial,2026-03-01
335,10.6951871657754,HAS,-0.27646577196060745,CONSUMER CYCLICAL,13943428000.0,97.78,167317519.52222222,24.148195061627444,0.0595190795262112,-0.023122004144174587,0.7026354412609278,0.22504413672813903,4.40309411259132,-0.05806916426512968,low_evebitda,False,0,good,2026-03-31
336,10.427807486631014,SNPS,-0.27811833969159283,TECHNOLOGY,83505519360.0,516.48,833044053.4822222,75.8277338268318,0.027289645252976964,0.013187786968336748,0.751368595648592,0.108163170244095,0.0167545351141103,0.023312898059372967,low_ps,False,1,partial,2026-04-01
337,10.160427807486627,MRVL,-0.2897182631520547,TECHNOLOGY,145665306000.0,170.13,4030221157.4416676,54.554251151642255,0.009571256452789108,0.018330377172996844,0.5010494714812194,0.1625948795548288,0.2205746061167748,0.11981440680628037,low_ps,False,0,good,2026-05-01
338,9.89304812834224,UAA,-0.29178884995639437,CONSUMER CYCLICAL,2731753350.0,6.43,42997377.92222222,19.446103774606833,-0.01680678821168097,-0.19024777621303182,0.4657754986542846,-0.0254246962091663,8.21365787694388,-0.11224879227418329,low_ps,False,1,partial,2026-03-01
339,9.625668449197866,TFPM,-0.30720289052298816,BASIC MATERIALS,6918185452.280001,33.38,17480285.609444447,28.684025228909945,0.013870151452556977,0.03486261053041202,0.7241635324582584,0.5942127005300386,0.001150902491790446,0.11432611438936383,low_ps,False,0,good,2026-03-31
340,9.35828877005348,AVAV,-0.31108621090371763,INDUSTRIALS,8206069637.49,168.29,224501332.22722226,259.4065699007313,-0.029339014855550374,-0.02734073800385458,0.21818330860676938,-0.061023586595863204,0.10920862501928985,-0.04113952599696789,low_pe,False,1,partial,2026-04-01
341,9.090909090909093,CPRI,-0.32425963728984225,CONSUMER CYCLICAL,2234730415.1,18.53,49540264.59444444,168.60087869166665,0.112918876162836,-0.22553055912001221,0.6135200646377592,-0.017775383786695395,1.4505494505494505,-0.15121512151215122,low_ps,False,1,partial,2026-03-01
342,8.823529411764708,POWI,-0.3308070642898268,TECHNOLOGY,4094446720.0,73.28,92773026.24111111,185.3277834608247,0.021278088581404227,0.005395845033733886,0.5448631804899167,0.05828357805115625,0.07861820914751987,0.028610204258702653,low_ps,False,0,good,2026-03-31
343,8.556149732620321,LGND,-0.3417774813158402,HEALTHCARE,4402295030.0,221.41,49900303.05388889,35.37315315822037,0.011076722406767001,0.02827002714536377,0.9754277529309515,0.17605851831681507,0.005586991239393646,0.07974500156026033,low_ps,False,0,good,2026-03-31
344,8.288770053475936,TSEM,-0.35318261934466905,TECHNOLOGY,24096584820.0,211.02,507776280.7572222,109.29643407266295,-0.0018663412403019523,0.009149429333944924,0.23233067535744753,0.12398410322686106,0.10577149188898358,0.06636085350767092,low_ps,False,1,partial,2026-03-31
345,8.021390374331549,MDB,-0.37160964685050485,TECHNOLOGY,25891488317.410004,299.47,418505077.5927777,,0.01964000654446996,-0.0027480459650578107,0.7174856532417241,-0.055592242380358446,,-0.018928937802220255,low_ps,False,3,poor,2026-05-01
346,7.754010695187164,PANW,-0.3850318921745161,TECHNOLOGY,148218440000.0,207.88,1191920026.7427778,115.62402683516656,0.024142070311899116,0.008648721441137822,0.7350429078265088,0.14403687343960053,0.04081001700417375,0.05131910805076264,low_ps,False,1,partial,2026-04-01
347,7.486631016042777,TFX,-0.38773343995341225,HEALTHCARE,5888836420.0,133.06,143055372.01444444,28.51205232794178,0.041679031729667235,-0.15378912494906763,0.533011446019538,0.09701970229753847,1.8153432814145154,-0.13035955722841838,low_ps,False,0,good,2026-03-31
348,7.219251336898392,ADI,-0.4114209588255799,TECHNOLOGY,207510680520.0,416.52,1325927248.788889,76.66125836211215,0.02197487372010475,0.013044398453211724,0.6284153437722318,0.2924443870591954,0.5219749619317615,0.056403102319404874,low_ps,False,0,good,2026-04-01
349,6.951871657754005,NVMI,-0.4153811338888688,TECHNOLOGY,17630842800.0,521.16,157298990.3116667,68.01419164194535,0.01235987425399766,0.01470281386661788,0.5737147347704971,0.28784308470468795,0.02874823915283102,0.10981484792077766,low_ps,False,1,partial,2026-03-31
350,6.68449197860963,SMTC,-0.4213805993436233,TECHNOLOGY,11279606000.0,121.81,267251525.78388894,249.65861355587504,0.014161132933189333,-0.0035800009326566904,0.5155339898287652,0.12101579017542523,0.060920021395846416,-0.02863291498262781,low_ps,False,1,partial,2026-05-01
351,6.417112299465244,OR,-0.4341941165183981,BASIC MATERIALS,7273290200.0,38.42,35497624.30555555,35.13040355944261,0.02881896352767555,0.028465371834056615,0.8371718133156489,0.7097064558801105,0.004236944558660783,0.13181346791904888,low_ps,False,0,good,2026-03-31
352,6.149732620320858,MCHP,-0.4457078498326411,TECHNOLOGY,54291411000.0,99.09,1019108465.926111,75.78856238609647,0.015101836273881331,-0.0017792869667727,0.515712194675693,0.040870002744488154,0.04351747463359639,-0.006743220131932568,low_ps,False,0,good,2026-03-01
353,5.882352941176472,PDFS,-0.4474795770146106,TECHNOLOGY,2084664510.0,51.63,25742084.56444445,1343.540710128056,-0.004227059058054382,-0.00030700383535574267,0.7277695595003287,0.026695704580319966,0.3910567135239942,-0.001528551673405828,low_pe,False,1,partial,2026-03-31
354,5.614973262032086,WPM,-0.45621059133870034,BASIC MATERIALS,63170501750.0,138.85,317169702.4494445,42.67409211904261,0.008948898177779632,0.023433421786933962,0.7506611579975815,0.6855571028778845,0.0002847628194791986,0.16171987185616277,low_ps,False,0,good,2026-03-31
355,5.3475935828877,NEOG,-0.45776963162500717,HEALTHCARE,1970185000.0000002,9.05,19736847.400555555,2161.966182816092,-0.003160616896382827,-0.30899737841877795,0.3985944340230593,-0.037364207692016094,0.032826265965811646,-0.18123905924382255,low_pe,False,1,partial,2026-04-29
356,5.080213903743314,FNV,-0.4847828791547491,BASIC MATERIALS,44750504400.12,232.11,163745666.71055558,40.03616523123319,-0.0631188416279041,0.02497741714833057,0.7390648850730605,0.7417260500200238,0.2682102007262512,0.13587374300670685,low_ps,False,0,good,2026-03-31
357,4.8128342245989275,CTRE,-0.5141861596289857,REAL ESTATE,9316528000.0,41.6,74879999.37277777,29.065283991289643,0.04068436224310172,0.03440530635447025,0.8405525496478554,0.5993561647976302,3.190526952972246,0.06225929583275387,low_ps,False,0,good,2026-03-31
358,4.545454545454541,BLFS,-0.5220829189292983,HEALTHCARE,1085427573.0,22.04,8539965.19388889,170.0156466652506,0.0117944304331764,-0.011175319571506775,0.6456232980647307,-0.1260731286507161,2.5768533212423486,-0.02988538597234678,low_ps,False,1,partial,2026-03-31
359,4.278074866310155,STAA,-0.5279448711009342,HEALTHCARE,1322969920.0,26.69,19506958.842777777,39.965673218221895,-0.02731726054663435,-0.06080863879354113,0.7562833588092315,-0.3331036326124907,0.14682489182998218,-0.17427358925867437,low_ps,False,1,partial,2026-03-31
360,4.01069518716578,FUN,-0.5717263292525817,CONSUMER CYCLICAL,2233486760.0,22.01,38652857.33555555,89.63143808563385,-0.0681436768400633,-0.7048539656442825,0.5769000889917036,-0.4372979422240959,0.05497671221859074,-0.2018516766202491,high_earnings_yield,False,0,good,2026-03-31
361,3.7433155080213942,AVGO,-0.5937066513397531,TECHNOLOGY,2101840000000.0,430.0,8333106862.546666,84.16786801217363,0.013755090777604385,0.011881018536139763,0.6709235230368179,0.4086728566825811,0.11572753667874303,0.1469779815541809,low_ps,False,0,good,2026-04-01
362,3.475935828877008,CIEN,-0.6000366690873841,TECHNOLOGY,79913889890.0,548.11,1103157880.1744444,348.8942972464407,0.007895611149307301,0.002866197607390677,0.4064386298274746,0.08192375566639587,0.0834520917950837,0.038872207209370645,low_ps,False,1,partial,2026-04-01
363,3.208556149732622,ARWR,-0.6427177915316341,HEALTHCARE,9775641960.0,72.69,139895636.82722223,48.33086277902751,0.03293972931062627,0.02069071277647325,0.9770087645889342,0.2755015898535355,0.23642301105822994,0.12608614613936955,low_ps,False,1,partial,2026-03-01
364,2.941176470588236,CRDO,-0.6884496550187883,TECHNOLOGY,35174655990.0,188.505,1168018576.747778,103.52642558827424,0.008065295651524012,0.009659369521526911,0.678255056930846,0.30234670051997026,0.009554795695481628,0.1667690060417044,low_ps,False,1,partial,2026-04-01
365,2.67379679144385,AAOI,-0.7154761120301343,TECHNOLOGY,11316461200.0,148.94,1658497644.7405555,20.544767795353437,-0.03382347124558691,-0.0033780878425138773,0.3004377714141514,-0.11981391878696115,6.9626985283403755,-0.03271760312831911,low_ps,False,1,partial,2026-03-31
366,2.4064171122994638,MTSI,-0.7322878397495934,TECHNOLOGY,27760063560.0,359.88,354847009.2127778,171.26644061522515,0.004781581270990432,0.005838855507289047,0.5446378538091674,0.15226285038030934,1.2238360063867406,0.07698164070959873,low_ps,False,1,partial,2026-03-01
367,2.1390374331550777,ENOV,-0.743569536650503,HEALTHCARE,1519941714.72,26.52,25568170.966666665,130.19320983678003,0.013103791946172793,-0.7792667235389317,0.5984122232211131,-0.5256606951183004,0.3465939778557926,-0.3088712472328611,high_earnings_yield,False,0,good,2026-03-31
368,1.8716577540106916,TTWO,-1.0246320926335994,COMMUNICATION SERVICES,40430530000.0,220.45,318875295.6594445,122.2356897361719,0.012065139883152658,-0.09806698057136526,0.5601835617691452,-0.050799652391334174,2.0511262971399646,-0.39607412217171967,low_evebitda,False,0,good,2026-03-01
369,1.6042780748663055,DDOG,-1.0483708454593228,TECHNOLOGY,73004556960.0,200.16,1020930440.0138888,677.5930886106495,0.013616369188359772,0.0014758119833400605,0.7994408194778297,-0.012947462591453327,0.17341873151974843,0.016216666134846035,low_evebitda,False,1,partial,2026-03-31
370,1.3368983957219305,SATS,-1.1557167736154454,COMMUNICATION SERVICES,36566941350.0,127.15,599518853.8838888,29.54851346335359,-0.03994033807807116,-0.6366321092371046,0.3705278291107044,-1.1811502161047902,0.8834254660351791,-0.541182278228827,high_div_yield,False,0,good,2026-03-31
371,1.0695187165775444,MIDD,-1.4631076898455415,INDUSTRIALS,7777693439.999999,164.67,101107812.83111112,14.775303405543603,0.0708554540303404,-0.0357086586328607,0.3789804668685753,-0.025332959018409117,8.972831027168972,-0.04397841640267255,low_evebitda,False,1,partial,2026-03-31
372,0.8021390374331583,TNDM,-1.5705333228909635,HEALTHCARE,1058785560.0,15.48,39228294.778333336,719.6953994910941,-0.028022671559668796,-0.19334415554364,0.5380847826429731,-0.18177831475378817,1.6492190096377535,-0.2323314175723404,low_evebitda,False,1,partial,2026-03-31
373,0.5347593582887722,ARM,-1.6558000283909884,TECHNOLOGY,227772360000.0,213.27,2339094916.335,284.36,0.004258637878625834,0.0035166690111126738,0.9542924427317491,0.18646970670092058,0.061127029608404965,0.07871462264150944,low_ps,False,1,partial,2026-03-01
374,0.2673796791443861,CRWD,-2.744726332201698,TECHNOLOGY,136234853410.0,527.77,1269110781.026111,683.2221835687791,0.009100057503412702,-0.0013446485639669174,0.7486315995099756,-0.053907259032357616,0.16327992763811894,-0.016523245363537015,low_evebitda,False,1,partial,2026-05-01
