rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
459,65.2%,AKAM,0.8,TECHNOLOGY,22B,147.7,624M,49.0,3.2%,2.0%,57.9%,14.8%,0.2,3.9%,high_earnings_yield,False,1,partial,2026-03-31
460,65.1%,CRS,0.8,INDUSTRIALS,22B,428.2,304M,49.5,1.5%,2.0%,28.9%,20.3%,0.0,12.4%,low_ps,False,0,good,2026-03-01
461,65.0%,CGNX,0.8,TECHNOLOGY,10B,55.5,150M,83.5,2.5%,1.2%,66.9%,16.3%,0.1,5.7%,low_ps,False,0,good,2026-03-31
462,65.0%,AMGN,0.8,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,low_ps,False,0,good,2026-03-31
463,64.9%,CHCO,0.8,FINANCIAL SERVICES,2B,123.0,12M,13.8,7.1%,7.2%,79.0%,41.5%,2.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
464,64.8%,GEV,0.8,INDUSTRIALS,295B,1083.5,3B,60.3,1.3%,1.7%,19.9%,3.7%,0.0,7.8%,low_ps,False,0,good,2026-03-31
465,64.7%,MTN,0.8,CONSUMER CYCLICAL,5B,125.4,110M,19.5,6.4%,5.1%,59.1%,26.4%,0.2,4.1%,low_ps,False,0,good,2026-04-01
466,64.7%,FANG,0.8,ENERGY,58B,205.6,568M,34.9,2.3%,2.9%,35.1%,32.8%,0.2,2.3%,high_fcf_yield,False,0,good,2026-03-31
467,64.6%,MTD,0.8,HEALTHCARE,23B,1124.5,193M,26.2,3.7%,3.8%,57.5%,27.8%,0.1,23.4%,low_ps,False,1,partial,2026-03-31
468,64.5%,FTI,0.8,ENERGY,31B,75.6,287M,32.1,4.7%,3.1%,21.8%,13.8%,0.1,9.5%,low_ps,False,0,good,2026-03-31
469,64.4%,CSX,0.8,INDUSTRIALS,85B,45.4,546M,29.3,1.1%,3.4%,33.2%,32.1%,0.2,6.6%,high_fcf_yield,False,0,good,2026-03-31
470,64.4%,DTE,0.8,UTILITIES,32B,151.7,235M,21.6,-3.2%,4.6%,37.6%,14.4%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
471,64.3%,OVV,0.8,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31
472,64.2%,MOG-A,0.8,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01
473,64.1%,NWN,0.8,UTILITIES,2B,53.0,11M,19.2,-9.1%,5.2%,39.3%,26.2%,1.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
474,64.1%,CTS,0.8,TECHNOLOGY,2B,57.1,15M,25.4,5.2%,3.9%,38.3%,15.4%,0.2,8.5%,low_ps,False,0,good,2026-03-31
475,64.0%,TKO,0.8,COMMUNICATION SERVICES,36B,186.1,252M,185.4,3.2%,0.5%,49.6%,20.3%,0.1,1.3%,low_ps,False,0,good,2026-03-31
476,63.9%,VLTO,0.8,INDUSTRIALS,22B,88.2,177M,23.4,4.6%,4.3%,59.9%,23.2%,1.0,12.2%,high_div_yield,False,0,good,2026-03-31
477,63.8%,KW,0.8,REAL ESTATE,2B,11.0,9M,326.4,0.3%,0.3%,18.8%,10.4%,0.0,0.1%,high_fcf_yield,False,0,good,2026-03-31
478,63.8%,GMED,0.8,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
479,63.7%,H,0.8,CONSUMER CYCLICAL,16B,167.6,148M,30.3,0.7%,-0.3%,23.8%,12.9%,0.1,-0.4%,high_earnings_yield,False,0,good,2026-03-31
480,63.6%,GL,0.8,FINANCIAL SERVICES,12B,154.3,80M,10.6,10.2%,9.4%,33.4%,24.4%,0.4,3.8%,high_earnings_yield,False,0,good,2026-03-31
481,63.5%,KEX,0.8,INDUSTRIALS,8B,142.2,107M,25.1,5.3%,4.0%,25.8%,12.5%,0.1,5.0%,low_ps,False,1,partial,2026-03-31
482,63.4%,TRMK,0.8,FINANCIAL SERVICES,3B,44.4,16M,11.7,8.0%,8.6%,64.7%,24.2%,1.4,1.2%,high_earnings_yield,False,0,good,2026-03-31
483,63.4%,FCN,0.8,INDUSTRIALS,6B,179.3,71M,21.1,2.3%,4.7%,32.1%,10.3%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
484,63.3%,BKH,0.8,UTILITIES,6B,75.3,65M,19.5,-2.6%,5.1%,38.5%,23.3%,0.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
485,63.2%,EW,0.8,HEALTHCARE,48B,83.5,458M,45.3,2.8%,2.2%,78.1%,26.7%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
486,63.1%,ALGN,0.8,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31
487,63.1%,BLK,0.8,FINANCIAL SERVICES,176B,1065.6,633M,31.7,2.0%,3.2%,50.5%,29.1%,0.0,3.3%,low_ps,False,0,good,2026-03-31
488,63.0%,SCI,0.8,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
489,62.9%,ABBV,0.8,HEALTHCARE,375B,211.3,1B,88.7,4.7%,1.1%,70.2%,26.7%,1.0,3.2%,low_ps,False,0,good,2026-03-31
490,62.8%,HSBC,0.8,FINANCIAL SERVICES,324B,91.9,157M,14.5,7.8%,6.9%,51.2%,23.1%,7.0,0.7%,high_earnings_yield,False,0,good,2026-03-31
491,62.8%,INTC,0.8,TECHNOLOGY,480B,94.5,14B,1118.6,-1.0%,-0.1%,34.8%,-4.2%,0.3,-0.1%,low_pe,False,0,good,2026-03-31
492,62.7%,WPC,0.8,REAL ESTATE,16B,72.9,93M,34.7,6.8%,2.9%,68.2%,51.9%,0.0,2.6%,low_ps,False,0,good,2026-03-31
493,62.6%,AVB,0.8,REAL ESTATE,26B,183.0,185M,24.5,5.0%,4.1%,67.0%,30.1%,0.7,4.7%,low_ps,False,0,good,2026-03-31
494,62.5%,MDT,0.8,HEALTHCARE,98B,76.2,795M,21.3,5.5%,4.7%,61.9%,17.9%,0.0,5.0%,low_ps,False,0,good,2026-04-01
495,62.5%,TECH,0.8,HEALTHCARE,9B,55.3,151M,107.0,2.6%,0.9%,65.2%,9.6%,0.1,3.2%,low_ps,False,0,good,2026-03-01
496,62.4%,SNPS,0.8,TECHNOLOGY,84B,516.5,833M,75.8,2.7%,1.3%,75.1%,10.8%,0.0,2.3%,low_ps,False,1,partial,2026-04-01
497,62.3%,FCFS,0.8,FINANCIAL SERVICES,10B,218.2,81M,29.2,5.3%,3.4%,50.3%,15.4%,0.1,6.2%,low_ps,False,0,good,2026-03-31
498,62.2%,DIOD,0.8,TECHNOLOGY,5B,111.4,72M,77.7,2.7%,1.3%,31.2%,2.4%,0.3,2.7%,high_earnings_yield,False,1,partial,2026-03-31
499,62.2%,SQM,0.8,BASIC MATERIALS,26B,91.4,115M,44.3,1.7%,2.3%,29.6%,23.9%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31
500,62.1%,HLT,0.8,CONSUMER CYCLICAL,75B,324.1,560M,51.6,2.6%,1.9%,41.1%,22.4%,0.1,8.7%,low_ps,False,0,good,2026-03-31
501,62.0%,NLY,0.8,REAL ESTATE,17B,22.9,120M,8.2,-1.3%,12.2%,99.2%,102.6%,12.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
502,61.9%,WELL,0.8,REAL ESTATE,158B,217.3,601M,168.5,1.8%,0.6%,39.2%,3.3%,0.0,1.4%,low_ps,False,0,good,2026-03-31
503,61.9%,FLS,0.8,INDUSTRIALS,9B,73.6,243M,27.4,4.6%,3.7%,34.6%,12.2%,0.2,6.1%,low_ps,False,0,good,2026-03-31
504,61.8%,OMCL,0.8,HEALTHCARE,2B,41.4,28M,927.4,4.4%,0.1%,42.5%,0.5%,0.1,0.1%,low_pe,False,1,partial,2026-03-31
505,61.7%,MPWR,0.8,TECHNOLOGY,79B,1614.4,1B,129.1,0.8%,0.8%,55.2%,26.1%,0.0,14.7%,low_ps,False,0,good,2026-03-31
506,61.6%,XPO,0.8,INDUSTRIALS,26B,220.1,286M,82.9,1.2%,1.2%,12.0%,8.8%,0.2,3.9%,high_fcf_yield,False,1,partial,2026-03-31
507,61.6%,GILD,0.8,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,low_ps,False,0,good,2026-03-31
508,61.5%,NWS,0.8,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01
509,61.4%,OUT,0.8,REAL ESTATE,6B,33.9,38M,40.8,3.3%,2.4%,45.3%,15.6%,0.4,2.8%,low_ps,False,0,good,2026-03-31
510,61.3%,VIST,0.8,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31
511,61.2%,CINF,0.8,FINANCIAL SERVICES,26B,163.6,125M,10.7,12.1%,9.3%,47.4%,23.6%,0.0,5.8%,high_fcf_yield,False,0,good,2026-03-31
512,61.2%,PRSU,0.8,CONSUMER CYCLICAL,1B,42.1,8M,51.8,-0.1%,1.9%,59.4%,14.6%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31
513,61.1%,VG,0.8,ENERGY,30B,11.4,248M,12.3,-22.5%,8.2%,49.3%,36.6%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
514,61.0%,UFPT,0.8,HEALTHCARE,1B,191.6,50M,21.9,5.3%,4.6%,28.3%,15.3%,0.3,10.3%,low_ps,False,1,partial,2026-03-31
515,60.9%,DD,0.8,BASIC MATERIALS,19B,45.7,168M,16.2,4.1%,-4.1%,33.2%,16.2%,0.1,-3.6%,high_div_yield,False,0,good,2026-03-31
516,60.9%,SYNA,0.8,TECHNOLOGY,5B,125.4,97M,14.7,3.0%,-1.3%,43.1%,-7.8%,0.5,-2.4%,high_earnings_yield,False,1,partial,2026-03-01
517,60.8%,HXL,0.8,INDUSTRIALS,7B,93.7,115M,65.7,2.2%,1.5%,23.0%,9.1%,0.0,4.0%,high_earnings_yield,False,0,good,2026-03-31
518,60.7%,NWSA,0.8,COMMUNICATION SERVICES,15B,27.0,110M,14.1,4.3%,7.1%,85.5%,12.1%,0.0,7.0%,high_earnings_yield,False,0,good,2026-03-01
519,60.6%,DRI,0.8,CONSUMER CYCLICAL,23B,196.2,204M,20.7,5.3%,4.8%,44.0%,11.6%,0.3,8.6%,low_ps,False,0,good,2026-04-29
520,60.6%,AMKR,0.8,TECHNOLOGY,17B,69.8,404M,46.2,1.1%,2.2%,14.0%,7.0%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
521,60.5%,MTCH,0.8,COMMUNICATION SERVICES,10B,37.4,146M,16.0,10.4%,6.2%,72.8%,25.0%,0.8,13.8%,high_fcf_yield,False,0,good,2026-03-31
522,60.4%,PRLB,0.8,INDUSTRIALS,2B,64.8,11M,74.1,4.0%,1.3%,44.5%,4.9%,0.0,2.8%,high_earnings_yield,False,1,partial,2026-03-31
523,60.3%,LSCC,0.8,TECHNOLOGY,17B,122.3,305M,5526.8,0.8%,0.0%,66.5%,2.4%,0.1,0.3%,low_pe,False,1,partial,2026-03-31
524,60.3%,DPZ,0.8,CONSUMER CYCLICAL,11B,339.4,382M,19.1,5.9%,5.2%,40.0%,19.3%,0.1,33.4%,low_ps,False,0,good,2026-03-31
525,60.2%,VST,0.8,UTILITIES,50B,147.7,704M,53.2,1.3%,1.9%,15.9%,5.8%,1.7,2.3%,high_fcf_yield,False,0,good,2026-03-31
526,60.1%,O,0.8,REAL ESTATE,58B,64.2,350M,54.9,6.6%,1.8%,89.8%,28.3%,1.2,1.5%,low_ps,False,0,good,2026-03-31
527,60.0%,BKV,0.8,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31
528,60.0%,OPLN,0.8,CONSUMER CYCLICAL,3B,31.4,30M,19.2,9.7%,5.2%,46.2%,10.2%,2.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
529,59.9%,PAHC,0.8,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01
530,59.8%,TWO,0.8,REAL ESTATE,1B,11.6,27M,59.4,-1.2%,-36.3%,101.0%,55.2%,187.4,-4.2%,high_earnings_yield,False,0,good,2026-03-31
531,59.7%,AG,0.8,BASIC MATERIALS,11B,21.9,251M,61.7,3.3%,1.6%,35.5%,29.0%,0.0,3.7%,low_ps,False,0,good,2026-03-31
532,59.7%,XOM,0.8,ENERGY,646B,154.3,3B,22.4,3.7%,4.5%,21.7%,10.5%,0.3,6.4%,low_ps,False,0,good,2026-03-31
533,59.6%,AOS,0.8,INDUSTRIALS,9B,61.8,118M,15.8,6.3%,6.3%,38.8%,19.0%,0.1,17.4%,high_earnings_yield,False,0,good,2026-03-31
534,59.5%,OSIS,0.8,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01
535,59.4%,RDDT,0.8,COMMUNICATION SERVICES,30B,147.2,865M,56.3,2.3%,1.8%,91.2%,20.1%,0.0,16.4%,low_ps,False,1,partial,2026-03-31
536,59.3%,Q,0.8,TECHNOLOGY,31B,147.3,228M,44.6,3.2%,2.2%,42.9%,21.3%,0.1,4.9%,low_ps,False,0,good,2026-03-31
537,59.3%,POWI,0.8,TECHNOLOGY,4B,73.3,93M,185.3,2.1%,0.5%,54.5%,5.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
538,59.2%,ESI,0.8,BASIC MATERIALS,10B,42.6,138M,54.4,2.2%,1.8%,42.0%,13.4%,0.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
539,59.1%,AON,0.8,FINANCIAL SERVICES,67B,310.8,423M,18.1,4.8%,5.5%,55.9%,26.0%,0.2,7.3%,high_earnings_yield,False,0,good,2026-03-31
540,59.0%,MKSI,0.8,TECHNOLOGY,20B,283.8,383M,68.4,2.5%,1.5%,45.2%,13.7%,0.1,3.4%,high_earnings_yield,False,0,good,2026-03-31
541,59.0%,LAUR,0.8,CONSUMER DEFENSIVE,4B,30.1,45M,15.2,6.1%,6.6%,28.3%,25.3%,0.3,12.8%,high_earnings_yield,False,0,good,2026-03-31
542,58.9%,EXC,0.8,UTILITIES,47B,46.0,417M,17.0,-4.8%,5.9%,27.9%,21.2%,0.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
543,58.8%,INCY,0.8,HEALTHCARE,20B,95.3,138M,15.3,6.9%,6.5%,91.8%,26.4%,0.0,18.5%,high_earnings_yield,False,1,partial,2026-03-31
544,58.7%,PPG,0.8,BASIC MATERIALS,24B,108.5,238M,15.4,4.8%,6.5%,40.5%,12.7%,0.6,19.8%,low_ps,False,0,good,2026-03-31
545,58.7%,GBCI,0.8,FINANCIAL SERVICES,6B,49.0,42M,26.7,5.3%,3.7%,69.0%,22.9%,6.9,0.7%,high_fcf_yield,False,0,good,2026-03-31
546,58.6%,TMP,0.8,FINANCIAL SERVICES,1B,83.6,5M,7.4,2.7%,13.4%,75.1%,38.8%,3.9,1.9%,high_earnings_yield,False,0,good,2026-03-31
547,58.5%,FE,0.8,UTILITIES,27B,47.0,317M,26.7,-7.0%,3.7%,54.8%,18.8%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31
548,58.4%,CHD,0.8,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_div_yield,False,0,good,2026-03-31
549,58.4%,WST,0.8,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31
550,58.3%,BX,0.8,FINANCIAL SERVICES,97B,124.4,760M,32.3,3.6%,3.1%,86.0%,51.9%,0.0,6.3%,low_ps,False,0,good,2026-03-31
551,58.2%,MAR,0.8,CONSUMER CYCLICAL,97B,361.7,514M,37.5,2.7%,2.7%,21.3%,15.8%,0.5,9.4%,high_fcf_yield,False,0,good,2026-03-31
552,58.1%,WBD,0.8,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31
553,58.1%,ALAB,0.8,TECHNOLOGY,35B,194.7,1B,161.0,0.8%,0.6%,75.7%,20.3%,0.0,14.3%,low_ps,False,1,partial,2026-03-31
554,58.0%,KLIC,0.8,TECHNOLOGY,5B,85.5,72M,17138.8,1.7%,-1.4%,42.1%,-10.3%,0.2,-5.8%,low_pe,False,0,good,2026-03-01
555,57.9%,CSR,0.8,REAL ESTATE,1B,68.3,8M,54.2,5.6%,1.8%,57.6%,3.0%,1.7,1.1%,high_earnings_yield,False,0,good,2026-03-31
556,57.8%,HOMB,0.8,FINANCIAL SERVICES,5B,26.9,47M,11.2,7.1%,9.0%,77.3%,43.8%,0.3,2.1%,high_earnings_yield,False,0,good,2026-03-31
557,57.8%,LGND,0.8,HEALTHCARE,4B,221.4,50M,35.4,1.1%,2.8%,97.5%,17.6%,0.0,8.0%,low_ps,False,0,good,2026-03-31
558,57.7%,DE,0.8,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01
559,57.6%,ALLE,0.8,INDUSTRIALS,12B,137.5,167M,18.5,5.9%,5.4%,45.2%,21.1%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31
560,57.5%,MYRG,0.8,INDUSTRIALS,6B,404.8,128M,53.6,3.7%,1.9%,11.5%,4.4%,0.1,7.2%,low_ps,False,1,partial,2026-03-31
561,57.4%,AROC,0.8,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31
562,57.4%,HST,0.8,REAL ESTATE,15B,21.1,154M,19.2,5.9%,5.2%,39.7%,14.0%,0.6,5.9%,low_ps,False,0,good,2026-03-31
563,57.3%,TFX,0.8,HEALTHCARE,6B,133.1,143M,28.5,4.2%,-15.4%,53.3%,9.7%,1.8,-13.0%,high_earnings_yield,False,0,good,2026-03-31
564,57.2%,OSW,0.8,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31
565,57.1%,RIOT,0.8,FINANCIAL SERVICES,6B,17.2,423M,16.0,-14.7%,-11.1%,-15.6%,-61.8%,1.3,-16.8%,high_fcf_yield,False,0,good,2026-03-31
566,57.1%,ERO,0.8,BASIC MATERIALS,3B,25.9,32M,10.2,3.9%,9.8%,43.9%,34.3%,0.2,13.8%,high_earnings_yield,False,1,partial,2026-03-31
567,57.0%,ECO,0.8,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31
568,56.9%,ED,0.8,UTILITIES,39B,106.3,213M,19.2,-3.5%,5.2%,62.0%,17.3%,0.7,2.7%,high_fcf_yield,False,0,good,2026-03-31
569,56.8%,ITRI,0.8,TECHNOLOGY,4B,83.8,93M,12.7,10.0%,7.9%,37.7%,13.3%,2.2,8.1%,high_fcf_yield,False,1,partial,2026-03-31
570,56.8%,RHP,0.8,REAL ESTATE,7B,105.1,67M,28.5,3.4%,3.5%,25.8%,18.9%,0.0,3.9%,low_ps,False,0,good,2026-03-31
571,56.7%,EME,0.8,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31
572,56.6%,DORM,0.8,CONSUMER CYCLICAL,3B,112.5,29M,16.8,2.2%,6.0%,41.9%,16.7%,0.2,8.2%,low_ps,False,0,good,2026-03-31
573,56.5%,EXPE,0.8,CONSUMER CYCLICAL,28B,230.0,414M,21.7,10.4%,4.6%,88.6%,12.9%,1.2,5.3%,high_fcf_yield,False,0,good,2026-03-31
574,56.5%,APP,0.8,COMMUNICATION SERVICES,151B,446.4,2B,45.4,2.6%,2.2%,86.5%,68.5%,0.0,45.9%,low_ps,False,1,partial,2026-03-31
575,56.4%,A,0.8,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_fcf_yield,False,0,good,2026-04-01
576,56.3%,SFNC,0.8,FINANCIAL SERVICES,3B,21.3,26M,14.9,13.2%,-12.8%,4.5%,-85.4%,0.1,-1.6%,high_earnings_yield,False,0,good,2026-03-31
577,56.2%,SHO,0.8,REAL ESTATE,2B,9.8,13M,75.4,7.3%,1.3%,4.7%,7.8%,0.3,0.8%,low_ps,False,0,good,2026-03-31
578,56.2%,JAZZ,0.8,HEALTHCARE,13B,203.0,208M,14.5,9.1%,-2.7%,88.2%,5.3%,14.8,-3.1%,high_earnings_yield,False,1,partial,2026-03-31
579,56.1%,CB,0.8,FINANCIAL SERVICES,129B,327.0,547M,12.5,10.5%,8.0%,29.4%,21.8%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-31
580,56.0%,MCHP,0.8,TECHNOLOGY,54B,99.1,1B,75.8,1.5%,-0.2%,51.6%,4.1%,0.0,-0.7%,low_ps,False,0,good,2026-03-01
581,55.9%,PCG,0.8,UTILITIES,37B,16.6,365M,13.5,-8.4%,7.4%,29.2%,19.2%,0.7,1.9%,high_fcf_yield,False,0,good,2026-03-31
582,55.9%,PLXS,0.8,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01
583,55.8%,CECO,0.8,INDUSTRIALS,3B,74.1,61M,54.5,-0.2%,1.8%,34.3%,13.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
584,55.7%,UCTT,0.8,TECHNOLOGY,4B,78.2,86M,36.2,0.4%,-5.1%,15.7%,-5.2%,8.0,-10.5%,low_evebitda,False,1,partial,2026-03-31
585,55.6%,APO,0.8,FINANCIAL SERVICES,79B,133.2,553M,17.7,6.8%,5.7%,88.5%,34.4%,0.0,1.0%,high_fcf_yield,False,0,good,2026-03-31
586,55.5%,CPT,0.8,REAL ESTATE,11B,105.0,125M,28.7,4.0%,3.5%,61.4%,18.4%,1.0,4.3%,low_ps,False,0,good,2026-03-31
587,55.5%,KRMN,0.8,INDUSTRIALS,9B,68.0,130M,518.0,-0.5%,0.2%,33.6%,15.5%,0.1,1.6%,low_ps,False,1,partial,2026-03-31
588,55.4%,CDP,0.8,REAL ESTATE,4B,31.2,33M,23.3,7.9%,4.3%,25.6%,30.2%,0.7,3.2%,high_fcf_yield,False,0,good,2026-03-31
589,55.3%,ANET,0.8,TECHNOLOGY,220B,172.7,2B,62.7,1.9%,1.6%,64.1%,42.8%,0.0,18.1%,low_ps,False,1,partial,2026-03-31
590,55.2%,FRT,0.8,REAL ESTATE,10B,110.9,95M,23.4,2.9%,4.3%,52.0%,42.0%,1.2,4.5%,low_ps,False,0,good,2026-03-31
591,55.2%,ARM,0.8,TECHNOLOGY,228B,213.3,2B,284.4,0.4%,0.4%,95.4%,18.6%,0.1,7.9%,low_ps,False,1,partial,2026-03-01
592,55.1%,GFF,0.8,INDUSTRIALS,4B,88.0,36M,90.1,6.9%,1.1%,41.8%,8.2%,0.2,2.2%,low_ps,False,0,good,2026-03-01
593,55.0%,NDSN,0.8,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01
594,54.9%,AFL,0.8,FINANCIAL SERVICES,59B,113.7,266M,16.0,4.4%,6.2%,38.7%,26.3%,0.0,3.1%,high_earnings_yield,False,0,good,2026-03-31
595,54.9%,SLAB,0.8,TECHNOLOGY,7B,217.7,95M,57.9,0.9%,-0.9%,58.2%,-9.0%,2.9,-5.1%,low_ps,False,1,partial,2026-03-31
596,54.8%,EQR,0.8,REAL ESTATE,25B,65.4,184M,22.5,5.1%,4.4%,46.3%,36.3%,0.8,5.4%,low_ps,False,0,good,2026-03-31
597,54.7%,ZBRA,0.8,TECHNOLOGY,11B,226.0,178M,27.3,7.3%,3.7%,47.3%,14.5%,0.3,4.9%,low_ps,False,1,partial,2026-03-31
598,54.6%,COCO,0.8,CONSUMER DEFENSIVE,4B,66.0,98M,56.0,1.0%,1.8%,36.3%,13.5%,0.0,15.5%,low_ps,False,1,partial,2026-03-31
599,54.6%,EPAC,0.8,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,low_ps,False,0,good,2026-04-29
600,54.5%,MCO,0.8,FINANCIAL SERVICES,82B,461.9,510M,33.3,3.1%,3.0%,68.2%,44.5%,0.0,15.5%,low_ps,False,0,good,2026-03-31
601,54.4%,NTAP,0.8,TECHNOLOGY,24B,118.0,220M,19.5,6.8%,5.1%,70.5%,22.2%,0.0,12.2%,high_fcf_yield,False,0,good,2026-04-01
602,54.3%,BDX,0.8,HEALTHCARE,42B,149.4,502M,23.9,6.3%,4.2%,45.8%,12.4%,1.0,3.2%,low_ps,False,0,good,2026-03-01
603,54.3%,TRNO,0.8,REAL ESTATE,7B,65.2,36M,17.0,3.0%,5.9%,75.8%,40.4%,0.7,7.5%,low_ps,False,0,good,2026-03-31
604,54.2%,SCHW,0.8,FINANCIAL SERVICES,160B,91.3,1B,18.1,5.5%,5.5%,84.7%,43.3%,1.3,1.8%,low_ps,False,0,good,2026-03-31
605,54.1%,NMIH,0.8,FINANCIAL SERVICES,3B,38.7,21M,7.7,13.8%,13.0%,91.8%,70.8%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
606,54.0%,AWI,0.8,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_div_yield,False,0,good,2026-03-31
607,54.0%,CUBE,0.8,REAL ESTATE,9B,40.5,93M,27.7,6.0%,3.6%,22.7%,40.0%,1.0,5.0%,low_ps,False,0,good,2026-03-31
608,53.9%,MAC,0.8,REAL ESTATE,6B,21.7,60M,47.4,-1.9%,-3.5%,38.2%,16.5%,2.1,-2.4%,high_earnings_yield,False,0,good,2026-03-31
609,53.8%,BKR,0.8,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31
610,53.7%,OGS,0.8,UTILITIES,6B,89.2,40M,21.3,-2.3%,4.7%,58.8%,18.8%,2.6,2.8%,high_fcf_yield,False,0,good,2026-03-31
611,53.6%,EXR,0.8,REAL ESTATE,32B,143.3,182M,32.4,5.8%,3.1%,28.4%,44.1%,0.8,3.3%,low_ps,False,0,good,2026-03-31
612,53.6%,STWD,0.8,REAL ESTATE,6B,17.8,48M,14.5,12.4%,6.9%,80.6%,76.3%,2.0,0.7%,high_fcf_yield,False,0,good,2026-03-31
613,53.5%,NSC,0.8,INDUSTRIALS,71B,314.5,350M,24.6,2.0%,4.1%,42.4%,32.9%,0.2,6.4%,low_ps,False,0,good,2026-03-31
